meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=128,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
0,0.30321788787841797,0.3918423354625702,0.3730664551258087,0.008881153538823128,0.7737899422645569,28
1,0.30524834990501404,0.4039210081100464,0.3794628977775574,0.00869313906878233,0.7920770645141602,28
2,0.30641457438468933,0.39491894841194153,0.3719499707221985,0.008757454343140125,0.7756264209747314,28
3,0.30682337284088135,0.39656609296798706,0.3762907087802887,0.008844400756061077,0.7817012071609497,28
4,0.30644741654396057,0.38889551162719727,0.3827909827232361,0.008950683288276196,0.7806372046470642,28
5,0.3010162115097046,0.41055557131767273,0.3722567558288574,0.009312724694609642,0.7921251058578491,28
6,0.3047538697719574,0.39932018518447876,0.3815499544143677,0.009712733328342438,0.7905828952789307,28
7,0.32285892963409424,0.4087231457233429,0.3765455186367035,0.010036801919341087,0.7953054904937744,28
8,0.3136368989944458,0.39775481820106506,0.3697986602783203,0.01002600695937872,0.7775794267654419,28
9,0.3321540951728821,0.4014144837856293,0.3692665994167328,0.01009499654173851,0.7807760834693909,28
0,0.3043985962867737,0.39508894085884094,0.37000852823257446,0.010289842262864113,0.7753873467445374,29
1,0.29342740774154663,0.41339772939682007,0.37238186597824097,0.010082476772367954,0.795862078666687,29
2,0.2940461337566376,0.4087314009666443,0.37396782636642456,0.009861961007118225,0.7925611734390259,29
3,0.296305775642395,0.4055241346359253,0.3767465651035309,0.010035993531346321,0.792306661605835,29
4,0.297092080116272,0.4077013432979584,0.38247358798980713,0.010052586905658245,0.8002275228500366,29
5,0.2946561574935913,0.4045875668525696,0.37859654426574707,0.010196899995207787,0.7933810353279114,29
6,0.2959655225276947,0.4105902314186096,0.37550559639930725,0.010197190567851067,0.7962930202484131,29
7,0.299965500831604,0.3978700041770935,0.376842200756073,0.010217102244496346,0.7849293351173401,29
8,0.29761677980422974,0.41198211908340454,0.3813336193561554,0.01043629739433527,0.803752064704895,29
9,0.314228892326355,0.40729647874832153,0.3765316605567932,0.010255634784698486,0.7940837740898132,29
0,0.28540173172950745,0.4154021739959717,0.3801577091217041,0.010722456499934196,0.8062823414802551,30
1,0.2956143021583557,0.4146769344806671,0.3809143006801605,0.010791243985295296,0.8063824772834778,30
2,0.30448898673057556,0.4101405739784241,0.38117796182632446,0.01116055715829134,0.802479088306427,30
3,0.29947009682655334,0.41447320580482483,0.37911683320999146,0.011299880221486092,0.804889976978302,30
4,0.293855756521225,0.40930789709091187,0.3830752372741699,0.01125819981098175,0.8036413192749023,30
5,0.29549598693847656,0.4157373309135437,0.37735289335250854,0.011307528242468834,0.8043977618217468,30
6,0.2895638346672058,0.4177343547344208,0.3766597509384155,0.011513641104102135,0.8059077858924866,30
7,0.2917245328426361,0.41740742325782776,0.3887111246585846,0.011581754311919212,0.8177003264427185,30
8,0.28822264075279236,0.4132823646068573,0.38772234320640564,0.011410696431994438,0.8124154210090637,30
9,0.31095242500305176,0.41251450777053833,0.38260984420776367,0.011448090896010399,0.806572437286377,30
0,0.28859856724739075,0.4074602425098419,0.3890655040740967,0.011975724250078201,0.8085014224052429,31
1,0.2896358370780945,0.41307348012924194,0.3885693848133087,0.012459511868655682,0.8141024112701416,31
2,0.28209447860717773,0.418093740940094,0.37917694449424744,0.01299415621906519,0.8102648258209229,31
3,0.2941398620605469,0.412837415933609,0.3856912851333618,0.013055802322924137,0.81158447265625,31
4,0.2988266050815582,0.4159475564956665,0.388614684343338,0.012979293242096901,0.8175414800643921,31
5,0.29187262058258057,0.41530269384384155,0.3868613839149475,0.013588950969278812,0.8157530426979065,31
6,0.28632354736328125,0.41700154542922974,0.3846290111541748,0.013837638311088085,0.8154681921005249,31
7,0.28097063302993774,0.40653103590011597,0.38834425806999207,0.013805361464619637,0.8086806535720825,31
8,0.3040107488632202,0.41100814938545227,0.38182634115219116,0.014079377055168152,0.8069139122962952,31
9,0.3212534189224243,0.41244468092918396,0.3918648660182953,0.014188485220074654,0.8184980154037476,31
0,0.29469555616378784,0.4184379577636719,0.3931155502796173,0.014110207557678223,0.825663685798645,32
1,0.2884511351585388,0.41546809673309326,0.3854708671569824,0.014165706932544708,0.8151046633720398,32
2,0.27792173624038696,0.4155902862548828,0.387973815202713,0.01405370980501175,0.8176177740097046,32
3,0.29337573051452637,0.42038434743881226,0.3782427906990051,0.014126375317573547,0.8127534985542297,32
4,0.2909887433052063,0.42194539308547974,0.3883647322654724,0.014466349966824055,0.8247764706611633,32
5,0.2933447062969208,0.40734153985977173,0.3926014006137848,0.014244413003325462,0.8141874074935913,32
6,0.27845674753189087,0.42202228307724,0.39122718572616577,0.013937819749116898,0.8271872997283936,32
7,0.30398815870285034,0.4274402856826782,0.39079591631889343,0.013238975778222084,0.8314751982688904,32
8,0.2870785593986511,0.4145633578300476,0.3921434283256531,0.012179368175566196,0.8188861608505249,32
9,0.3059193193912506,0.4206114411354065,0.39192715287208557,0.011567028239369392,0.8241056799888611,32
0,0.28602471947669983,0.42575377225875854,0.3955666422843933,0.011260448023676872,0.8325808644294739,33
1,0.278611421585083,0.42217308282852173,0.3922863006591797,0.011273854412138462,0.8257332444190979,33
2,0.28442811965942383,0.4301808476448059,0.3952103853225708,0.010315360501408577,0.8357065916061401,33
3,0.27592694759368896,0.4185073673725128,0.38750365376472473,0.010063689202070236,0.8160747289657593,33
4,0.2782461643218994,0.42275673151016235,0.39384925365448,0.009950448758900166,0.8265564441680908,33
5,0.2813618779182434,0.4264218807220459,0.39392542839050293,0.010090963914990425,0.8304382562637329,33
6,0.28472617268562317,0.41844040155410767,0.3888772130012512,0.010290047153830528,0.8176076412200928,33
7,0.27915799617767334,0.42410922050476074,0.3881934881210327,0.01063318271189928,0.8229358792304993,33
8,0.29349231719970703,0.4284577965736389,0.4005580246448517,0.011247405782341957,0.8402632474899292,33
9,0.30306297540664673,0.42210984230041504,0.40491360425949097,0.011692559346556664,0.8387160301208496,33
0,0.2782791256904602,0.4143352508544922,0.4010195732116699,0.012538472190499306,0.8278933167457581,34
1,0.28025758266448975,0.4271606504917145,0.39840370416641235,0.0131036676466465,0.8386680483818054,34
2,0.2800333499908447,0.4266180992126465,0.39506030082702637,0.013178016990423203,0.834856390953064,34
3,0.3067985773086548,0.42055606842041016,0.393758624792099,0.013601345010101795,0.8279160857200623,34
4,0.2743023633956909,0.4309701919555664,0.39518022537231445,0.013838417828083038,0.8399888277053833,34
5,0.27703630924224854,0.43090277910232544,0.39876648783683777,0.01420133002102375,0.8438705801963806,34
6,0.27512678503990173,0.42591145634651184,0.4061617851257324,0.014371765777468681,0.8464449644088745,34
7,0.28148895502090454,0.42736178636550903,0.4089316129684448,0.014580579474568367,0.8508740067481995,34
8,0.2739632725715637,0.42571741342544556,0.403251975774765,0.014816122129559517,0.8437854647636414,34
9,0.30347365140914917,0.429735392332077,0.3887782692909241,0.01444691140204668,0.8329605460166931,34
0,0.27217185497283936,0.4232553243637085,0.3984302878379822,0.01389318611472845,0.8355787992477417,35
1,0.2749139070510864,0.4313373863697052,0.40426409244537354,0.013291890732944012,0.8488933444023132,35
2,0.2809317708015442,0.4115366041660309,0.40069064497947693,0.012682976201176643,0.8249102234840393,35
3,0.27463340759277344,0.4389570355415344,0.40426620841026306,0.01266437117010355,0.8558875918388367,35
4,0.27797818183898926,0.42802155017852783,0.4002634286880493,0.012392140924930573,0.8406771421432495,35
5,0.2678847312927246,0.4335167407989502,0.40286290645599365,0.011928731575608253,0.8483083844184875,35
6,0.2701694369316101,0.43545979261398315,0.4062601923942566,0.011714383959770203,0.8534343838691711,35
7,0.27150607109069824,0.4301753640174866,0.3998701572418213,0.011705675162374973,0.841751217842102,35
8,0.26833146810531616,0.4378194808959961,0.399036705493927,0.011427555233240128,0.8482837677001953,35
9,0.301902174949646,0.4295320212841034,0.4026382565498352,0.011109204031527042,0.8432794809341431,35
0,0.2651616930961609,0.42697057127952576,0.4070049524307251,0.011159559711813927,0.8451350927352905,36
1,0.2723894715309143,0.43480393290519714,0.4035641551017761,0.011379954405128956,0.8497480154037476,36
2,0.2726578116416931,0.43561267852783203,0.40783172845840454,0.011196894571185112,0.854641318321228,36
3,0.2684819996356964,0.43339747190475464,0.40560799837112427,0.010980915278196335,0.8499863743782043,36
4,0.26446741819381714,0.4388169050216675,0.4079243242740631,0.010551705956459045,0.857292890548706,36
5,0.27550268173217773,0.42656999826431274,0.41105931997299194,0.010406862944364548,0.8480361700057983,36
6,0.27250003814697266,0.43226364254951477,0.403656542301178,0.01037741918116808,0.8462976217269897,36
7,0.2670789361000061,0.4304562211036682,0.40207022428512573,0.01016630232334137,0.8426927328109741,36
8,0.27007991075515747,0.44152960181236267,0.40250474214553833,0.010186441242694855,0.8542207479476929,36
9,0.2997554540634155,0.43080347776412964,0.40425384044647217,0.010191036388278008,0.8452483415603638,36
0,0.268299400806427,0.4230215549468994,0.41082388162612915,0.010369081050157547,0.8442144989967346,37
1,0.26545456051826477,0.4394434094429016,0.4107394516468048,0.010363223031163216,0.8605461120605469,37
2,0.26767587661743164,0.44082722067832947,0.40650495886802673,0.01045246608555317,0.857784628868103,37
3,0.2759717106819153,0.43988877534866333,0.410126656293869,0.010431647300720215,0.8604470491409302,37
4,0.2546941936016083,0.438917338848114,0.4123424291610718,0.010604549199342728,0.8618643283843994,37
5,0.28258323669433594,0.4417895972728729,0.40677106380462646,0.01072623860090971,0.859286904335022,37
6,0.26666659116744995,0.4382280111312866,0.4095032215118408,0.010805581696331501,0.8585368394851685,37
7,0.27279818058013916,0.4478740096092224,0.40610140562057495,0.010921057313680649,0.8648964762687683,37
8,0.26707392930984497,0.4378501772880554,0.4119582176208496,0.011100184172391891,0.860908567905426,37
9,0.28504258394241333,0.4369972050189972,0.4122351109981537,0.011121341958642006,0.8603536486625671,37
0,0.2618081569671631,0.44447487592697144,0.4060007333755493,0.011361579410731792,0.8618372082710266,38
1,0.270816832780838,0.4514666497707367,0.4104253351688385,0.011228022165596485,0.8731200098991394,38
2,0.2640741467475891,0.4336951971054077,0.4105178713798523,0.010880673304200172,0.8550937175750732,38
3,0.25317901372909546,0.44453004002571106,0.4127837121486664,0.01048960443586111,0.8678033351898193,38
4,0.2780989706516266,0.4487169086933136,0.4071804881095886,0.010445444844663143,0.8663428425788879,38
5,0.2556304335594177,0.439777135848999,0.4098054766654968,0.010050266981124878,0.8596328496932983,38
6,0.2647854685783386,0.4386906623840332,0.41438060998916626,0.009912380948662758,0.8629836440086365,38
7,0.26150447130203247,0.4416657090187073,0.4080079197883606,0.009803945198655128,0.8594775795936584,38
8,0.2674117088317871,0.4401971697807312,0.4089028239250183,0.009805023670196533,0.858905017375946,38
9,0.29010915756225586,0.43319398164749146,0.41162699460983276,0.009749608114361763,0.8545705676078796,38
0,0.25706416368484497,0.43876636028289795,0.4079023003578186,0.010229469276964664,0.8568981289863586,39
1,0.2587963938713074,0.4410485029220581,0.4098963439464569,0.010408872738480568,0.8613537549972534,39
2,0.2650747001171112,0.4347379505634308,0.41655248403549194,0.010086306370794773,0.8613767623901367,39
3,0.25598469376564026,0.4477858543395996,0.41507330536842346,0.01017838902771473,0.8730375170707703,39
4,0.2720615863800049,0.4448837637901306,0.4126759469509125,0.01033102534711361,0.8678907155990601,39
5,0.2618531584739685,0.4484166204929352,0.41532188653945923,0.010141680017113686,0.8738802075386047,39
6,0.27228617668151855,0.43281298875808716,0.4212912917137146,0.010177869349718094,0.8642821311950684,39
7,0.2780245542526245,0.4476202726364136,0.41216111183166504,0.010260816663503647,0.8700422048568726,39
8,0.26412639021873474,0.44211554527282715,0.41823261976242065,0.010162418708205223,0.8705105781555176,39
9,0.27443456649780273,0.4377325773239136,0.4180476665496826,0.01010745856910944,0.8658877015113831,39
0,0.27589675784111023,0.43978235125541687,0.4201933741569519,0.010096357204020023,0.870072066783905,40
1,0.26625651121139526,0.45024922490119934,0.40904495120048523,0.010000673122704029,0.8692948222160339,40
2,0.2607271373271942,0.4474955201148987,0.4136415421962738,0.010284176096320152,0.871421217918396,40
3,0.2542853057384491,0.46148037910461426,0.4105082154273987,0.01029149442911148,0.8822801113128662,40
4,0.25687599182128906,0.4477502703666687,0.42000824213027954,0.01026521623134613,0.8780237436294556,40
5,0.2683827579021454,0.44620469212532043,0.4212867021560669,0.010457834228873253,0.8779491782188416,40
6,0.2539293169975281,0.4461440443992615,0.41932424902915955,0.01074746809899807,0.8762157559394836,40
7,0.2654409408569336,0.4530075788497925,0.4228256642818451,0.01086374931037426,0.886696994304657,40
8,0.2618539035320282,0.4547151029109955,0.416654109954834,0.011052422225475311,0.8824216723442078,40
9,0.275799423456192,0.42959505319595337,0.4183426797389984,0.011254808865487576,0.8591924905776978,40
0,0.2522520124912262,0.45721694827079773,0.42076313495635986,0.011715213768184185,0.8896953463554382,41
1,0.2521744966506958,0.45437538623809814,0.4254263639450073,0.012071858160197735,0.8918735980987549,41
2,0.2627861499786377,0.45227450132369995,0.4163893163204193,0.01205252856016159,0.8807163238525391,41
3,0.24621248245239258,0.45251238346099854,0.4217289686203003,0.01214698888361454,0.88638836145401,41
4,0.264085590839386,0.447418749332428,0.4144795835018158,0.01202230341732502,0.8739206194877625,41
5,0.2528294622898102,0.4611833989620209,0.4282678961753845,0.012016086839139462,0.9014673233032227,41
6,0.27143198251724243,0.44987449049949646,0.418775349855423,0.012238604947924614,0.8808884620666504,41
7,0.2566456198692322,0.4518594741821289,0.419761598110199,0.012344813905656338,0.8839659094810486,41
8,0.2537657618522644,0.4577633738517761,0.42443761229515076,0.012366067618131638,0.8945670127868652,41
9,0.28750839829444885,0.47168102860450745,0.41805601119995117,0.012330491095781326,0.9020674824714661,41
0,0.24949948489665985,0.4551392197608948,0.4216335415840149,0.012154967524111271,0.8889277577400208,42
1,0.2558748722076416,0.45929670333862305,0.42024487257003784,0.012286246754229069,0.8918278217315674,42
2,0.2513657212257385,0.45676836371421814,0.42013636231422424,0.012338783591985703,0.889243483543396,42
3,0.2612193822860718,0.45986783504486084,0.415061354637146,0.012762865051627159,0.8876920342445374,42
4,0.2523614168167114,0.45936232805252075,0.42447248101234436,0.012848475947976112,0.8966833353042603,42
5,0.24803440272808075,0.46080368757247925,0.4258655309677124,0.012925992719829082,0.8995952010154724,42
6,0.2601005733013153,0.4545741379261017,0.425462007522583,0.01278182864189148,0.8928179740905762,42
7,0.24911528825759888,0.45725324749946594,0.434265673160553,0.012571198865771294,0.904090166091919,42
8,0.24690333008766174,0.4633847177028656,0.428142786026001,0.012182675302028656,0.9037101864814758,42
9,0.27015459537506104,0.45526766777038574,0.4201432764530182,0.01180456392467022,0.8872154951095581,42
0,0.24836395680904388,0.46034735441207886,0.4241715967655182,0.011402097530663013,0.8959210515022278,43
1,0.2513916492462158,0.4503593146800995,0.42439788579940796,0.011552734300494194,0.8863099217414856,43
2,0.25111067295074463,0.45099344849586487,0.4273919463157654,0.011535277590155602,0.889920711517334,43
3,0.2467634379863739,0.4678680896759033,0.42371439933776855,0.011746012605726719,0.9033284783363342,43
4,0.2475995570421219,0.45275476574897766,0.4291391372680664,0.012254113331437111,0.8941479921340942,43
5,0.24642401933670044,0.4695296883583069,0.4245387017726898,0.012607789598405361,0.906676173210144,43
6,0.2648468315601349,0.465242862701416,0.42219871282577515,0.012635731138288975,0.9000772833824158,43
7,0.24694304168224335,0.45642900466918945,0.42564088106155396,0.012560203671455383,0.8946300745010376,43
8,0.2482304871082306,0.47022461891174316,0.42814725637435913,0.012757784686982632,0.9111296534538269,43
9,0.26677611470222473,0.45647138357162476,0.42394548654556274,0.012670285999774933,0.8930871486663818,43
0,0.24802638590335846,0.4681822657585144,0.4201442003250122,0.012062433175742626,0.9003888964653015,44
1,0.24446028470993042,0.46333739161491394,0.42822858691215515,0.012205284088850021,0.9037712812423706,44
2,0.24653901159763336,0.4615110158920288,0.4363977015018463,0.012476605363190174,0.9103853106498718,44
3,0.2551036477088928,0.4674619138240814,0.42461830377578735,0.01254192553460598,0.9046221375465393,44
4,0.25526684522628784,0.4542531371116638,0.4263876676559448,0.012464534491300583,0.8931053280830383,44
5,0.2467443346977234,0.47180551290512085,0.42495596408843994,0.012619076296687126,0.9093805551528931,44
6,0.25293928384780884,0.47365403175354004,0.43858250975608826,0.012723919004201889,0.9249604940414429,44
7,0.24239185452461243,0.46238449215888977,0.42854824662208557,0.012818669900298119,0.9037514328956604,44
8,0.24919842183589935,0.46931737661361694,0.43546783924102783,0.012945414520800114,0.9177306294441223,44
9,0.26895222067832947,0.4586857855319977,0.42434319853782654,0.012837447226047516,0.8958664536476135,44
0,0.24291664361953735,0.46089792251586914,0.4318001866340637,0.012929011136293411,0.9056271314620972,45
1,0.24098365008831024,0.4653361439704895,0.43078070878982544,0.012783695012331009,0.9089005589485168,45
2,0.24281129240989685,0.47106441855430603,0.4296567142009735,0.012621790170669556,0.9133429527282715,45
3,0.24133853614330292,0.47033509612083435,0.44071686267852783,0.01234075054526329,0.9233927130699158,45
4,0.2395862638950348,0.46129757165908813,0.43379873037338257,0.011940199881792068,0.9070364832878113,45
5,0.2396927773952484,0.4744488000869751,0.4303440451622009,0.011910945177078247,0.9167038202285767,45
6,0.23928090929985046,0.45724499225616455,0.4356314539909363,0.011686763726174831,0.9045631885528564,45
7,0.24733108282089233,0.4646453261375427,0.43886613845825195,0.0112150888890028,0.9147265553474426,45
8,0.24454888701438904,0.45851796865463257,0.44034910202026367,0.010939095169305801,0.9098061919212341,45
9,0.2588372826576233,0.46943289041519165,0.4350029230117798,0.011100607924163342,0.9155364036560059,45
0,0.23666003346443176,0.4646473824977875,0.43914300203323364,0.010928720235824585,0.9147191047668457,46
1,0.24398139119148254,0.4633813798427582,0.44383126497268677,0.01080735307186842,0.9180199503898621,46
2,0.24880489706993103,0.4712145924568176,0.44114410877227783,0.010959792882204056,0.9233185052871704,46
3,0.2462145984172821,0.4665660262107849,0.44187355041503906,0.010773193091154099,0.9192127585411072,46
4,0.232536181807518,0.4802119731903076,0.44405651092529297,0.010781859047710896,0.935050368309021,46
5,0.24239623546600342,0.47102513909339905,0.43803900480270386,0.010922483168542385,0.9199866652488708,46
6,0.2419702112674713,0.47024622559547424,0.4349709153175354,0.010975469835102558,0.9161926507949829,46
7,0.2347477227449417,0.4692492187023163,0.43922358751296997,0.011447619646787643,0.9199203848838806,46
8,0.2409462332725525,0.47321557998657227,0.44445526599884033,0.011423623189330101,0.9290944933891296,46
9,0.26943108439445496,0.46925318241119385,0.44110581278800964,0.0113277118653059,0.9216867089271545,46
0,0.24264276027679443,0.4799630045890808,0.441275417804718,0.011170945130288601,0.9324093461036682,47
1,0.2457573562860489,0.4761887192726135,0.44231826066970825,0.010982349514961243,0.9294893145561218,47
2,0.2394990772008896,0.4756273627281189,0.44121819734573364,0.011177457869052887,0.9280230402946472,47
3,0.24006259441375732,0.4731029272079468,0.43752068281173706,0.01098804734647274,0.9216116666793823,47
4,0.23789066076278687,0.4862934947013855,0.43309223651885986,0.010768363252282143,0.9301540851593018,47
5,0.24578823149204254,0.46889156103134155,0.4377271831035614,0.010426637716591358,0.9170453548431396,47
6,0.24071556329727173,0.4859965443611145,0.44222503900527954,0.010441074147820473,0.9386626482009888,47
7,0.22806519269943237,0.4587743282318115,0.43701744079589844,0.01070798933506012,0.9064997434616089,47
8,0.23625832796096802,0.47039908170700073,0.43825170397758484,0.010504775680601597,0.9191555380821228,47
9,0.27492886781692505,0.46097537875175476,0.43174540996551514,0.01033822726458311,0.9030590653419495,47
0,0.24655118584632874,0.47498154640197754,0.4426027536392212,0.010426478460431099,0.9280107617378235,48
1,0.23464906215667725,0.468214750289917,0.4400383532047272,0.010256846435368061,0.9185099005699158,48
2,0.23461002111434937,0.4754181206226349,0.4473839998245239,0.010508343577384949,0.9333104491233826,48
3,0.24820657074451447,0.47379007935523987,0.44438081979751587,0.010583991184830666,0.9287549257278442,48
4,0.2367599904537201,0.46915203332901,0.44330263137817383,0.010647749528288841,0.9231024384498596,48
5,0.23656943440437317,0.4817573130130768,0.448144793510437,0.010313042439520359,0.9402151107788086,48
6,0.23144382238388062,0.4813006520271301,0.4393862783908844,0.009921355172991753,0.930608332157135,48
7,0.23496106266975403,0.46375858783721924,0.4508107304573059,0.009432625956833363,0.924001932144165,48
8,0.23126304149627686,0.4772880971431732,0.444630891084671,0.009272491559386253,0.9311915040016174,48
9,0.2663305997848511,0.4823002219200134,0.4329582154750824,0.009327331557869911,0.92458575963974,48
0,0.2334548383951187,0.47893214225769043,0.44966405630111694,0.008389008231461048,0.936985194683075,49
1,0.23100662231445312,0.4681769013404846,0.4494856297969818,0.007615894544869661,0.9252784252166748,49
2,0.23338502645492554,0.47701483964920044,0.4507168233394623,0.007804489694535732,0.9355361461639404,49
3,0.2297091782093048,0.4838196635246277,0.446915864944458,0.007946113124489784,0.9386816620826721,49
4,0.23410791158676147,0.474426805973053,0.4519116282463074,0.007779639679938555,0.9341180920600891,49
5,0.22973830997943878,0.4816521406173706,0.44630563259124756,0.007732965983450413,0.9356907606124878,49
6,0.22802023589611053,0.4756571054458618,0.45172250270843506,0.007562562357634306,0.9349421858787537,49
7,0.23282426595687866,0.4841082692146301,0.443935751914978,0.007692267186939716,0.9357362985610962,49
8,0.22923396527767181,0.47896191477775574,0.44822537899017334,0.007714473642408848,0.934901773929596,49
9,0.2571958303451538,0.4637732207775116,0.44965898990631104,0.00757562555372715,0.9210078716278076,49
0,0.22616904973983765,0.48962992429733276,0.4388110041618347,0.00756918266415596,0.9360101222991943,50
1,0.22561967372894287,0.47773510217666626,0.45157188177108765,0.0073734307661652565,0.9366804361343384,50
2,0.2320353090763092,0.48155391216278076,0.44859933853149414,0.006974806077778339,0.9371280670166016,50
3,0.24253828823566437,0.48019909858703613,0.44763898849487305,0.006801515817642212,0.934639573097229,50
4,0.2322697639465332,0.49236026406288147,0.44682201743125916,0.006741211749613285,0.9459235072135925,50
5,0.22587676346302032,0.48156213760375977,0.44902145862579346,0.0068166679702699184,0.9374002814292908,50
6,0.23159079253673553,0.49719226360321045,0.44994595646858215,0.006949758622795343,0.9540879726409912,50
7,0.2347709983587265,0.4887797236442566,0.45448195934295654,0.006934781558811665,0.9501964449882507,50
8,0.25357484817504883,0.47737935185432434,0.445919930934906,0.00677837710827589,0.9300776720046997,50
9,0.26390600204467773,0.4771021008491516,0.4414790868759155,0.006687202490866184,0.9252684116363525,50
0,0.22791381180286407,0.4756373167037964,0.4470512866973877,0.006868652068078518,0.9295572638511658,51
1,0.23047874867916107,0.4908658266067505,0.4423235058784485,0.006721728481352329,0.9399110674858093,51
2,0.25076767802238464,0.4892979860305786,0.45128512382507324,0.006559369154274464,0.947142481803894,51
3,0.23251128196716309,0.4729343354701996,0.44898921251296997,0.006781009025871754,0.9287045001983643,51
4,0.22834302484989166,0.4828377962112427,0.4391933083534241,0.006839274428784847,0.9288703799247742,51
5,0.2269766628742218,0.4956093728542328,0.45073962211608887,0.006615126505494118,0.9529641270637512,51
6,0.2301987111568451,0.4827786386013031,0.4422415494918823,0.0063243443146348,0.9313445687294006,51
7,0.22306302189826965,0.48383575677871704,0.45131242275238037,0.005993924103677273,0.9411420822143555,51
8,0.23074950277805328,0.4846270680427551,0.4611942172050476,0.005310481879860163,0.9511317610740662,51
9,0.24092566967010498,0.47679075598716736,0.4348210394382477,0.005283419042825699,0.9168952107429504,51
0,0.22894659638404846,0.4920499324798584,0.44227322936058044,0.005175182595849037,0.9394983649253845,52
1,0.2314133197069168,0.4879439175128937,0.44928985834121704,0.0050504980608820915,0.9422842860221863,52
2,0.22156760096549988,0.4795389771461487,0.44470179080963135,0.004774007946252823,0.9290148019790649,52
3,0.22339889407157898,0.48746854066848755,0.45080339908599854,0.0047270627692341805,0.942999005317688,52
4,0.2260720282793045,0.4885812997817993,0.4487892985343933,0.004870177712291479,0.9422407746315002,52
5,0.238505557179451,0.4845224618911743,0.45779839158058167,0.00457225413993001,0.9468930959701538,52
6,0.21670594811439514,0.488315224647522,0.45943546295166016,0.004507223144173622,0.9522579312324524,52
7,0.22769999504089355,0.485146164894104,0.4474320709705353,0.004584295675158501,0.9371625185012817,52
8,0.22849828004837036,0.4852003753185272,0.45093584060668945,0.004759505391120911,0.9408957362174988,52
9,0.2639174461364746,0.48604294657707214,0.45134297013282776,0.004913062788546085,0.9422990083694458,52
0,0.22292250394821167,0.49125614762306213,0.4578339159488678,0.004788672085851431,0.9538787603378296,53
1,0.2283754050731659,0.49860718846321106,0.46289342641830444,0.004852258134633303,0.9663528800010681,53
2,0.2234078347682953,0.490703821182251,0.4592680037021637,0.004732455592602491,0.954704225063324,53
3,0.22464382648468018,0.4793672561645508,0.4572058618068695,0.004865030758082867,0.9414381980895996,53
4,0.2308395355939865,0.49150970578193665,0.44965076446533203,0.00479569286108017,0.9459561109542847,53
5,0.2227706015110016,0.49775266647338867,0.4653697907924652,0.0047576213255524635,0.967880129814148,53
6,0.2236504852771759,0.48851048946380615,0.4498485028743744,0.0045526763424277306,0.942911684513092,53
7,0.22947558760643005,0.4824732542037964,0.45888105034828186,0.004641869571059942,0.9459961652755737,53
8,0.21760958433151245,0.4877395033836365,0.4570777118206024,0.00493538286536932,0.9497525691986084,53
9,0.24992084503173828,0.4691828191280365,0.45071473717689514,0.005049487110227346,0.9249470233917236,53
0,0.2274530827999115,0.4893321692943573,0.4555226266384125,0.005637790076434612,0.9504925608634949,54
1,0.22018492221832275,0.4921852648258209,0.4592309594154358,0.005647698417305946,0.9570639729499817,54
2,0.22695177793502808,0.49686843156814575,0.45186448097229004,0.005792645737528801,0.9545255303382874,54
3,0.23501503467559814,0.4856528043746948,0.4598354399204254,0.005821871105581522,0.9513100981712341,54
4,0.22064724564552307,0.49746623635292053,0.460244357585907,0.005938374437391758,0.9636489748954773,54
5,0.21981455385684967,0.5002697706222534,0.4557085931301117,0.006075702607631683,0.9620540738105774,54
6,0.2179538905620575,0.49239057302474976,0.4619355797767639,0.0063341353088617325,0.9606602787971497,54
7,0.23999902606010437,0.4993279278278351,0.45111048221588135,0.006280857138335705,0.9567192196846008,54
8,0.21603068709373474,0.5046297907829285,0.459666907787323,0.006282086484134197,0.9705787897109985,54
9,0.24821104109287262,0.49520570039749146,0.4536367952823639,0.006139165721833706,0.9549816846847534,54
0,0.2106231302022934,0.4925113916397095,0.45965278148651123,0.0062064360827207565,0.9583706259727478,55
1,0.2305596023797989,0.49161821603775024,0.4616958498954773,0.0062362756580114365,0.9595503211021423,55
2,0.2203269898891449,0.5069994926452637,0.4522693157196045,0.006132311187684536,0.9654011130332947,55
3,0.21479615569114685,0.49993419647216797,0.4607895612716675,0.006239200942218304,0.9669629335403442,55
4,0.21869942545890808,0.4907431900501251,0.46158838272094727,0.00647754454985261,0.9588090777397156,55
5,0.22591248154640198,0.4954065978527069,0.46025437116622925,0.0065392847172915936,0.9622002243995667,55
6,0.22115609049797058,0.49630892276763916,0.4581708312034607,0.0064908284693956375,0.9609705805778503,55
7,0.22183208167552948,0.49399614334106445,0.4616139531135559,0.006349371746182442,0.9619594812393188,55
8,0.2178383767604828,0.505465030670166,0.45722466707229614,0.006242848001420498,0.968932569026947,55
9,0.24827508628368378,0.48444104194641113,0.4540572464466095,0.005977689288556576,0.9444759488105774,55
0,0.20802754163742065,0.4826282262802124,0.46601662039756775,0.005955163389444351,0.9546000361442566,56
1,0.2128838300704956,0.4968898892402649,0.4624793827533722,0.0059688459150493145,0.9653381705284119,56
2,0.21843403577804565,0.5124161839485168,0.4697493314743042,0.006342753767967224,0.9885082840919495,56
3,0.2158382683992386,0.5039371252059937,0.4623730778694153,0.006482523865997791,0.9727927446365356,56
