meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=128,config.NUM_EPOCHS=300,config.LEARNING_RATE=0.0001,config.LAMBDA_IDENTITY=0.0,10,300,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
3,0.06590087711811066,0.7166939377784729,0.7251080274581909,0.5233510136604309,1.9651529788970947,28
4,0.06050459295511246,0.747051477432251,0.7170985341072083,0.4227083623409271,1.886858344078064,28
5,0.0676998719573021,0.7431420683860779,0.7200758457183838,0.42675232887268066,1.889970302581787,28
6,0.05941792577505112,0.7474820017814636,0.7239250540733337,0.49583086371421814,1.967237949371338,28
7,0.0579955130815506,0.7407799959182739,0.7228582501411438,0.5899608135223389,2.0535991191864014,28
8,0.06326377391815186,0.7302111387252808,0.7277836799621582,0.6251615285873413,2.0831563472747803,28
9,0.07722604274749756,0.7363408803939819,0.6892117261886597,0.48680275678634644,1.9123554229736328,28
0,0.055729858577251434,0.7344551086425781,0.7116210460662842,0.4318653345108032,1.8779414892196655,29
1,0.05946296453475952,0.7520853281021118,0.7079809904098511,0.48430943489074707,1.94437575340271,29
2,0.06891525536775589,0.7453727722167969,0.7382735013961792,0.3816356658935547,1.8652819395065308,29
3,0.06537540256977081,0.7447289228439331,0.7365399599075317,0.39763712882995605,1.878906011581421,29
4,0.0608157142996788,0.7471952438354492,0.7322216629981995,0.4403368830680847,1.9197537899017334,29
5,0.06367132812738419,0.7432594895362854,0.7022740840911865,0.47313785552978516,1.9186713695526123,29
6,0.06523033231496811,0.7494082450866699,0.7345175743103027,0.4771691858768463,1.9610949754714966,29
7,0.0656922310590744,0.7284300327301025,0.7514438629150391,0.3983803987503052,1.8782542943954468,29
8,0.05694736912846565,0.7443616986274719,0.734123706817627,0.3322437107563019,1.8107290267944336,29
9,0.07335682213306427,0.7276927828788757,0.7303518652915955,0.3548778295516968,1.812922477722168,29
0,0.05868847668170929,0.733119010925293,0.7518075704574585,0.3588360846042633,1.8437626361846924,30
1,0.05809161812067032,0.7429270148277283,0.7426897287368774,0.26314017176628113,1.7487568855285645,30
2,0.05424247682094574,0.7626200914382935,0.7510014772415161,0.25105103850364685,1.7646726369857788,30
3,0.05175374448299408,0.7417359352111816,0.7490845918655396,0.3169471323490143,1.807767629623413,30
4,0.06088627502322197,0.7465426921844482,0.7498425245285034,0.30164647102355957,1.7980316877365112,30
5,0.05529565364122391,0.7467808127403259,0.735796332359314,0.25556057691574097,1.7381377220153809,30
6,0.05627468228340149,0.7545045614242554,0.7354786396026611,0.2866482138633728,1.7766313552856445,30
7,0.05542216822504997,0.7443234324455261,0.7437971830368042,0.40780195593833923,1.8959225416183472,30
8,0.05786103755235672,0.7614961862564087,0.7485557794570923,0.46080389618873596,1.9708558320999146,30
9,0.0833921879529953,0.6837326288223267,0.7406119704246521,0.5462446212768555,1.9705891609191895,30
0,0.05393073335289955,0.7601902484893799,0.7494673728942871,0.4858884811401367,1.9955461025238037,31
1,0.0613597072660923,0.7485817670822144,0.7398678660392761,0.507029116153717,1.995478630065918,31
2,0.06813864409923553,0.7580058574676514,0.729106068611145,0.5728176832199097,2.059929609298706,31
3,0.05237025022506714,0.7491453886032104,0.7447181940078735,0.7028894424438477,2.1967530250549316,31
4,0.05537455528974533,0.7481638193130493,0.7605064511299133,0.5185267925262451,2.0271971225738525,31
5,0.05380876734852791,0.7477902173995972,0.7534641027450562,0.6750715970993042,2.176325798034668,31
6,0.05207274854183197,0.7544912099838257,0.7557840347290039,0.49104049801826477,2.0013158321380615,31
7,0.052777450531721115,0.7425588369369507,0.7456578016281128,0.37319570779800415,1.8614122867584229,31
8,0.056383948773145676,0.7782307863235474,0.7532974481582642,0.406200647354126,1.9377288818359375,31
9,0.07402977347373962,0.7513124346733093,0.7109854817390442,0.34392452239990234,1.8062224388122559,31
0,0.05993320420384407,0.7690993547439575,0.735609769821167,0.25862032175064087,1.7633295059204102,32
1,0.054406993091106415,0.7590562105178833,0.746587872505188,0.2932819128036499,1.7989259958267212,32
2,0.05135689675807953,0.7617371082305908,0.736334502696991,0.36292916536331177,1.8610007762908936,32
3,0.0560634508728981,0.7549704313278198,0.7338325381278992,0.5333870649337769,2.0221900939941406,32
4,0.05021185427904129,0.7671127915382385,0.7517699003219604,0.5241266489028931,2.0430092811584473,32
5,0.06507804989814758,0.7774062752723694,0.7494803667068481,0.49044930934906006,2.017335891723633,32
6,0.05017269775271416,0.7916849851608276,0.7568182945251465,0.46133309602737427,2.009836435317993,32
7,0.046387702226638794,0.7739259004592896,0.7585089206695557,0.2877275049686432,1.820162296295166,32
8,0.05421867221593857,0.761551558971405,0.7694665789604187,0.23534533381462097,1.766363501548767,32
9,0.06846458464860916,0.7095868587493896,0.7516281008720398,0.2553146481513977,1.7165296077728271,32
0,0.04680875688791275,0.7544649839401245,0.7405178546905518,0.38020268082618713,1.875185489654541,33
1,0.05454816669225693,0.763858437538147,0.7390543222427368,0.7039926052093506,2.2069053649902344,33
2,0.0577082522213459,0.7425740957260132,0.7577688694000244,0.9318698644638062,2.4322128295898438,33
3,0.061598509550094604,0.7628754377365112,0.7399636507034302,2.575218677520752,4.078057765960693,33
4,0.051932334899902344,0.7701091170310974,0.7445245385169983,2.1750261783599854,3.689659833908081,33
5,0.048406168818473816,0.7578378915786743,0.7697519063949585,1.8858771324157715,3.4134669303894043,33
6,0.048914872109889984,0.7316113114356995,0.773285984992981,1.6086201667785645,3.1135175228118896,33
7,0.049458034336566925,0.7747098803520203,0.7691075205802917,1.128960371017456,2.6727776527404785,33
8,0.04539897292852402,0.776896595954895,0.7550880908966064,0.6352219581604004,2.1672067642211914,33
9,0.0668908879160881,0.6929112076759338,0.6821812391281128,0.590988278388977,1.9660807847976685,33
0,0.04561890289187431,0.7760046124458313,0.770858883857727,0.9286974668502808,2.4755611419677734,34
1,0.05011006444692612,0.752389669418335,0.7697212100028992,1.5479656457901,3.0700764656066895,34
2,0.04949040710926056,0.7793880701065063,0.7786634564399719,1.6400377750396729,3.198089361190796,34
3,0.04510905593633652,0.7677552700042725,0.7769746780395508,1.2567366361618042,2.801466464996338,34
4,0.050283148884773254,0.7769306898117065,0.7661772966384888,0.9844239950180054,2.5275321006774902,34
5,0.04664955288171768,0.7868419885635376,0.7804073691368103,1.0641173124313354,2.631366729736328,34
6,0.0464499406516552,0.7615600824356079,0.7636188268661499,1.047853708267212,2.5730326175689697,34
7,0.05511428788304329,0.7570566534996033,0.772705614566803,1.311571717262268,2.8413338661193848,34
8,0.04701501876115799,0.7727941274642944,0.7724420428276062,0.9679621458053589,2.5131983757019043,34
9,0.06985308229923248,0.6987672448158264,0.7473983764648438,0.6748553514480591,2.121020793914795,34
0,0.049623653292655945,0.7848799228668213,0.7748727798461914,0.501825213432312,2.061577796936035,35
1,0.048548001796007156,0.786898136138916,0.778404951095581,0.4350316822528839,2.0003347396850586,35
2,0.05155104771256447,0.7607549428939819,0.7766525745391846,0.4314037561416626,1.968811273574829,35
3,0.04513926059007645,0.7713839411735535,0.7721141576766968,0.3402155041694641,1.8837134838104248,35
4,0.05944683402776718,0.7700024247169495,0.7536832094192505,0.3236759901046753,1.84736168384552,35
5,0.05052062124013901,0.755772590637207,0.7741819620132446,0.4688466191291809,1.9988012313842773,35
6,0.04578409716486931,0.7813859581947327,0.7740212082862854,0.3770714998245239,1.932478666305542,35
7,0.05643923580646515,0.7826957702636719,0.7696760892868042,0.35492023825645447,1.907292127609253,35
8,0.045750442892313004,0.7590416073799133,0.7622867822647095,0.39178329706192017,1.913111686706543,35
9,0.06776505708694458,0.7494420409202576,0.7623346447944641,0.2894924283027649,1.8012690544128418,35
0,0.04673156514763832,0.7403935790061951,0.7747447490692139,0.3701879382133484,1.8853263854980469,36
1,0.04209929704666138,0.7778022885322571,0.7335852384567261,0.5062705278396606,2.017658233642578,36
2,0.045123886317014694,0.7663209438323975,0.7575891613960266,0.6284065246582031,2.1523165702819824,36
3,0.04948348179459572,0.7734991312026978,0.7831652164459229,0.5400797724723816,2.0967440605163574,36
4,0.043923936784267426,0.7696329355239868,0.7689945697784424,0.4379329979419708,1.9765604734420776,36
5,0.048242032527923584,0.7822524309158325,0.7554893493652344,0.3445529341697693,1.8822946548461914,36
6,0.04146403446793556,0.7837004661560059,0.7753369212150574,0.43950650095939636,1.9985439777374268,36
7,0.04340647533535957,0.7887981534004211,0.7651931047439575,0.4685809314250946,2.0225722789764404,36
8,0.038897790014743805,0.7922532558441162,0.7660464644432068,0.42828142642974854,1.9865812063217163,36
9,0.06501151621341705,0.7630941271781921,0.7565039992332458,0.27268290519714355,1.7922810316085815,36
0,0.05322612076997757,0.7810462713241577,0.7744909524917603,0.2396809458732605,1.7952182292938232,37
1,0.04025387018918991,0.789067268371582,0.776604413986206,0.2717295289039612,1.8374011516571045,37
2,0.04360096529126167,0.7666094303131104,0.7857394218444824,0.27321457862854004,1.8255634307861328,37
3,0.052754826843738556,0.7601397633552551,0.773816704750061,0.24199217557907104,1.7759487628936768,37
4,0.04961753264069557,0.7772210240364075,0.7849820852279663,0.30460286140441895,1.8668060302734375,37
5,0.0440288707613945,0.7815610766410828,0.7761463522911072,0.33244821429252625,1.8901556730270386,37
6,0.04356687515974045,0.8045080900192261,0.786811888217926,0.32316669821739197,1.9144867658615112,37
7,0.045100536197423935,0.7963016033172607,0.778982400894165,0.3130170404911041,1.8883010149002075,37
8,0.04119207337498665,0.7797930240631104,0.7915404438972473,0.29152509570121765,1.862858533859253,37
9,0.0583905465900898,0.7414981126785278,0.7528347969055176,0.2664782404899597,1.7608110904693604,37
0,0.03827916085720062,0.7754618525505066,0.769973635673523,0.46925151348114014,2.0146870613098145,38
1,0.05022042244672775,0.7508296966552734,0.7917695641517639,0.5418123006820679,2.08441162109375,38
2,0.0442056804895401,0.7332778573036194,0.7777971029281616,0.598861575126648,2.1099367141723633,38
3,0.04517243430018425,0.7922731041908264,0.7749251127243042,0.627588152885437,2.194786548614502,38
4,0.052312158048152924,0.7781577110290527,0.7550790309906006,0.5568957328796387,2.090132474899292,38
5,0.05543985962867737,0.7917473912239075,0.7745999693870544,0.3414109945297241,1.907758355140686,38
6,0.040399566292762756,0.7722762823104858,0.7688075304031372,0.3519943952560425,1.8930782079696655,38
7,0.05017802119255066,0.7926353216171265,0.776007890701294,0.5275644063949585,2.096207618713379,38
8,0.05144583433866501,0.7762759327888489,0.782698392868042,0.40127691626548767,1.9602512121200562,38
9,0.05726398527622223,0.7407420873641968,0.7537996768951416,0.391352117061615,1.8858938217163086,38
0,0.04753660038113594,0.8021924495697021,0.7881587743759155,0.6061215400695801,2.196472644805908,39
1,0.045561306178569794,0.7879440784454346,0.7882848381996155,0.7840262651443481,2.360255241394043,39
2,0.04518062621355057,0.7523243427276611,0.7771203517913818,0.7745224237442017,2.303966999053955,39
3,0.04612402990460396,0.8050559163093567,0.7754954099655151,0.5730046033859253,2.1535558700561523,39
4,0.043849170207977295,0.7858550548553467,0.7815735340118408,0.564453125,2.1318817138671875,39
5,0.042994603514671326,0.7935647368431091,0.7644017934799194,0.5148122310638428,2.0727787017822266,39
6,0.038299255073070526,0.7744475603103638,0.7721596956253052,0.6218048930168152,2.168412208557129,39
7,0.0414397232234478,0.7997113466262817,0.7691472768783569,0.9162416458129883,2.485100269317627,39
8,0.04445323720574379,0.7731369733810425,0.7063677310943604,1.3567686080932617,2.836273193359375,39
9,0.06756587326526642,0.775749921798706,0.7348775267601013,1.6671626567840576,3.1777901649475098,39
0,0.03987466171383858,0.7921198606491089,0.7831883430480957,0.9455159902572632,2.5208241939544678,40
1,0.043715037405490875,0.7850159406661987,0.7714254856109619,0.6804803609848022,2.236921787261963,40
2,0.04185651242733002,0.7872633934020996,0.7720180749893188,0.45354601740837097,2.0128273963928223,40
3,0.04591267555952072,0.8001859188079834,0.7767552137374878,0.3340318202972412,1.9109729528427124,40
4,0.03474453464150429,0.8061861395835876,0.7948249578475952,0.28766298294067383,1.888674020767212,40
5,0.03797011822462082,0.7960562705993652,0.7883073091506958,0.2929843068122864,1.8773479461669922,40
6,0.03845221549272537,0.794906735420227,0.7812768220901489,0.568986177444458,2.145169734954834,40
7,0.04147753119468689,0.802614688873291,0.7921682000160217,0.7423672676086426,2.3371500968933105,40
8,0.03394097089767456,0.8059555292129517,0.7806545495986938,0.7611072063446045,2.34771728515625,40
9,0.04769396036863327,0.7858399152755737,0.7470422387123108,0.703253984451294,2.2361361980438232,40
0,0.04288821294903755,0.8062217235565186,0.7953059673309326,0.7024827003479004,2.3040103912353516,41
1,0.03462919220328331,0.8166904449462891,0.7788345813751221,0.6485536694526672,2.2440786361694336,41
2,0.036759380251169205,0.8032875061035156,0.7883370518684387,0.7182890176773071,2.3099136352539062,41
3,0.04043034836649895,0.8017427921295166,0.7844789624214172,0.6527326703071594,2.2389543056488037,41
4,0.034329403191804886,0.8039982318878174,0.788285493850708,0.5574209094047546,2.149704694747925,41
5,0.03611810877919197,0.8100193738937378,0.7817127704620361,0.5423156023025513,2.134047746658325,41
6,0.04370100051164627,0.8085494041442871,0.7682704925537109,0.682044267654419,2.258864164352417,41
7,0.037231139838695526,0.8115056157112122,0.790027916431427,0.95807945728302,2.559612989425659,41
8,0.040381599217653275,0.8049399852752686,0.7943944931030273,0.9833309650421143,2.58266544342041,41
9,0.049591243267059326,0.7651433944702148,0.7595949769020081,0.916784942150116,2.441523313522339,41
0,0.03538893908262253,0.7562799453735352,0.8075701594352722,0.795872151851654,2.359722375869751,42
1,0.034591637551784515,0.7941205501556396,0.7905285358428955,0.630778968334198,2.215428113937378,42
2,0.03877819702029228,0.809943675994873,0.7939451336860657,0.5523519515991211,2.156240701675415,42
3,0.041944846510887146,0.8039801120758057,0.7945923209190369,0.5237690210342407,2.1223416328430176,42
4,0.03157678619027138,0.7965776324272156,0.8055832386016846,0.5214691162109375,2.1236300468444824,42
5,0.03920036554336548,0.8138843774795532,0.8048268556594849,0.569856584072113,2.188567876815796,42
6,0.03849198669195175,0.8058486580848694,0.7955242395401001,0.6033598780632019,2.204732894897461,42
7,0.03669552877545357,0.8051727414131165,0.7950259447097778,0.6606416702270508,2.26084041595459,42
8,0.03304556757211685,0.8013424873352051,0.7852675914764404,0.5841077566146851,2.170717716217041,42
9,0.046867478638887405,0.7654110789299011,0.7794068455696106,0.5881093144416809,2.132927179336548,42
