meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=128,config.NUM_EPOCHS=300,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,10,300,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
8,0.1652621030807495,0.5248444080352783,0.5526860952377319,0.0003017569542862475,1.0778322219848633,67
9,0.17684713006019592,0.5430709719657898,0.5114033818244934,0.0002855751081369817,1.0547599792480469,67
0,0.1564255952835083,0.5620208978652954,0.5524957180023193,0.0002885157591663301,1.1148051023483276,68
1,0.14740729331970215,0.5654460191726685,0.5415833592414856,0.0002955933741759509,1.1073250770568848,68
2,0.16049134731292725,0.5567678213119507,0.5474783778190613,0.0002932338393293321,1.104539394378662,68
3,0.1601180136203766,0.5503658056259155,0.5405488014221191,0.00028816633857786655,1.091202735900879,68
4,0.159637451171875,0.5491932034492493,0.5483767986297607,0.00028541276697069407,1.0978553295135498,68
5,0.15397608280181885,0.5569063425064087,0.558793306350708,0.0002871491597034037,1.1159868240356445,68
6,0.17218291759490967,0.5579115152359009,0.5424418449401855,0.0003029811196029186,1.1006563901901245,68
7,0.15278363227844238,0.5389597415924072,0.555904746055603,0.0002733415749389678,1.0951378345489502,68
8,0.16580131649971008,0.5488623976707458,0.5496558547019958,0.0002674009301699698,1.098785638809204,68
9,0.1623293161392212,0.5415567755699158,0.5385367274284363,0.00026633337256498635,1.0803598165512085,68
0,0.1624467968940735,0.5575699210166931,0.5322259664535522,0.00025521498173475266,1.0900510549545288,69
1,0.16571788489818573,0.5144370794296265,0.5468182563781738,0.0002468017628416419,1.0615020990371704,69
2,0.16080895066261292,0.5612409114837646,0.530205249786377,0.00023144803708419204,1.0916776657104492,69
3,0.1593373417854309,0.5611444711685181,0.5515064597129822,0.00023318744206335396,1.1128840446472168,69
4,0.1527857780456543,0.5567423105239868,0.5470395088195801,0.0002288541290909052,1.1040107011795044,69
5,0.16221749782562256,0.5547016859054565,0.5444492101669312,0.00022145817638374865,1.099372386932373,69
6,0.1588592529296875,0.5499930381774902,0.5479253530502319,0.00020296938600949943,1.0981214046478271,69
7,0.15793928503990173,0.5492879152297974,0.536511242389679,0.00017275364371016622,1.0859719514846802,69
8,0.16271746158599854,0.5422102212905884,0.5426861047744751,0.00017407938139513135,1.0850703716278076,69
9,0.16861937940120697,0.5447326898574829,0.534666121006012,0.0001608473394298926,1.0795596837997437,69
0,0.1590307056903839,0.5210331678390503,0.5555791854858398,0.00014448389993049204,1.0767568349838257,70
1,0.15871219336986542,0.5589810013771057,0.555404543876648,0.00013112445594742894,1.1145167350769043,70
2,0.15308606624603271,0.561314582824707,0.5483196973800659,0.00013750905054621398,1.1097718477249146,70
3,0.15689393877983093,0.5710065364837646,0.5215427875518799,0.00012283900287002325,1.0926721096038818,70
4,0.16261626780033112,0.5447229146957397,0.517288088798523,9.607303945813328e-05,1.0621070861816406,70
5,0.15582501888275146,0.5671958327293396,0.5304783582687378,7.200076652225107e-05,1.0977461338043213,70
6,0.14923012256622314,0.5627119541168213,0.5523843765258789,4.720120341517031e-05,1.1151435375213623,70
7,0.14796532690525055,0.5584158301353455,0.5620830059051514,3.302110417280346e-05,1.1205319166183472,70
8,0.1491279900074005,0.5575876235961914,0.5609292387962341,2.558159212640021e-05,1.1185425519943237,70
9,0.1839054524898529,0.5406492948532104,0.5348789691925049,2.2471362171927467e-05,1.0755507946014404,70
0,0.15235388278961182,0.5610504746437073,0.5559739470481873,2.7136780772707425e-05,1.117051601409912,71
1,0.1388052999973297,0.5634227395057678,0.5548216104507446,3.5409371776040643e-05,1.1182798147201538,71
2,0.14619193971157074,0.5555170178413391,0.5525528788566589,3.164878944517113e-05,1.108101487159729,71
3,0.15484163165092468,0.561623752117157,0.5434538125991821,2.6308542146580294e-05,1.105103850364685,71
4,0.1492384672164917,0.5624351501464844,0.5395969152450562,1.3744504940405022e-05,1.1020457744598389,71
5,0.15241719782352448,0.5575941801071167,0.5464746952056885,1.4257882867241278e-05,1.1040831804275513,71
6,0.1576959490776062,0.5573289394378662,0.5501754283905029,1.0707495675887913e-05,1.1075150966644287,71
7,0.1570172905921936,0.5663866996765137,0.5476853847503662,3.3326082302664872e-06,1.1140754222869873,71
8,0.15445300936698914,0.5726265907287598,0.5613155364990234,-4.646221896109637e-06,1.1339374780654907,71
9,0.1779192090034485,0.5401875972747803,0.5410163402557373,-1.0152519280381966e-05,1.0811938047409058,71
0,0.15007171034812927,0.5653771162033081,0.5375545620918274,-1.838134994613938e-05,1.1029133796691895,72
1,0.1577938199043274,0.5536898374557495,0.5331021547317505,-2.4854565708665177e-05,1.0867671966552734,72
2,0.1608806848526001,0.5303589105606079,0.5414079427719116,-1.4825267498963512e-05,1.0717520713806152,72
3,0.15044797956943512,0.5572571158409119,0.5346189737319946,-1.8738546714303084e-05,1.0918573141098022,72
4,0.15063728392124176,0.5297867059707642,0.53635573387146,-2.6623132725944743e-05,1.0661158561706543,72
5,0.14812707901000977,0.5686427354812622,0.5582023859024048,-2.7589454475673847e-05,1.1268175840377808,72
6,0.15111543238162994,0.5669882893562317,0.5599250197410583,-2.2872227418702096e-05,1.1268904209136963,72
7,0.1508643478155136,0.5799943208694458,0.5530104637145996,-1.3383791156229563e-05,1.1329914331436157,72
8,0.1501801609992981,0.5773676633834839,0.5630840063095093,-1.464489628233423e-06,1.1404502391815186,72
9,0.194919615983963,0.5464829802513123,0.5184841156005859,2.083831077470677e-06,1.0649691820144653,72
0,0.15103720128536224,0.5624194145202637,0.5569335222244263,-1.0532153282838408e-05,1.1193424463272095,73
1,0.15342654287815094,0.5784000158309937,0.5520929098129272,-1.5663903468521312e-05,1.1304773092269897,73
2,0.1523054540157318,0.5494511127471924,0.5582188367843628,-1.70941657415824e-05,1.1076529026031494,73
3,0.14668142795562744,0.5743881464004517,0.5557105541229248,-1.2464744941098616e-05,1.1300861835479736,73
4,0.1434936672449112,0.5617882013320923,0.5573974847793579,-4.543598606687738e-06,1.1191811561584473,73
5,0.16148534417152405,0.5545222759246826,0.5571377873420715,-9.509649316896684e-06,1.1116504669189453,73
6,0.15117226541042328,0.5664634704589844,0.5365667343139648,-9.651782420405652e-06,1.1030205488204956,73
7,0.15163028240203857,0.5619271993637085,0.5513638854026794,-9.460914043302182e-07,1.1132900714874268,73
8,0.15401047468185425,0.5730764865875244,0.5476093292236328,1.7325896806141827e-06,1.1206876039505005,73
9,0.1794845163822174,0.5310285091400146,0.5342665314674377,-3.528551815179526e-06,1.065291404724121,73
0,0.15429750084877014,0.5793729424476624,0.5461711883544922,-9.15134387469152e-06,1.1255348920822144,74
1,0.15533247590065002,0.5463029742240906,0.5545300841331482,-9.526622307021171e-06,1.1008235216140747,74
2,0.1515531837940216,0.5528393983840942,0.5545571446418762,3.355680746608414e-07,1.1073969602584839,74
3,0.14130452275276184,0.572998046875,0.5641734600067139,1.3614714589493815e-05,1.1371850967407227,74
4,0.14266443252563477,0.5726388096809387,0.5379841327667236,2.1396015654318035e-05,1.1106442213058472,74
5,0.15565568208694458,0.5649682283401489,0.5412206649780273,2.6607362087816e-05,1.106215476989746,74
6,0.15037916600704193,0.5631752014160156,0.5661336183547974,2.1804375137435272e-05,1.1293306350708008,74
7,0.15003325045108795,0.5720052719116211,0.5506840944290161,1.8204960724688135e-05,1.1227076053619385,74
8,0.15113398432731628,0.5626286268234253,0.5698028802871704,1.4112665667198598e-05,1.1324455738067627,74
9,0.17309874296188354,0.5532334446907043,0.5475677847862244,1.2399698789522517e-05,1.100813627243042,74
0,0.1468178629875183,0.5569296479225159,0.5545040369033813,1.6659712855471298e-05,1.111450433731079,75
1,0.15640734136104584,0.5645349025726318,0.5591049194335938,2.180912997573614e-05,1.1236616373062134,75
2,0.14649349451065063,0.5553699135780334,0.5682331323623657,1.0837067748070695e-05,1.123613953590393,75
3,0.14676262438297272,0.5715092420578003,0.5593514442443848,8.167835403583013e-06,1.130868911743164,75
4,0.15742620825767517,0.5719802379608154,0.5667561888694763,2.675789346540114e-06,1.1387391090393066,75
5,0.14432550966739655,0.5718164443969727,0.5722614526748657,2.415643848507898e-06,1.1440802812576294,75
6,0.1505061388015747,0.5471800565719604,0.5663305521011353,1.6999752006086055e-07,1.1135107278823853,75
7,0.1436900794506073,0.5857211947441101,0.5362541675567627,7.67932397138793e-06,1.1219830513000488,75
8,0.15343371033668518,0.5733146667480469,0.5525197982788086,3.912206921086181e-06,1.1258383989334106,75
9,0.16787204146385193,0.5358043909072876,0.5578310489654541,2.2099899069871753e-05,1.0936574935913086,75
0,0.14648215472698212,0.559812068939209,0.5708577632904053,3.1677584047429264e-05,1.1307015419006348,76
1,0.1549232304096222,0.5540670156478882,0.5553662776947021,4.231071943650022e-05,1.1094756126403809,76
2,0.15094950795173645,0.5537223815917969,0.5473645925521851,4.00697099394165e-05,1.101127028465271,76
3,0.15641555190086365,0.5507521629333496,0.5609939098358154,2.270693403261248e-05,1.1117687225341797,76
4,0.1398400366306305,0.5684419870376587,0.5716831088066101,2.9897420972702093e-05,1.1401549577713013,76
5,0.14367151260375977,0.5654298663139343,0.5455663800239563,3.871708031510934e-05,1.1110349893569946,76
6,0.1430521011352539,0.5680829286575317,0.5751944780349731,4.600201646098867e-05,1.1433234214782715,76
7,0.1502266526222229,0.5482990741729736,0.5663102865219116,5.408997822087258e-05,1.1146634817123413,76
8,0.14146754145622253,0.5747568011283875,0.5871831178665161,5.3845047659706324e-05,1.1619937419891357,76
9,0.1735668033361435,0.5560687184333801,0.533942699432373,5.7563025620765984e-05,1.0900689363479614,76
0,0.14581447839736938,0.5778898000717163,0.5661839246749878,5.244453132036142e-05,1.1441261768341064,77
1,0.14569085836410522,0.542327880859375,0.5697424411773682,3.817400283878669e-05,1.1121084690093994,77
2,0.14185412228107452,0.5890244245529175,0.5492213368415833,3.8847858377266675e-05,1.138284683227539,77
3,0.14731915295124054,0.5702986121177673,0.5655638575553894,4.089223511982709e-05,1.1359033584594727,77
4,0.1452208310365677,0.5778815746307373,0.5819973945617676,2.9445058316923678e-05,1.159908413887024,77
5,0.14868398010730743,0.5770321488380432,0.5574180483818054,2.9965880457893945e-05,1.1344801187515259,77
6,0.14438378810882568,0.5839399099349976,0.5455901622772217,3.620237112045288e-05,1.1295663118362427,77
7,0.1489877700805664,0.5527031421661377,0.5548253059387207,4.1199426050297916e-05,1.107569694519043,77
8,0.14288577437400818,0.569549024105072,0.5599737167358398,5.702392081730068e-05,1.129579782485962,77
9,0.16112607717514038,0.5599451065063477,0.5246710181236267,6.519590533571318e-05,1.0846813917160034,77
0,0.14879590272903442,0.5679978132247925,0.5691019296646118,5.395900006988086e-05,1.1371537446975708,78
1,0.1491468995809555,0.5622172355651855,0.5641220211982727,3.19091668643523e-05,1.126371145248413,78
2,0.14403805136680603,0.5529956817626953,0.5698564052581787,2.1532918253797106e-05,1.1228736639022827,78
3,0.15034818649291992,0.5475267171859741,0.5485554933547974,2.0284951460780576e-05,1.0961024761199951,78
4,0.14028526842594147,0.5902034044265747,0.5708531141281128,2.4888180632842705e-05,1.1610814332962036,78
5,0.1488117277622223,0.5438616871833801,0.5695516467094421,2.721553755691275e-05,1.1134405136108398,78
6,0.1414031982421875,0.5658197402954102,0.5679273009300232,4.370090755401179e-05,1.1337908506393433,78
7,0.14123044908046722,0.5834054946899414,0.5749596953392029,6.331571057671681e-05,1.1584285497665405,78
8,0.1430821269750595,0.572461724281311,0.5708853006362915,6.871487130410969e-05,1.1434156894683838,78
9,0.1651931256055832,0.5584813952445984,0.5412335395812988,6.73202594043687e-05,1.0997823476791382,78
0,0.14140534400939941,0.5777624845504761,0.5717867612838745,4.87479665025603e-05,1.1495980024337769,79
1,0.1448221653699875,0.5752446055412292,0.5616674423217773,3.138528700219467e-05,1.1369434595108032,79
2,0.1389198899269104,0.5645493268966675,0.5832871794700623,2.273749851156026e-05,1.1478592157363892,79
3,0.15468564629554749,0.5859553813934326,0.540833592414856,1.7633803508942947e-05,1.126806616783142,79
4,0.1397126317024231,0.5791446566581726,0.5630123019218445,1.3467282769852318e-05,1.1421704292297363,79
5,0.14960217475891113,0.5831533670425415,0.5578944683074951,1.603323471499607e-05,1.1410638093948364,79
6,0.14178258180618286,0.5811672210693359,0.5708708763122559,1.8537974028731696e-05,1.1520566940307617,79
7,0.13874630630016327,0.5770196914672852,0.5620687007904053,1.842148049036041e-05,1.1391068696975708,79
8,0.14503589272499084,0.5810635089874268,0.5697551369667053,1.7728145394357853e-05,1.1508363485336304,79
9,0.16138145327568054,0.5662574768066406,0.5533605217933655,1.1121011993964203e-05,1.1196290254592896,79
0,0.13638019561767578,0.5889749526977539,0.5795354843139648,1.0539378308749292e-05,1.1685209274291992,80
1,0.14259812235832214,0.5695818662643433,0.5603548288345337,5.957539542578161e-06,1.1299426555633545,80
2,0.14456114172935486,0.572479248046875,0.5531662106513977,1.1665524652926251e-05,1.125657081604004,80
3,0.14304006099700928,0.5773912668228149,0.5491546392440796,1.4117775208433159e-05,1.1265599727630615,80
4,0.13558736443519592,0.5757613182067871,0.5733269453048706,2.163492354156915e-05,1.1491098403930664,80
5,0.1400602161884308,0.5539069175720215,0.5621629953384399,3.4224940463900566e-05,1.1161041259765625,80
6,0.13863691687583923,0.5718286633491516,0.57900071144104,3.768211172427982e-05,1.150866985321045,80
7,0.1492636799812317,0.5753393173217773,0.5638255476951599,4.051790165249258e-05,1.1392054557800293,80
8,0.13575460016727448,0.5874086618423462,0.5696569085121155,2.4914799723774195e-05,1.1570905447006226,80
9,0.16560515761375427,0.5660436749458313,0.5424700975418091,2.3644697648705915e-05,1.1085374355316162,80
0,0.14057807624340057,0.5779502391815186,0.5812644958496094,2.6496969439904206e-05,1.1592411994934082,81
1,0.13524112105369568,0.5837284326553345,0.5751433968544006,4.282608279027045e-05,1.1589146852493286,81
2,0.13851100206375122,0.5912318229675293,0.5830094814300537,5.6106589909177274e-05,1.1742974519729614,81
3,0.14079712331295013,0.5962668657302856,0.5589780807495117,4.499174247030169e-05,1.155289888381958,81
4,0.1388860046863556,0.5829744935035706,0.5607921481132507,4.680483107222244e-05,1.1438134908676147,81
5,0.13739436864852905,0.5845012664794922,0.5625267028808594,4.3067673686891794e-05,1.1470710039138794,81
6,0.1421731561422348,0.5591897964477539,0.5484930276870728,2.4682729417691007e-05,1.1077075004577637,81
7,0.1413218379020691,0.5954082012176514,0.5737969279289246,3.757900412892923e-05,1.1692427396774292,81
8,0.14615194499492645,0.5664886236190796,0.5650510787963867,3.704473056131974e-05,1.1315767765045166,81
9,0.15798552334308624,0.5501660108566284,0.5536428093910217,4.010154225397855e-05,1.103848934173584,81
0,0.1288076937198639,0.5850184559822083,0.5666184425354004,6.803717406000942e-05,1.1517049074172974,82
1,0.1454828679561615,0.585790753364563,0.5736486911773682,8.567728218622506e-05,1.1595251560211182,82
2,0.13753490149974823,0.5869007110595703,0.5721521377563477,9.387274621985853e-05,1.1591466665267944,82
3,0.1402791440486908,0.583857536315918,0.5815290808677673,0.00010683531581889838,1.1654934883117676,82
4,0.14202305674552917,0.5746510028839111,0.5792449116706848,0.0001114156621042639,1.1540073156356812,82
5,0.1447729915380478,0.5897455215454102,0.5694610476493835,0.00010949172428809106,1.159316062927246,82
6,0.1502564251422882,0.5679969191551208,0.5582686066627502,9.379643597640097e-05,1.1263593435287476,82
7,0.13596276938915253,0.5856126546859741,0.5875229835510254,8.136888209264725e-05,1.1732170581817627,82
8,0.13355503976345062,0.5769515037536621,0.5737290382385254,7.311120862141252e-05,1.1507536172866821,82
9,0.1574317216873169,0.5686032772064209,0.5624293088912964,8.146179607138038e-05,1.1311140060424805,82
0,0.14273902773857117,0.5613778829574585,0.5583500862121582,7.778323197271675e-05,1.1198056936264038,83
1,0.13520759344100952,0.5850638747215271,0.5646083354949951,8.854841871652752e-05,1.1497608423233032,83
2,0.1371290683746338,0.5878896713256836,0.5595571994781494,0.00010118269710801542,1.1475480794906616,83
3,0.13999472558498383,0.5588678121566772,0.5819699764251709,0.000110140215838328,1.140947937965393,83
4,0.13202476501464844,0.5880147218704224,0.578262209892273,0.00012497822172008455,1.1664018630981445,83
5,0.13486599922180176,0.5959550142288208,0.570881187915802,0.00011819778592325747,1.166954517364502,83
6,0.13589224219322205,0.5960991978645325,0.5795233845710754,0.00012499977310653776,1.1757476329803467,83
7,0.1350923627614975,0.5976263284683228,0.5555434226989746,0.0001254865637747571,1.1532952785491943,83
8,0.13664832711219788,0.6036703586578369,0.5783517956733704,0.0001225236483151093,1.1821446418762207,83
9,0.15303832292556763,0.5698434114456177,0.5416942238807678,0.00010050332639366388,1.1116381883621216,83
0,0.1382724940776825,0.5966041088104248,0.5671663284301758,9.47742591961287e-05,1.1638652086257935,84
1,0.15174469351768494,0.5585625767707825,0.5692645311355591,8.93443648237735e-05,1.1279164552688599,84
2,0.1495800018310547,0.5872133374214172,0.5776370763778687,6.055422272766009e-05,1.1649110317230225,84
3,0.13739226758480072,0.5852590799331665,0.5749402046203613,5.223852349445224e-05,1.160251498222351,84
4,0.13759568333625793,0.5787963271141052,0.5795607566833496,8.720136247575283e-05,1.1584442853927612,84
5,0.13545966148376465,0.5836018919944763,0.5978496670722961,7.425683725159615e-05,1.1815258264541626,84
6,0.14134527742862701,0.5966355800628662,0.553031325340271,6.742568803019822e-05,1.149734377861023,84
7,0.1429220736026764,0.5998284816741943,0.5524002313613892,7.314381946343929e-05,1.1523019075393677,84
8,0.13654613494873047,0.5958317518234253,0.5819613337516785,7.178416854003444e-05,1.1778647899627686,84
9,0.16113457083702087,0.5630491971969604,0.5460140109062195,4.812390761799179e-05,1.1091113090515137,84
0,0.13563700020313263,0.5900124311447144,0.5855255126953125,3.137901148875244e-05,1.1755692958831787,85
1,0.13574054837226868,0.5693448781967163,0.581137478351593,1.7786267562769353e-05,1.1505001783370972,85
2,0.13746429979801178,0.5774456262588501,0.585835337638855,2.0784085791092366e-05,1.163301706314087,85
3,0.12556472420692444,0.5920798778533936,0.5782874822616577,2.6905610866378993e-05,1.1703943014144897,85
4,0.13070464134216309,0.5899302959442139,0.5921573638916016,3.6666751839220524e-05,1.182124376296997,85
5,0.12998084723949432,0.595138669013977,0.584693431854248,4.153992631472647e-05,1.1798735857009888,85
6,0.13491812348365784,0.6017106771469116,0.5739191770553589,3.5958466469310224e-05,1.1756658554077148,85
7,0.13383826613426208,0.6010240316390991,0.5742235779762268,2.7250567654846236e-05,1.1752749681472778,85
8,0.1387643814086914,0.5951042175292969,0.5854678750038147,1.9793804312939756e-05,1.1805918216705322,85
9,0.15060976147651672,0.5742138624191284,0.5612616539001465,1.5358808013843372e-05,1.135490894317627,85
0,0.13791538774967194,0.5835977792739868,0.5835157036781311,5.183760549698491e-06,1.1671186685562134,86
1,0.1333933174610138,0.5963517427444458,0.5871744155883789,8.782136319496203e-06,1.1835349798202515,86
2,0.13148510456085205,0.5930686593055725,0.5680555701255798,7.044404810585547e-06,1.1611312627792358,86
3,0.13229778409004211,0.5895122289657593,0.5746142268180847,7.851775080780499e-06,1.1641342639923096,86
4,0.12940478324890137,0.5842618942260742,0.5829164981842041,-4.543882823782042e-06,1.1671738624572754,86
5,0.13361398875713348,0.5931081771850586,0.586543083190918,-6.926604328327812e-06,1.1796443462371826,86
6,0.1311415135860443,0.6036586761474609,0.5875320434570312,-7.88279612606857e-06,1.1911828517913818,86
7,0.1276116520166397,0.591632604598999,0.5851012468338013,-7.739366083114874e-06,1.1767261028289795,86
8,0.14139315485954285,0.5900112390518188,0.5679059624671936,-9.134741958405357e-06,1.1579080820083618,86
9,0.16081324219703674,0.5649874806404114,0.547909140586853,9.283841791329905e-06,1.1129059791564941,86
0,0.12570540606975555,0.5983124375343323,0.5745429396629333,1.5200416783045512e-05,1.1728706359863281,87
1,0.13225649297237396,0.5753505229949951,0.5702404975891113,1.8321392417419702e-05,1.1456093788146973,87
2,0.1299760937690735,0.5975542068481445,0.5891708135604858,1.5870808056206442e-05,1.1867408752441406,87
3,0.12840282917022705,0.6032744646072388,0.5980084538459778,1.6119967767735943e-05,1.2012990713119507,87
4,0.1328122317790985,0.6074636578559875,0.5741255283355713,1.8393518985249102e-05,1.1816074848175049,87
5,0.1277397722005844,0.5971497893333435,0.5773082971572876,1.6141319065354764e-05,1.1744741201400757,87
6,0.13304369151592255,0.5662123560905457,0.5761034488677979,3.0131697712931782e-05,1.1423460245132446,87
7,0.12725625932216644,0.5740219354629517,0.5799533128738403,2.9455901312758215e-05,1.154004693031311,87
8,0.1254827380180359,0.6017646789550781,0.5817078351974487,2.6029862056020647e-05,1.183498501777649,87
9,0.15401296317577362,0.5692735314369202,0.5534286499023438,2.0323383068898693e-05,1.1227223873138428,87
0,0.13347506523132324,0.5768967866897583,0.5585184097290039,1.1692935004248284e-05,1.1354268789291382,88
1,0.14082297682762146,0.5793380737304688,0.5866109728813171,1.778274236130528e-05,1.1659668684005737,88
2,0.12864913046360016,0.5851863622665405,0.5888436436653137,4.040771455038339e-05,1.1740704774856567,88
3,0.13151583075523376,0.5931355357170105,0.5807391405105591,5.626907659461722e-05,1.1739308834075928,88
4,0.13517162203788757,0.6054831743240356,0.5885545611381531,5.312590656103566e-05,1.1940908432006836,88
5,0.12303399294614792,0.5952717065811157,0.597114622592926,4.7981899115256965e-05,1.1924344301223755,88
6,0.1349562257528305,0.5801966190338135,0.5800955295562744,5.2865554607706144e-05,1.1603449583053589,88
7,0.1268092840909958,0.5707085728645325,0.6001071333885193,5.2713345212396234e-05,1.1708683967590332,88
8,0.12840688228607178,0.5899702310562134,0.5793822407722473,6.677476631011814e-05,1.169419288635254,88
9,0.15100449323654175,0.5819478631019592,0.5653812289237976,8.095709199551493e-05,1.1474100351333618,88
0,0.13402511179447174,0.6014508605003357,0.5866516828536987,9.202587534673512e-05,1.1881945133209229,89
1,0.1338178813457489,0.5949790477752686,0.5758543014526367,0.00010558638314250857,1.1709389686584473,89
2,0.13465547561645508,0.5977271795272827,0.5806859731674194,0.0001144494308391586,1.178527593612671,89
3,0.12589813768863678,0.6087521910667419,0.591742992401123,9.324321581516415e-05,1.2005884647369385,89
4,0.13294176757335663,0.6112465262413025,0.5856204628944397,7.825743523426354e-05,1.1969451904296875,89
5,0.12578462064266205,0.5965524911880493,0.5924931764602661,7.069922867231071e-05,1.189116358757019,89
6,0.12472769618034363,0.6029012203216553,0.5533196330070496,6.891138036735356e-05,1.15628981590271,89
7,0.1330956518650055,0.5974463224411011,0.5634250640869141,5.066548692411743e-05,1.1609220504760742,89
8,0.12754887342453003,0.5806179046630859,0.5944054126739502,3.537607699399814e-05,1.1750587224960327,89
9,0.15342827141284943,0.5725231170654297,0.5555958151817322,1.9850864191539586e-05,1.1281388998031616,89
0,0.14349699020385742,0.599686861038208,0.5773695707321167,1.3978175047668628e-05,1.1770703792572021,90
1,0.12650272250175476,0.600095272064209,0.5742975473403931,1.7066893633455038e-05,1.1744098663330078,90
2,0.133649542927742,0.5928146243095398,0.5998091101646423,2.3058913939166814e-05,1.1926467418670654,90
3,0.12223473191261292,0.6073237657546997,0.5935883522033691,2.457307346048765e-05,1.2009366750717163,90
4,0.13112270832061768,0.6020494699478149,0.5832816362380981,2.5315284801763482e-05,1.1853563785552979,90
5,0.1285409778356552,0.581928014755249,0.6006113290786743,2.3414067982230335e-05,1.1825627088546753,90
6,0.13339108228683472,0.5910133719444275,0.5761063694953918,2.6734165658126585e-05,1.1671464443206787,90
7,0.13242843747138977,0.5963596105575562,0.5797850489616394,4.571887257043272e-05,1.1761903762817383,90
8,0.12896305322647095,0.5956560969352722,0.5941706299781799,5.848681757925078e-05,1.1898852586746216,90
9,0.1482086181640625,0.5839245319366455,0.5701263546943665,4.83009971503634e-05,1.1540991067886353,90
0,0.13633982837200165,0.5754395723342896,0.6069907546043396,5.0931612349813804e-05,1.1824811697006226,91
1,0.1246960312128067,0.6056049466133118,0.598713219165802,3.5242086596554145e-05,1.2043534517288208,91
2,0.14459440112113953,0.5803980231285095,0.5611546635627747,3.058148286072537e-05,1.1415833234786987,91
3,0.12769687175750732,0.6085125207901001,0.5958088636398315,2.67998366325628e-05,1.2043482065200806,91
4,0.12575387954711914,0.6021355390548706,0.5914726853370667,1.84775963134598e-05,1.1936267614364624,91
5,0.13113266229629517,0.5939915180206299,0.5877037644386292,2.2426578652812168e-05,1.1817176342010498,91
6,0.13181516528129578,0.6069116592407227,0.5662052631378174,1.8056856788462028e-05,1.1731349229812622,91
7,0.12929105758666992,0.5764936208724976,0.5797245502471924,1.633382635191083e-05,1.1562345027923584,91
8,0.12689033150672913,0.5989027619361877,0.5859371423721313,3.0375760616152547e-05,1.1848703622817993,91
9,0.13911572098731995,0.5994731783866882,0.5900885462760925,3.402743459446356e-05,1.1895956993103027,91
0,0.1284262090921402,0.5949238538742065,0.5946390628814697,2.0082872651983052e-05,1.1895829439163208,92
1,0.13498592376708984,0.5844981670379639,0.5890664458274841,1.0126304005098063e-05,1.1735748052597046,92
2,0.1350494623184204,0.5663391351699829,0.6002589464187622,1.8106606148649007e-05,1.1666162014007568,92
3,0.13148507475852966,0.593015193939209,0.567650556564331,1.6742462321417406e-05,1.1606824398040771,92
4,0.13501203060150146,0.5969342589378357,0.6080327033996582,2.6111083570867777e-05,1.2049931287765503,92
5,0.12529033422470093,0.5944834351539612,0.6074367165565491,4.4487620471045375e-05,1.2019646167755127,92
6,0.12069279700517654,0.5970741510391235,0.6011772155761719,5.287604290060699e-05,1.198304295539856,92
7,0.1270482987165451,0.6091043949127197,0.5908478498458862,6.76702766213566e-05,1.2000199556350708,92
8,0.12451011687517166,0.6038172841072083,0.5910940170288086,8.441183308605105e-05,1.194995641708374,92
9,0.16061115264892578,0.5875657200813293,0.5816307663917542,0.00011306111264275387,1.1693094968795776,92
0,0.129490464925766,0.5999661684036255,0.5949601531028748,0.00011911104229511693,1.1950453519821167,93
1,0.13372111320495605,0.5995988845825195,0.5985244512557983,0.00012498247087933123,1.198248267173767,93
2,0.12514597177505493,0.5957090854644775,0.6066573262214661,0.00012313426123000681,1.2024894952774048,93
3,0.12210376560688019,0.6052331924438477,0.611699104309082,0.000135860827867873,1.2170681953430176,93
4,0.1286444067955017,0.5989729166030884,0.603928804397583,0.00015081696619745344,1.2030525207519531,93
5,0.12359443306922913,0.5956870317459106,0.5844829082489014,0.00016479470650665462,1.1803346872329712,93
6,0.11560297012329102,0.625474214553833,0.6103496551513672,0.00020691435202024877,1.2360308170318604,93
7,0.12461944669485092,0.5952811241149902,0.5977551937103271,0.0002227022487204522,1.1932590007781982,93
8,0.12617219984531403,0.6138119101524353,0.5880298018455505,0.00022291966888587922,1.2020646333694458,93
9,0.15068595111370087,0.5701670050621033,0.5732906460762024,0.00019474630244076252,1.1436524391174316,93
0,0.12379728257656097,0.6228646039962769,0.5855236053466797,0.00017139916599262506,1.2085596323013306,94
1,0.14629831910133362,0.5961037278175354,0.5838326215744019,0.00018903304589912295,1.1801254749298096,94
2,0.12556803226470947,0.5951492190361023,0.5990417003631592,0.00023731761029921472,1.1944283246994019,94
3,0.12208238244056702,0.593461275100708,0.5948012471199036,0.00023881593369878829,1.188501238822937,94
4,0.12688596546649933,0.5921502709388733,0.5509089231491089,0.00024495794787071645,1.1433042287826538,94
5,0.13406920433044434,0.5949318408966064,0.5679073333740234,0.0003901852760463953,1.1632293462753296,94
6,0.12083028256893158,0.6160308122634888,0.5727016925811768,0.00046477551222778857,1.189197301864624,94
7,0.12109526246786118,0.6143357753753662,0.5777623653411865,0.0004894763696938753,1.1925876140594482,94
8,0.12747913599014282,0.5931768417358398,0.5996730923652649,0.0005444559501484036,1.1933943033218384,94
9,0.15380620956420898,0.5839096903800964,0.5786160826683044,0.0005532244686037302,1.163079023361206,94
