meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
31,0.23998302221298218,0.5148400664329529,0.44927167892456055,0.022898942232131958,0.9870107173919678,27
32,0.22684164345264435,0.5076034069061279,0.45682305097579956,0.02326229028403759,0.9876887202262878,27
33,0.24554471671581268,0.509710431098938,0.4459031820297241,0.023296087980270386,0.9789097309112549,27
34,0.23336687684059143,0.5137388706207275,0.45105257630348206,0.023253057152032852,0.9880445003509521,27
35,0.25018593668937683,0.5107033252716064,0.4708777368068695,0.02327042818069458,1.0048515796661377,27
36,0.23957638442516327,0.5072592496871948,0.4424428343772888,0.022832337766885757,0.9725344181060791,27
37,0.23869410157203674,0.5220698118209839,0.47511225938796997,0.022611428052186966,1.0197935104370117,27
38,0.3628951907157898,0.447205126285553,0.39816877245903015,0.02266966551542282,0.8680435419082642,27
0,0.22971609234809875,0.5231953859329224,0.46434926986694336,0.022290023043751717,1.00983464717865,28
1,0.2355412244796753,0.49877896904945374,0.4420243501663208,0.02285144478082657,0.9636547565460205,28
2,0.2411765456199646,0.5025874972343445,0.4416840970516205,0.02206810563802719,0.966339647769928,28
3,0.2313787043094635,0.51222825050354,0.47474205493927,0.02083064243197441,1.0078009366989136,28
4,0.23956017196178436,0.5114495158195496,0.4589534401893616,0.0200565867125988,0.9904595613479614,28
5,0.24102991819381714,0.5183171033859253,0.47459882497787476,0.020067766308784485,1.0129836797714233,28
6,0.22374382615089417,0.513824462890625,0.47060155868530273,0.020052039995789528,1.004478096961975,28
7,0.23044490814208984,0.5047076940536499,0.4680178761482239,0.019834298640489578,0.9925598502159119,28
8,0.258908212184906,0.49684804677963257,0.47625356912612915,0.01893788017332554,0.9920395016670227,28
9,0.2298201620578766,0.5111141800880432,0.47461017966270447,0.01840999536216259,1.0041342973709106,28
10,0.23870617151260376,0.5185612440109253,0.4497658312320709,0.018145112320780754,0.9864721298217773,28
11,0.25303590297698975,0.5196076035499573,0.46077921986579895,0.01765723153948784,0.9980440735816956,28
12,0.22615832090377808,0.5100904703140259,0.4547399878501892,0.017351903021335602,0.9821823835372925,28
13,0.23822443187236786,0.5293149352073669,0.4451107680797577,0.017762431874871254,0.9921880960464478,28
14,0.22762222588062286,0.5155027508735657,0.45628634095191956,0.01773570477962494,0.9895248413085938,28
15,0.22553756833076477,0.5077802538871765,0.46057212352752686,0.018198244273662567,0.9865506291389465,28
16,0.24808086454868317,0.5168999433517456,0.45375877618789673,0.018521828576922417,0.9891805648803711,28
17,0.24240484833717346,0.5020220279693604,0.46777409315109253,0.01921253465116024,0.9890086650848389,28
18,0.22882075607776642,0.5133715867996216,0.4765022397041321,0.018473390489816666,1.0083472728729248,28
19,0.23145532608032227,0.5201976299285889,0.4575884938240051,0.01833401247859001,0.9961201548576355,28
20,0.2378297746181488,0.5029299259185791,0.4467613697052002,0.019013112410902977,0.9687044024467468,28
21,0.2416389435529709,0.5231984853744507,0.4746386408805847,0.018953435122966766,1.016790509223938,28
22,0.22358165681362152,0.5240203738212585,0.46629598736763,0.018453165888786316,1.0087695121765137,28
23,0.22894197702407837,0.5149186253547668,0.450965940952301,0.018708012998104095,0.9845925569534302,28
24,0.24581988155841827,0.5139024257659912,0.4761822819709778,0.01896967552602291,1.00905442237854,28
25,0.23721879720687866,0.5263932943344116,0.46059975028038025,0.01928776130080223,1.006280779838562,28
26,0.24327202141284943,0.5211899876594543,0.472128689289093,0.01962342858314514,1.0129420757293701,28
27,0.2395666390657425,0.5024656653404236,0.47091832756996155,0.019683483988046646,0.9930675029754639,28
28,0.2308051884174347,0.5101070404052734,0.44013506174087524,0.019518770277500153,0.9697608947753906,28
29,0.23535212874412537,0.5308424234390259,0.46171239018440247,0.019046863541007042,1.0116016864776611,28
30,0.2396949827671051,0.5014285445213318,0.4605639576911926,0.01890125498175621,0.9808937311172485,28
31,0.23299100995063782,0.5101465582847595,0.47560232877731323,0.018580472096800804,1.0043293237686157,28
32,0.24099646508693695,0.516806960105896,0.45749199390411377,0.018152641132473946,0.9924516081809998,28
33,0.22234249114990234,0.5295709371566772,0.4684469699859619,0.0173404049128294,1.015358328819275,28
34,0.23661872744560242,0.5280373692512512,0.4679200351238251,0.016946610063314438,1.0129039287567139,28
35,0.24153435230255127,0.5190017223358154,0.45878511667251587,0.016617167741060257,0.9944040179252625,28
36,0.2316429615020752,0.5175577402114868,0.45075729489326477,0.017153890803456306,0.9854689240455627,28
37,0.22727209329605103,0.5088117122650146,0.48179957270622253,0.01785895600914955,1.0084702968597412,28
38,0.3693056106567383,0.4649798572063446,0.3738923966884613,0.018067780882120132,0.8569400310516357,28
0,0.22330091893672943,0.5163020491600037,0.45770370960235596,0.019267207011580467,0.9932729601860046,29
1,0.2387687712907791,0.5157073736190796,0.4483644962310791,0.020081330090761185,0.9841532111167908,29
2,0.23929324746131897,0.5317080020904541,0.44845157861709595,0.020393360406160355,1.0005528926849365,29
3,0.27204951643943787,0.5118935108184814,0.4539320468902588,0.020605765283107758,0.9864313006401062,29
4,0.22674904763698578,0.5333078503608704,0.45579779148101807,0.020758341997861862,1.0098639726638794,29
5,0.21998070180416107,0.527474045753479,0.45521003007888794,0.020803524181246758,1.0034875869750977,29
6,0.2477162480354309,0.5121891498565674,0.4570862650871277,0.02107367478311062,0.9903491139411926,29
7,0.22819221019744873,0.5190919637680054,0.46933919191360474,0.02132011204957962,1.009751319885254,29
8,0.2359461486339569,0.5296727418899536,0.4741409420967102,0.021594056859612465,1.0254077911376953,29
9,0.2345641404390335,0.5082424879074097,0.4602148234844208,0.021658800542354584,0.9901161193847656,29
10,0.23853561282157898,0.528800904750824,0.46544963121414185,0.021928900852799416,1.0161794424057007,29
11,0.23589779436588287,0.5276503562927246,0.4384279251098633,0.02173917554318905,0.9878174662590027,29
12,0.23341310024261475,0.5194412469863892,0.44590654969215393,0.021884743124246597,0.987232506275177,29
13,0.23541173338890076,0.5174570679664612,0.4707525074481964,0.021471748128533363,1.0096813440322876,29
14,0.24796231091022491,0.5028682947158813,0.4442928433418274,0.021324237808585167,0.9684853553771973,29
15,0.22806771099567413,0.5199978947639465,0.47097259759902954,0.020936813205480576,1.0119073390960693,29
16,0.24358557164669037,0.5083129405975342,0.4468638300895691,0.020673150196671486,0.9758499264717102,29
17,0.21112443506717682,0.5343862771987915,0.48106253147125244,0.0198635496199131,1.0353124141693115,29
18,0.23806928098201752,0.4939440190792084,0.45455417037010193,0.01991952210664749,0.9684177041053772,29
19,0.236628919839859,0.52158522605896,0.46920379996299744,0.020119987428188324,1.010909080505371,29
20,0.24013294279575348,0.517466127872467,0.4607454836368561,0.020505689084529877,0.9987173080444336,29
21,0.21513912081718445,0.5347583293914795,0.4698600471019745,0.02047700807452202,1.0250954627990723,29
22,0.2390429675579071,0.5196315050125122,0.4382113218307495,0.019900266081094742,0.9777430891990662,29
23,0.22258231043815613,0.5255337953567505,0.42942965030670166,0.019589940086007118,0.9745534062385559,29
24,0.23171217739582062,0.5210952758789062,0.45962560176849365,0.018659111112356186,0.9993799924850464,29
25,0.23919349908828735,0.5050904154777527,0.48523926734924316,0.018296577036380768,1.0086262226104736,29
26,0.22891083359718323,0.5174095630645752,0.48327094316482544,0.018018092960119247,1.0186985731124878,29
27,0.2195366621017456,0.5305936336517334,0.48888686299324036,0.018141860142350197,1.037622332572937,29
28,0.24192558228969574,0.502591609954834,0.4686174988746643,0.01856098882853985,0.9897701144218445,29
29,0.22008776664733887,0.5388027429580688,0.4884626269340515,0.018864775076508522,1.0461300611495972,29
30,0.24835287034511566,0.5260328054428101,0.48029789328575134,0.01866517961025238,1.0249959230422974,29
31,0.2244718074798584,0.5214737057685852,0.46090781688690186,0.018736952915787697,1.0011184215545654,29
32,0.22946877777576447,0.5039403438568115,0.45352619886398315,0.019226204603910446,0.9766927361488342,29
33,0.2379339039325714,0.5342886447906494,0.4564640522003174,0.019686244428157806,1.0104389190673828,29
34,0.22795632481575012,0.5200280547142029,0.4416176676750183,0.020394641906023026,0.9820403456687927,29
35,0.23136399686336517,0.5391984581947327,0.47143012285232544,0.02114376798272133,1.0317723751068115,29
36,0.2260076403617859,0.5130550861358643,0.4765552878379822,0.021917913109064102,1.0115282535552979,29
37,0.23082385957241058,0.5235257148742676,0.4542773962020874,0.022906208410859108,1.0007092952728271,29
38,0.3773311376571655,0.46171697974205017,0.4004536271095276,0.02378251776099205,0.8859530687332153,29
0,0.23027831315994263,0.527023434638977,0.4777427017688751,0.023274345323443413,1.0280404090881348,30
1,0.24058391153812408,0.5164570808410645,0.48695483803749084,0.023069489747285843,1.0264813899993896,30
2,0.22986388206481934,0.5259861350059509,0.49249500036239624,0.02307790145277977,1.0415589809417725,30
3,0.24944986402988434,0.5129601955413818,0.4551246166229248,0.022937683388590813,0.9910224676132202,30
4,0.23028001189231873,0.5248834490776062,0.45743459463119507,0.023522138595581055,1.0058401823043823,30
5,0.21737012267112732,0.5385187864303589,0.4782419204711914,0.02377806045114994,1.0405387878417969,30
6,0.22743266820907593,0.481862872838974,0.4670167565345764,0.02408706024289131,0.9729666709899902,30
7,0.22440297901630402,0.5099818110466003,0.4576336741447449,0.02465999498963356,0.9922754764556885,30
8,0.22556445002555847,0.525212824344635,0.4526444673538208,0.02549200877547264,1.0033493041992188,30
9,0.2352144867181778,0.5472494959831238,0.47363218665122986,0.025411758571863174,1.0462933778762817,30
10,0.2372419536113739,0.510564923286438,0.47381848096847534,0.024915777146816254,1.0092991590499878,30
11,0.21620982885360718,0.5169788599014282,0.4682011008262634,0.023944150656461716,1.0091241598129272,30
12,0.2207028865814209,0.5166993141174316,0.4695323705673218,0.023623835295438766,1.0098555088043213,30
13,0.22915108501911163,0.5412387847900391,0.4931473135948181,0.02425438165664673,1.058640480041504,30
14,0.24834111332893372,0.5391521453857422,0.4887595474720001,0.02447432279586792,1.0523860454559326,30
15,0.22612163424491882,0.5106328725814819,0.45774102210998535,0.024200472980737686,0.9925743937492371,30
16,0.2187914252281189,0.5401411652565002,0.48094668984413147,0.024719055742025375,1.045806884765625,30
17,0.25483644008636475,0.5341693162918091,0.49493008852005005,0.024990417063236237,1.054089903831482,30
18,0.2236298769712448,0.5398188829421997,0.48155561089515686,0.025258393958210945,1.0466328859329224,30
19,0.2519148290157318,0.5398603677749634,0.4489428400993347,0.025204382836818695,1.014007568359375,30
20,0.21665257215499878,0.526511549949646,0.5050614476203918,0.025321606546640396,1.0568946599960327,30
21,0.22880783677101135,0.5146101713180542,0.48952215909957886,0.024805646389722824,1.0289379358291626,30
22,0.21810351312160492,0.524054765701294,0.4793296456336975,0.024002453312277794,1.0273867845535278,30
23,0.227383553981781,0.5453592538833618,0.46450749039649963,0.023683402687311172,1.0335501432418823,30
24,0.2285999059677124,0.5165268182754517,0.48776891827583313,0.02369638904929161,1.0279921293258667,30
25,0.23257417976856232,0.5161775350570679,0.4898136258125305,0.02385006844997406,1.0298413038253784,30
26,0.22581139206886292,0.5176116228103638,0.4851223826408386,0.024504221975803375,1.027238130569458,30
27,0.22249384224414825,0.4995731711387634,0.4905850291252136,0.02468232810497284,1.0148404836654663,30
28,0.23072928190231323,0.509357213973999,0.4720257520675659,0.025067580863833427,1.0064505338668823,30
29,0.22812718152999878,0.5522412657737732,0.4870303273200989,0.02547365427017212,1.0647451877593994,30
30,0.2347889244556427,0.5245773196220398,0.4911319613456726,0.02580486238002777,1.0415141582489014,30
31,0.20867076516151428,0.5148622989654541,0.4626328945159912,0.025700725615024567,1.003195881843567,30
32,0.21668758988380432,0.537392258644104,0.47274792194366455,0.025341758504509926,1.0354819297790527,30
33,0.2204301953315735,0.5277317762374878,0.48240917921066284,0.024211294949054718,1.03435218334198,30
34,0.22520366311073303,0.5494580268859863,0.4816823899745941,0.024374376982450485,1.0555148124694824,30
35,0.20096468925476074,0.5345121622085571,0.49863722920417786,0.024590445682406425,1.0577398538589478,30
36,0.2280973196029663,0.5345051288604736,0.47111135721206665,0.02428794652223587,1.0299043655395508,30
37,0.22396928071975708,0.5143226981163025,0.49574893712997437,0.02408844605088234,1.0341601371765137,30
38,0.3785334825515747,0.46296268701553345,0.41123607754707336,0.023587819188833237,0.8977866172790527,30
0,0.21217437088489532,0.5375937223434448,0.47072312235832214,0.023802543058991432,1.0321193933486938,31
1,0.23337289690971375,0.4979217052459717,0.47259747982025146,0.023182516917586327,0.993701696395874,31
2,0.2127654254436493,0.5274064540863037,0.4671631455421448,0.023015296086668968,1.0175849199295044,31
3,0.22376877069473267,0.5206763744354248,0.4975544512271881,0.022898711264133453,1.041129469871521,31
4,0.22827649116516113,0.5268100500106812,0.48998498916625977,0.022575637325644493,1.0393706560134888,31
5,0.22615262866020203,0.5442091822624207,0.49232494831085205,0.02268773317337036,1.0592217445373535,31
6,0.23301482200622559,0.539939284324646,0.4816942512989044,0.022746682167053223,1.0443801879882812,31
7,0.2402195930480957,0.5316136479377747,0.4841238856315613,0.02285381406545639,1.0385913848876953,31
8,0.2258959412574768,0.5490288734436035,0.4857485294342041,0.02267983928322792,1.0574572086334229,31
9,0.2163883000612259,0.5047525763511658,0.5053590536117554,0.022797945886850357,1.0329095125198364,31
10,0.2260243147611618,0.5094766616821289,0.4844328463077545,0.022887594997882843,1.0167970657348633,31
11,0.2396693229675293,0.514665961265564,0.4717167615890503,0.02342335507273674,1.0098060369491577,31
12,0.228273406624794,0.5091515183448792,0.4771939516067505,0.02369253896176815,1.0100380182266235,31
13,0.22688119113445282,0.5321035385131836,0.47767966985702515,0.023998549208045006,1.0337817668914795,31
14,0.20710909366607666,0.5255550146102905,0.48604387044906616,0.02452154830098152,1.0361204147338867,31
15,0.23467347025871277,0.5268492698669434,0.4942416846752167,0.02355974167585373,1.044650673866272,31
16,0.2154143750667572,0.49898436665534973,0.4811863899230957,0.023604795336723328,1.0037754774093628,31
17,0.22203567624092102,0.5212715864181519,0.4801146388053894,0.023187143728137016,1.0245733261108398,31
18,0.21521404385566711,0.5247577428817749,0.4847906529903412,0.02309427410364151,1.0326427221298218,31
19,0.22122958302497864,0.5195389986038208,0.4614587426185608,0.023378221318125725,1.00437593460083,31
20,0.2210613638162613,0.5473703742027283,0.48486268520355225,0.024404000490903854,1.0566370487213135,31
21,0.22898168861865997,0.5336119532585144,0.5023107528686523,0.02542562037706375,1.0613484382629395,31
22,0.2215825915336609,0.533617377281189,0.4873528480529785,0.02563832700252533,1.046608567237854,31
23,0.22542040050029755,0.5356288552284241,0.5006523132324219,0.025797449052333832,1.062078595161438,31
24,0.2600466310977936,0.530345618724823,0.47034555673599243,0.0257723368704319,1.026463508605957,31
25,0.24141012132167816,0.5355089902877808,0.48311346769332886,0.025985173881053925,1.0446075201034546,31
26,0.23864930868148804,0.5371978282928467,0.4846039116382599,0.026067964732646942,1.0478696823120117,31
27,0.224297434091568,0.5361654162406921,0.47239676117897034,0.0257701613008976,1.0343323945999146,31
28,0.2071790099143982,0.5480584502220154,0.48838144540786743,0.025021344423294067,1.0614612102508545,31
29,0.21922996640205383,0.5213907957077026,0.5048372745513916,0.024498596787452698,1.0507266521453857,31
30,0.2299879491329193,0.5125423073768616,0.5001257061958313,0.024636995047330856,1.0373049974441528,31
31,0.2316039353609085,0.5408238768577576,0.4608403444290161,0.024479426443576813,1.0261435508728027,31
32,0.21730516850948334,0.5395717620849609,0.4964431822299957,0.02479737624526024,1.06081223487854,31
33,0.21601948142051697,0.5382270812988281,0.4819352626800537,0.02540893666446209,1.0455713272094727,31
34,0.2257944941520691,0.5633952617645264,0.4966318607330322,0.02574758231639862,1.0857746601104736,31
35,0.23074358701705933,0.5372961759567261,0.4796939492225647,0.025892112404108047,1.0428823232650757,31
36,0.21876922249794006,0.5135821104049683,0.5076672434806824,0.025768620893359184,1.0470179319381714,31
37,0.21597447991371155,0.515453577041626,0.46284860372543335,0.02607504092156887,1.0043772459030151,31
38,0.3775917589664459,0.46600574254989624,0.4155920743942261,0.02562681958079338,0.9072246551513672,31
0,0.22767364978790283,0.5544456243515015,0.4922482371330261,0.025056801736354828,1.0717506408691406,32
1,0.2267588973045349,0.49865269660949707,0.4816390573978424,0.024189356714487076,1.0044810771942139,32
2,0.22314074635505676,0.5448315143585205,0.49908244609832764,0.023258090019226074,1.0671720504760742,32
3,0.22078722715377808,0.523141086101532,0.48128774762153625,0.0229650791734457,1.0273939371109009,32
4,0.20849445462226868,0.531467080116272,0.48260489106178284,0.022593412548303604,1.0366653203964233,32
5,0.23262231051921844,0.5456567406654358,0.4787304997444153,0.022356253117322922,1.0467435121536255,32
6,0.221327006816864,0.5419025421142578,0.49494925141334534,0.022465376183390617,1.0593171119689941,32
7,0.21940571069717407,0.5216813087463379,0.481749027967453,0.022707749158143997,1.0261380672454834,32
8,0.2243904173374176,0.5293334722518921,0.4593244194984436,0.023004576563835144,1.011662483215332,32
9,0.2141474187374115,0.5376704931259155,0.49380895495414734,0.023620296269655228,1.0550997257232666,32
10,0.21553507447242737,0.5615319609642029,0.495445191860199,0.023831576108932495,1.0808087587356567,32
11,0.22500771284103394,0.5376896858215332,0.49838340282440186,0.02391170710325241,1.059984803199768,32
12,0.21589413285255432,0.5389982461929321,0.4995446503162384,0.02323276549577713,1.0617756843566895,32
13,0.22318312525749207,0.5446730852127075,0.4720137119293213,0.023218952119350433,1.0399057865142822,32
14,0.20941326022148132,0.532431960105896,0.4829467535018921,0.023905277252197266,1.0392839908599854,32
15,0.22005796432495117,0.5187698602676392,0.5015318393707275,0.024488791823387146,1.044790506362915,32
16,0.20997975766658783,0.5173808932304382,0.49492552876472473,0.02450530044734478,1.0368117094039917,32
17,0.21000032126903534,0.5084161162376404,0.4995628893375397,0.024962767958641052,1.0329418182373047,32
18,0.224418044090271,0.5410722494125366,0.5013048648834229,0.024977974593639374,1.0673550367355347,32
19,0.21744921803474426,0.5422673225402832,0.48967069387435913,0.025232894346117973,1.0571709871292114,32
20,0.21075960993766785,0.5247350931167603,0.48435479402542114,0.025161676108837128,1.0342515707015991,32
21,0.2305791676044464,0.5362116098403931,0.46528130769729614,0.024939455091953278,1.0264323949813843,32
22,0.20199330151081085,0.5387789607048035,0.4720790982246399,0.024671223014593124,1.0355292558670044,32
23,0.19459357857704163,0.5531153082847595,0.5026824474334717,0.02310902439057827,1.0789068937301636,32
24,0.21174141764640808,0.5375148057937622,0.5004675388336182,0.022182470187544823,1.0601648092269897,32
25,0.2220587432384491,0.5421307682991028,0.4857170581817627,0.022922834381461143,1.05077064037323,32
26,0.21645846962928772,0.5435245037078857,0.5064800977706909,0.023241452872753143,1.0732460021972656,32
27,0.20783227682113647,0.5358320474624634,0.5081534385681152,0.023354841396212578,1.06734037399292,32
28,0.2002057135105133,0.5489782094955444,0.5057929754257202,0.02323201112449169,1.078003168106079,32
29,0.21656861901283264,0.5340336561203003,0.5070074796676636,0.023280715569853783,1.0643218755722046,32
30,0.21912206709384918,0.5413222312927246,0.4706987142562866,0.02321469411253929,1.0352356433868408,32
31,0.2160237729549408,0.5552510023117065,0.5031499266624451,0.02307998575270176,1.081480860710144,32
32,0.20741382241249084,0.5323203802108765,0.48858675360679626,0.022152721881866455,1.0430598258972168,32
33,0.22748762369155884,0.5155926942825317,0.5078872442245483,0.022235071286559105,1.0457149744033813,32
34,0.20930126309394836,0.538889467716217,0.5171383023262024,0.022450342774391174,1.0784780979156494,32
35,0.2321028709411621,0.5227788090705872,0.5070754289627075,0.022924043238162994,1.0527783632278442,32
36,0.22130891680717468,0.5376344323158264,0.5098041296005249,0.02322906255722046,1.0706677436828613,32
37,0.22482392191886902,0.5329850912094116,0.5097252130508423,0.02364964224398136,1.0663599967956543,32
38,0.3530493974685669,0.48972177505493164,0.41168883442878723,0.02354685589671135,0.9249574542045593,32
0,0.21201631426811218,0.5511032342910767,0.5006294846534729,0.022752992808818817,1.0744857788085938,33
1,0.21672794222831726,0.5390798449516296,0.47309041023254395,0.022225290536880493,1.0343955755233765,33
2,0.21718476712703705,0.5362886786460876,0.5169163346290588,0.021482646465301514,1.0746877193450928,33
3,0.20996679365634918,0.5222198367118835,0.45534974336624146,0.02032041922211647,0.9978899955749512,33
4,0.22851136326789856,0.5354766845703125,0.5022232532501221,0.02010565623641014,1.0578055381774902,33
5,0.20923368632793427,0.5633844137191772,0.5011611580848694,0.020118409767746925,1.084663987159729,33
6,0.2111349105834961,0.5378729104995728,0.5146804451942444,0.020174484699964523,1.072727918624878,33
7,0.21931543946266174,0.5260474681854248,0.49766793847084045,0.02030498906970024,1.044020414352417,33
8,0.22610515356063843,0.534395694732666,0.5167775750160217,0.020147189497947693,1.0713204145431519,33
9,0.2089008390903473,0.5636045932769775,0.5061359405517578,0.02054256573319435,1.0902831554412842,33
10,0.2182331085205078,0.5355274677276611,0.5097705125808716,0.02066519670188427,1.0659631490707397,33
11,0.23381787538528442,0.5324609279632568,0.4709259271621704,0.02003500796854496,1.0234218835830688,33
12,0.20243635773658752,0.548823893070221,0.4939618408679962,0.0202961303293705,1.0630818605422974,33
13,0.21672597527503967,0.5479664206504822,0.5088692903518677,0.020239993929862976,1.0770756006240845,33
14,0.20430918037891388,0.5557233691215515,0.5004147291183472,0.020185161381959915,1.07632315158844,33
15,0.19840940833091736,0.5595852136611938,0.5099500417709351,0.01997651532292366,1.089511752128601,33
16,0.20992949604988098,0.5410687327384949,0.5039872527122498,0.020265111699700356,1.0653210878372192,33
17,0.2171824425458908,0.5130535960197449,0.49466338753700256,0.02011502906680107,1.02783203125,33
18,0.22600337862968445,0.5399391651153564,0.4723089635372162,0.019451288506388664,1.0316994190216064,33
19,0.22114163637161255,0.5559061765670776,0.4704627990722656,0.01896444708108902,1.0453333854675293,33
20,0.19733616709709167,0.563068687915802,0.4956222176551819,0.01849174126982689,1.077182650566101,33
21,0.20735666155815125,0.5439074039459229,0.5053496360778809,0.017979029566049576,1.067236065864563,33
22,0.21196860074996948,0.5491195917129517,0.4541105628013611,0.017705686390399933,1.0209357738494873,33
23,0.20861506462097168,0.5436376333236694,0.48743563890457153,0.018246088176965714,1.0493193864822388,33
24,0.22505630552768707,0.531970202922821,0.4880676865577698,0.01835966855287552,1.0383975505828857,33
25,0.20261657238006592,0.5511332750320435,0.48067373037338257,0.018776901066303253,1.050583839416504,33
26,0.20742961764335632,0.5442829132080078,0.5022172927856445,0.018940161913633347,1.0654404163360596,33
27,0.2095756232738495,0.5720817446708679,0.48552608489990234,0.018955238163471222,1.0765631198883057,33
28,0.2108730673789978,0.555874228477478,0.49340981245040894,0.01948777213692665,1.0687717199325562,33
29,0.22071108222007751,0.5646824836730957,0.4793059825897217,0.02020106464624405,1.0641895532608032,33
30,0.22698339819908142,0.5333974361419678,0.5103721618652344,0.02052505686879158,1.064294695854187,33
31,0.20459140837192535,0.5621305704116821,0.519833505153656,0.020844101905822754,1.1028081178665161,33
32,0.2301245778799057,0.556037187576294,0.48795098066329956,0.020981933921575546,1.0649701356887817,33
33,0.21447834372520447,0.5656983852386475,0.5112860202789307,0.02111704833805561,1.0981014966964722,33
34,0.2137557864189148,0.5205668210983276,0.5057449340820312,0.021187100559473038,1.0474988222122192,33
35,0.20577266812324524,0.5352379083633423,0.4941708445549011,0.021376101300120354,1.0507848262786865,33
36,0.21060779690742493,0.5424153804779053,0.511805534362793,0.021171879023313522,1.0753928422927856,33
37,0.23729024827480316,0.5480571389198303,0.5097116231918335,0.020599542185664177,1.0783683061599731,33
38,0.45961683988571167,0.4622795283794403,0.4267464876174927,0.02010350488126278,0.9091295599937439,33
0,0.22057510912418365,0.5541902184486389,0.49274131655693054,0.019358642399311066,1.0662901401519775,34
1,0.19667620956897736,0.5398605465888977,0.5184438228607178,0.018303612247109413,1.0766079425811768,34
2,0.2062273472547531,0.545248806476593,0.5068715810775757,0.017816603183746338,1.069936990737915,34
3,0.20920291543006897,0.5466301441192627,0.508943498134613,0.017733631655573845,1.0733072757720947,34
4,0.21547330915927887,0.5491869449615479,0.49227336049079895,0.017691640183329582,1.0591518878936768,34
5,0.20184382796287537,0.5318267345428467,0.5195173025131226,0.01716051623225212,1.0685045719146729,34
6,0.21184119582176208,0.5528790950775146,0.5072109699249268,0.01650213822722435,1.076592206954956,34
7,0.2092396318912506,0.5408990979194641,0.4982044994831085,0.016131335869431496,1.0552349090576172,34
8,0.21741320192813873,0.5568693280220032,0.4755697250366211,0.01629764959216118,1.0487366914749146,34
9,0.19821377098560333,0.5376419425010681,0.5074470043182373,0.015918876975774765,1.0610078573226929,34
10,0.19931262731552124,0.5395039916038513,0.4977096915245056,0.016138434410095215,1.0533521175384521,34
11,0.1963096559047699,0.5661499500274658,0.4930437505245209,0.016446102410554886,1.0756398439407349,34
12,0.21616730093955994,0.5173730850219727,0.5038203001022339,0.016677258536219597,1.0378706455230713,34
13,0.2116655707359314,0.5499898195266724,0.5025613307952881,0.016698136925697327,1.0692492723464966,34
14,0.20302897691726685,0.5480853319168091,0.4968666434288025,0.01638050004839897,1.0613324642181396,34
15,0.21818524599075317,0.5525116920471191,0.5180814266204834,0.016131937503814697,1.0867249965667725,34
16,0.2077377438545227,0.5356132984161377,0.5041678547859192,0.01577666960656643,1.0555577278137207,34
17,0.2174399346113205,0.5313994884490967,0.5066173076629639,0.015610061585903168,1.0536268949508667,34
18,0.2045271247625351,0.550366222858429,0.5130693316459656,0.015315710566937923,1.0787512063980103,34
19,0.20547659695148468,0.5331105589866638,0.5046299695968628,0.015418794006109238,1.053159236907959,34
20,0.19885966181755066,0.5349785685539246,0.5254103541374207,0.01573471538722515,1.076123595237732,34
21,0.21192649006843567,0.5611602067947388,0.5059647560119629,0.01613275147974491,1.0832576751708984,34
22,0.21365924179553986,0.5612969398498535,0.4843873381614685,0.016087422147393227,1.0617717504501343,34
23,0.20800767838954926,0.5416069030761719,0.5146651268005371,0.01607070118188858,1.0723427534103394,34
24,0.20130881667137146,0.5547910928726196,0.500627875328064,0.016510922461748123,1.071929931640625,34
25,0.19147005677223206,0.5530158281326294,0.5199521780014038,0.016840940341353416,1.0898089408874512,34
26,0.19239231944084167,0.5452296137809753,0.5040156841278076,0.01698707416653633,1.066232442855835,34
27,0.2095174491405487,0.5551505088806152,0.524243950843811,0.01787957176566124,1.0972740650177002,34
28,0.21425184607505798,0.5555234551429749,0.49457821249961853,0.018216487020254135,1.0683181285858154,34
29,0.22096467018127441,0.5400687456130981,0.5016046762466431,0.018592126667499542,1.0602655410766602,34
30,0.19641563296318054,0.5695287585258484,0.5157071352005005,0.02007043920457363,1.1053062677383423,34
31,0.23365426063537598,0.5560985207557678,0.5285212993621826,0.020834634080529213,1.105454444885254,34
32,0.2046709656715393,0.5654711723327637,0.5095645785331726,0.021588226780295372,1.0966240167617798,34
33,0.19098389148712158,0.5648337006568909,0.4928399324417114,0.02182532474398613,1.0794990062713623,34
34,0.20210671424865723,0.5580453276634216,0.5122885704040527,0.021911809220910072,1.0922458171844482,34
35,0.20334695279598236,0.544985830783844,0.51006019115448,0.021752988919615746,1.0767990350723267,34
36,0.19981081783771515,0.559381902217865,0.5068943500518799,0.021624986082315445,1.0879013538360596,34
37,0.20718275010585785,0.5596315860748291,0.5052411556243896,0.0211532823741436,1.0860260725021362,34
38,0.3330380618572235,0.47950491309165955,0.4041276276111603,0.02111940272152424,0.9047519564628601,34
0,0.19677814841270447,0.522443413734436,0.49837785959243774,0.020998653024435043,1.0418199300765991,35
1,0.2013438194990158,0.5492894053459167,0.512026309967041,0.021634183824062347,1.0829499959945679,35
2,0.1991036832332611,0.5608886480331421,0.5192381739616394,0.02201974205672741,1.1021465063095093,35
