meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
29,0.08907195925712585,0.6920545101165771,0.6977962851524353,0.05885913223028183,1.4487099647521973,89
30,0.09456685930490494,0.6971843242645264,0.6853106617927551,0.05862504988908768,1.4411200284957886,89
31,0.09586498141288757,0.6556270122528076,0.6905268430709839,0.05823680758476257,1.4043906927108765,89
32,0.10298286378383636,0.6965212821960449,0.687250018119812,0.05748487263917923,1.4412561655044556,89
33,0.09056615829467773,0.6886216402053833,0.6989186406135559,0.0573030486702919,1.4448434114456177,89
34,0.09467032551765442,0.6746150851249695,0.7071676850318909,0.05683013051748276,1.438612937927246,89
35,0.09957210719585419,0.6846720576286316,0.7108513116836548,0.056894220411777496,1.4524174928665161,89
36,0.10890252143144608,0.6889646053314209,0.6968162059783936,0.057381704449653625,1.4431625604629517,89
37,0.14142337441444397,0.6449816823005676,0.6984401941299438,0.057501450181007385,1.4009233713150024,89
38,0.26004156470298767,0.5455179810523987,0.5710326433181763,0.057904236018657684,1.174454927444458,89
0,0.09232499450445175,0.6835872530937195,0.6707655787467957,0.05743597075343132,1.411788821220398,90
1,0.0999913364648819,0.7020374536514282,0.7102107405662537,0.05774960666894913,1.469997763633728,90
2,0.08951477706432343,0.6895884275436401,0.6825625896453857,0.058367978781461716,1.4305189847946167,90
3,0.09616084396839142,0.7043253183364868,0.6732268333435059,0.05829307436943054,1.4358452558517456,90
4,0.10095537453889847,0.6657731533050537,0.7005718350410461,0.05804814398288727,1.4243930578231812,90
5,0.08940072357654572,0.6767977476119995,0.6960421800613403,0.05711397901177406,1.429953932762146,90
6,0.10027961432933807,0.6749289035797119,0.7055623531341553,0.056670986115932465,1.4371622800827026,90
7,0.09749405086040497,0.6894028782844543,0.6798322200775146,0.0574759840965271,1.426711082458496,90
8,0.10042990744113922,0.6815761923789978,0.6943923830986023,0.06003729999065399,1.4360058307647705,90
9,0.09492669999599457,0.6894542574882507,0.7014714479446411,0.06120435521006584,1.4521299600601196,90
10,0.09261969476938248,0.6956144571304321,0.6908833384513855,0.06181368604302406,1.448311448097229,90
11,0.09539816528558731,0.6969494819641113,0.6924778819084167,0.06156749278306961,1.4509949684143066,90
12,0.09156587719917297,0.6967215538024902,0.6753790974617004,0.061971407383680344,1.4340720176696777,90
13,0.09245598316192627,0.6613646745681763,0.7138407230377197,0.06207531690597534,1.4372806549072266,90
14,0.09210609644651413,0.6925432682037354,0.6949988007545471,0.061841122806072235,1.4493831396102905,90
15,0.09203484654426575,0.7021880149841309,0.6855869889259338,0.061782076954841614,1.4495570659637451,90
16,0.08765164017677307,0.7184128761291504,0.712736964225769,0.06126750633120537,1.492417335510254,90
17,0.1047775000333786,0.6984089612960815,0.6863665580749512,0.061074621975421906,1.445850133895874,90
18,0.08525925874710083,0.6999080777168274,0.7115720510482788,0.060720670968294144,1.472200870513916,90
19,0.09149569272994995,0.7002883553504944,0.6932092308998108,0.05990162119269371,1.4533991813659668,90
20,0.09513869881629944,0.6941901445388794,0.693316638469696,0.059104450047016144,1.4466111660003662,90
21,0.08928759396076202,0.6944693326950073,0.6805209517478943,0.058453746140003204,1.4334440231323242,90
22,0.1046488881111145,0.6946329474449158,0.6670048236846924,0.06026053801178932,1.421898365020752,90
23,0.09471827745437622,0.6782919764518738,0.6978700160980225,0.06130409985780716,1.4374661445617676,90
24,0.09750217944383621,0.6953694224357605,0.683332085609436,0.061692774295806885,1.4403941631317139,90
25,0.09955210238695145,0.6840928792953491,0.6669243574142456,0.06219549477100372,1.413212776184082,90
26,0.09271924942731857,0.7043050527572632,0.6779656410217285,0.061586905270814896,1.4438575506210327,90
27,0.08745431900024414,0.7000739574432373,0.6850509643554688,0.06068526208400726,1.4458101987838745,90
28,0.09966053068637848,0.6798614263534546,0.7196547985076904,0.061070192605257034,1.460586428642273,90
29,0.09496559202671051,0.6940021514892578,0.6801763772964478,0.061219047755002975,1.4353976249694824,90
30,0.09503093361854553,0.7011784315109253,0.6937023997306824,0.06136367470026016,1.4562444686889648,90
31,0.0902431309223175,0.6974018812179565,0.6723397970199585,0.06165988743305206,1.4314016103744507,90
32,0.09977786242961884,0.7113652229309082,0.6918742656707764,0.06140808016061783,1.4646475315093994,90
33,0.08575426787137985,0.6662795543670654,0.6665672063827515,0.0599716380238533,1.3928184509277344,90
34,0.08903385698795319,0.6939048767089844,0.6634361743927002,0.058856599032878876,1.416197657585144,90
35,0.10487249493598938,0.6935006380081177,0.7018899917602539,0.05781962722539902,1.4532102346420288,90
36,0.08882772922515869,0.7110320925712585,0.7141897678375244,0.05662640556693077,1.4818483591079712,90
37,0.08570237457752228,0.6883129477500916,0.7049506902694702,0.055987175554037094,1.4492506980895996,90
38,0.24845722317695618,0.5227068066596985,0.5313814282417297,0.05509191006422043,1.1091800928115845,90
0,0.09124544262886047,0.7130566835403442,0.7112679481506348,0.0552435964345932,1.4795682430267334,91
1,0.08855785429477692,0.6917722225189209,0.6960934400558472,0.0552569143474102,1.4431226253509521,91
2,0.10607687383890152,0.6859130263328552,0.7032238245010376,0.05521617829799652,1.4443529844284058,91
3,0.09599179774522781,0.673129677772522,0.6942752003669739,0.055073704570531845,1.4224786758422852,91
4,0.08778034150600433,0.6615161299705505,0.7069910764694214,0.05492229387164116,1.4234294891357422,91
5,0.09799543023109436,0.6646173000335693,0.7028858661651611,0.05699865147471428,1.4245017766952515,91
6,0.10402435064315796,0.640082597732544,0.7012951374053955,0.05687881261110306,1.398256540298462,91
7,0.08502689003944397,0.6879706978797913,0.7070159316062927,0.057689547538757324,1.4526761770248413,91
8,0.0936211422085762,0.6793507933616638,0.6639833450317383,0.056656621396541595,1.3999907970428467,91
9,0.09181351959705353,0.7009318470954895,0.7137877345085144,0.05376477539539337,1.4684844017028809,91
10,0.10008376091718674,0.6855499148368835,0.6417081356048584,0.052333224564790726,1.3795913457870483,91
11,0.0921970009803772,0.6905077695846558,0.6951121687889099,0.0572790652513504,1.4428989887237549,91
12,0.08866892755031586,0.6701486110687256,0.7184368371963501,0.05950707569718361,1.4480925798416138,91
13,0.10537402331829071,0.6818034052848816,0.6993234157562256,0.060829415917396545,1.4419562816619873,91
14,0.10516013950109482,0.692270040512085,0.7052587270736694,0.06078318506479263,1.458311915397644,91
15,0.08982142806053162,0.692868709564209,0.7152190208435059,0.06049454212188721,1.468582272529602,91
16,0.09480498731136322,0.6685741543769836,0.6982642412185669,0.061016231775283813,1.4278546571731567,91
17,0.08978301286697388,0.6939845085144043,0.6908115148544312,0.06249092146754265,1.4472869634628296,91
18,0.09079801291227341,0.6667437553405762,0.6734840869903564,0.06388188898563385,1.4041097164154053,91
19,0.0954301729798317,0.6927089095115662,0.6979705691337585,0.06377893686294556,1.454458475112915,91
20,0.08890648186206818,0.6466315984725952,0.682974100112915,0.06395723670721054,1.393562912940979,91
21,0.08840771019458771,0.6917945146560669,0.6611734628677368,0.06426797807216644,1.4172359704971313,91
22,0.09865719079971313,0.6787621974945068,0.6788593530654907,0.06438015401363373,1.4220017194747925,91
23,0.09370745718479156,0.7078952789306641,0.7018717527389526,0.06613637506961823,1.4759033918380737,91
24,0.09878051280975342,0.6791542768478394,0.6781935691833496,0.06677278131246567,1.4241206645965576,91
25,0.09098098427057266,0.69870924949646,0.7089583873748779,0.0686030387878418,1.4762706756591797,91
26,0.08682142198085785,0.6519745588302612,0.6986821889877319,0.06985890865325928,1.4205156564712524,91
27,0.0924990177154541,0.6943932175636292,0.690265953540802,0.07067464292049408,1.4553338289260864,91
28,0.09383605420589447,0.7036327719688416,0.670090913772583,0.0707869678735733,1.4445106983184814,91
29,0.08836469054222107,0.7052344083786011,0.711208701133728,0.07184731960296631,1.4882904291152954,91
30,0.10085831582546234,0.7081204056739807,0.7002489566802979,0.07171687483787537,1.4800862073898315,91
31,0.09209496527910233,0.697477400302887,0.710915744304657,0.0721229761838913,1.4805160760879517,91
32,0.08789768069982529,0.6972690224647522,0.7107695937156677,0.07134445011615753,1.479383111000061,91
33,0.09049228578805923,0.7034626007080078,0.7151447534561157,0.07070261240005493,1.4893100261688232,91
34,0.1012754887342453,0.7021119594573975,0.6841123104095459,0.06976877152919769,1.4559930562973022,91
35,0.09838512539863586,0.6784396171569824,0.6779996156692505,0.0708867609500885,1.427325963973999,91
36,0.09147009253501892,0.6668723821640015,0.7010742425918579,0.07246722280979156,1.4404138326644897,91
37,0.08772284537553787,0.7069898843765259,0.6960839033126831,0.07392707467079163,1.4770008325576782,91
38,0.25045472383499146,0.5500434041023254,0.5715414881706238,0.07375221699476242,1.1953370571136475,91
0,0.0960378423333168,0.6919596195220947,0.6930984258651733,0.07268206030130386,1.457740068435669,92
1,0.08952566236257553,0.7038143277168274,0.7072660326957703,0.07271687686443329,1.4837971925735474,92
2,0.0978420078754425,0.6642099618911743,0.7060888409614563,0.07303305715322495,1.4433319568634033,92
3,0.09262029826641083,0.7025203108787537,0.6672484874725342,0.07466422021389008,1.4444330930709839,92
4,0.09567861258983612,0.674521267414093,0.6962373852729797,0.07595260441303253,1.4467113018035889,92
5,0.09153550863265991,0.6857355833053589,0.712191104888916,0.0767829567193985,1.4747096300125122,92
6,0.08999486267566681,0.6754037141799927,0.709028959274292,0.07801166921854019,1.4624443054199219,92
7,0.0916036069393158,0.6859720945358276,0.7011946439743042,0.07843589037656784,1.4656026363372803,92
8,0.08679947257041931,0.613134503364563,0.6779700517654419,0.0791001170873642,1.3702046871185303,92
9,0.11021068692207336,0.6879032254219055,0.694865345954895,0.07967045903205872,1.4624390602111816,92
10,0.0921732634305954,0.6549425721168518,0.6977412700653076,0.0797085091471672,1.4323922395706177,92
11,0.09185612201690674,0.6873873472213745,0.6933056116104126,0.07821287959814072,1.458905816078186,92
12,0.08901768922805786,0.6901012659072876,0.6979689598083496,0.07688243687152863,1.4649527072906494,92
13,0.09114093333482742,0.6924338340759277,0.6550930738449097,0.07631292194128036,1.423839807510376,92
14,0.09280957281589508,0.7017086744308472,0.7118409276008606,0.075004443526268,1.4885541200637817,92
15,0.08429248631000519,0.6923679709434509,0.6799148917198181,0.07417168468236923,1.4464545249938965,92
16,0.10162995755672455,0.6959162950515747,0.7039849758148193,0.07401628792285919,1.4739176034927368,92
17,0.08053946495056152,0.6749515533447266,0.6838496923446655,0.07368609309196472,1.4324873685836792,92
18,0.0843740850687027,0.6823962926864624,0.7176599502563477,0.07380636036396027,1.473862648010254,92
19,0.09057897329330444,0.7021121978759766,0.7001973390579224,0.07335957139730453,1.4756691455841064,92
20,0.09799191355705261,0.6749860048294067,0.6964315176010132,0.07300888746976852,1.444426417350769,92
21,0.0846593976020813,0.709955632686615,0.674593448638916,0.0726141482591629,1.4571633338928223,92
22,0.09164188802242279,0.6910607814788818,0.7005341649055481,0.07191053032875061,1.4635053873062134,92
23,0.08683012425899506,0.6986150741577148,0.6994795799255371,0.07132206857204437,1.4694167375564575,92
24,0.08677143603563309,0.7147630453109741,0.7151260375976562,0.07050363719463348,1.5003926753997803,92
25,0.09690931439399719,0.6932287216186523,0.6869839429855347,0.07042860984802246,1.4506412744522095,92
26,0.09350134432315826,0.7097607254981995,0.7035305500030518,0.07141367346048355,1.484704852104187,92
27,0.10150212049484253,0.658615231513977,0.6998578310012817,0.07029516249895096,1.428768277168274,92
28,0.09419700503349304,0.7051537036895752,0.7110373377799988,0.06710626184940338,1.483297348022461,92
29,0.08887727558612823,0.6955668926239014,0.6824415922164917,0.0653214305639267,1.443329930305481,92
30,0.0852508395910263,0.7038308382034302,0.7105632424354553,0.06569656729698181,1.4800907373428345,92
31,0.11359461396932602,0.6836284399032593,0.7016652822494507,0.06506074965000153,1.4503544569015503,92
32,0.10129254311323166,0.7135851979255676,0.6893637180328369,0.06550785899162292,1.468456745147705,92
33,0.09104883670806885,0.700171172618866,0.6817775964736938,0.06755052506923676,1.449499249458313,92
34,0.09765934944152832,0.7015268802642822,0.7172446250915527,0.0705423653125763,1.4893138408660889,92
35,0.09465431421995163,0.6513833403587341,0.6499342322349548,0.0717649832367897,1.3730825185775757,92
36,0.09306994080543518,0.705745279788971,0.7032880187034607,0.07215146720409393,1.481184720993042,92
37,0.08694532513618469,0.6666849851608276,0.6806396245956421,0.07239078730344772,1.419715404510498,92
38,0.25234687328338623,0.5054934620857239,0.554194986820221,0.07397428154945374,1.1336627006530762,92
0,0.09150636196136475,0.6818763017654419,0.6968509554862976,0.07916301488876343,1.457890272140503,93
1,0.0921291708946228,0.7061269283294678,0.6673614978790283,0.08111270517110825,1.4546011686325073,93
2,0.089652881026268,0.712254524230957,0.6710388660430908,0.0828947126865387,1.4661880731582642,93
3,0.09636250883340836,0.6844877600669861,0.6766214966773987,0.08508878946304321,1.4461979866027832,93
4,0.1090582013130188,0.6612757444381714,0.6906837821006775,0.0876949280500412,1.4396543502807617,93
5,0.08390125632286072,0.6870521306991577,0.707032322883606,0.08975372463464737,1.4838382005691528,93
6,0.08564180880784988,0.6880905032157898,0.7032433152198792,0.0899619460105896,1.4812958240509033,93
7,0.08612234890460968,0.7052243947982788,0.6980166435241699,0.0897487998008728,1.4929897785186768,93
8,0.08973290026187897,0.6518235206604004,0.6739814281463623,0.08910813182592392,1.4149130582809448,93
9,0.09367141127586365,0.6886451840400696,0.7205557227134705,0.08898226916790009,1.4981831312179565,93
10,0.09269188344478607,0.6949990391731262,0.7010440826416016,0.08780483156442642,1.4838478565216064,93
11,0.0877913385629654,0.7031652927398682,0.719587504863739,0.08771796524524689,1.5104708671569824,93
12,0.09086808562278748,0.6859105825424194,0.7129769325256348,0.08660674095153809,1.4854942560195923,93
13,0.08582781255245209,0.6920768618583679,0.701370358467102,0.08667942881584167,1.4801266193389893,93
14,0.10623976588249207,0.6679898500442505,0.6933344006538391,0.08753680437803268,1.4488611221313477,93
15,0.08629965782165527,0.7038305997848511,0.6781960129737854,0.0874917209148407,1.4695184230804443,93
16,0.10269250720739365,0.7010705471038818,0.7109611630439758,0.08705797791481018,1.4990895986557007,93
17,0.09236100316047668,0.6824529767036438,0.7103840112686157,0.0870133489370346,1.4798504114151,93
18,0.08937045931816101,0.7092851400375366,0.7018293142318726,0.0866629034280777,1.4977773427963257,93
19,0.09364815056324005,0.6951717138290405,0.706970751285553,0.08769136667251587,1.4898338317871094,93
20,0.09803903102874756,0.7060329914093018,0.699186384677887,0.08835364133119583,1.4935729503631592,93
21,0.08593723177909851,0.6913169026374817,0.6819523572921753,0.088282510638237,1.4615517854690552,93
22,0.09062768518924713,0.7081940174102783,0.7085162401199341,0.08834655582904816,1.5050568580627441,93
23,0.08990654349327087,0.6848649978637695,0.704717755317688,0.08652003109455109,1.4761028289794922,93
24,0.08925867080688477,0.6885440349578857,0.7017817497253418,0.0873776450753212,1.4777034521102905,93
25,0.08754691481590271,0.6898015737533569,0.7094365954399109,0.08823838829994202,1.4874764680862427,93
26,0.09041085839271545,0.6690443754196167,0.7175438404083252,0.08781622350215912,1.4744044542312622,93
27,0.09833799302577972,0.7050679922103882,0.7017790079116821,0.09031054377555847,1.4971575736999512,93
28,0.08733899146318436,0.6805180311203003,0.6956750154495239,0.08864078670740128,1.4648338556289673,93
29,0.10144473612308502,0.6781894564628601,0.7013095617294312,0.08699753135442734,1.466496467590332,93
30,0.09242559969425201,0.7218156456947327,0.7005960941314697,0.08710552752017975,1.5095171928405762,93
31,0.08923585712909698,0.6743673086166382,0.7118973731994629,0.08736727386713028,1.4736319780349731,93
32,0.08725054562091827,0.6768912076950073,0.6848049163818359,0.08596004545688629,1.4476561546325684,93
33,0.08943010121583939,0.6931943893432617,0.7194371819496155,0.0848815068602562,1.4975130558013916,93
34,0.0860910564661026,0.7084185481071472,0.7059638500213623,0.08326107263565063,1.4976434707641602,93
35,0.08767803758382797,0.6971017122268677,0.6361255049705505,0.08064332604408264,1.4138704538345337,93
36,0.09473348408937454,0.7052661776542664,0.6843582391738892,0.07965236902236938,1.4692766666412354,93
37,0.09786038845777512,0.6897639036178589,0.689098596572876,0.08021911978721619,1.4590816497802734,93
38,0.3005808889865875,0.520161509513855,0.5510948300361633,0.07953152060508728,1.1507879495620728,93
0,0.0885983556509018,0.6654409170150757,0.6905876994132996,0.08142505586147308,1.4374536275863647,94
1,0.08696885406970978,0.6686949133872986,0.6614906787872314,0.08461371064186096,1.4147993326187134,94
2,0.08762937784194946,0.6655751466751099,0.6748001575469971,0.08599436283111572,1.4263696670532227,94
3,0.11351020634174347,0.7122217416763306,0.6881382465362549,0.0842219814658165,1.4845819473266602,94
4,0.08958324790000916,0.6281859874725342,0.67405104637146,0.0858571007847786,1.388094186782837,94
5,0.10636699944734573,0.646151065826416,0.680869460105896,0.08811862021684647,1.4151391983032227,94
6,0.10930557548999786,0.6720743179321289,0.7146907448768616,0.09326498210430145,1.4800299406051636,94
7,0.09788960218429565,0.6732355356216431,0.5838388800621033,0.09705513715744019,1.3541295528411865,94
8,0.08238835632801056,0.7188504934310913,0.7028846144676208,0.09698426723480225,1.5187193155288696,94
9,0.10403639078140259,0.712509036064148,0.7021136283874512,0.09720071405172348,1.5118234157562256,94
10,0.09514427185058594,0.6972028017044067,0.6651074290275574,0.09772701561450958,1.4600372314453125,94
11,0.09022224694490433,0.6946327090263367,0.6852995157241821,0.09784853458404541,1.4777806997299194,94
12,0.1118989959359169,0.705082893371582,0.7188640236854553,0.10056010633707047,1.52450692653656,94
13,0.10382391512393951,0.7138553857803345,0.7109482884407043,0.10217193514108658,1.5269756317138672,94
14,0.093824103474617,0.6801992654800415,0.6997185349464417,0.10312578082084656,1.4830436706542969,94
15,0.09569063782691956,0.7113980054855347,0.7193557620048523,0.10504473745822906,1.53579843044281,94
16,0.09059952199459076,0.7164480090141296,0.7038520574569702,0.10492891073226929,1.5252289772033691,94
17,0.09761495888233185,0.6693538427352905,0.681733250617981,0.10601954162120819,1.457106590270996,94
18,0.09364096820354462,0.7091267704963684,0.6946136951446533,0.10656219720840454,1.5103025436401367,94
19,0.09039849042892456,0.7091327905654907,0.6866708397865295,0.10708494484424591,1.5028886795043945,94
20,0.09555140137672424,0.6843221187591553,0.6932984590530396,0.10490447282791138,1.482525110244751,94
21,0.0993460863828659,0.6594812273979187,0.6897416114807129,0.1045684739947319,1.4537913799285889,94
22,0.08639354258775711,0.702682614326477,0.7117005586624146,0.10339494049549103,1.5177781581878662,94
23,0.09969959408044815,0.6956502199172974,0.690821647644043,0.10282481461763382,1.4892966747283936,94
24,0.08350244909524918,0.6694474220275879,0.7011431455612183,0.10283493250608444,1.4734255075454712,94
25,0.0847623348236084,0.6952645778656006,0.6708164215087891,0.10203778743743896,1.4681187868118286,94
26,0.09088783711194992,0.6901854276657104,0.6938889026641846,0.1024879589676857,1.4865622520446777,94
27,0.09243625402450562,0.6992648243904114,0.7083415985107422,0.09996653348207474,1.507572889328003,94
28,0.09726572036743164,0.7016647458076477,0.7110904455184937,0.09994146227836609,1.5126967430114746,94
29,0.09476736932992935,0.6841360330581665,0.7166093587875366,0.09942743182182312,1.5001728534698486,94
30,0.09658624231815338,0.7226127982139587,0.6728739738464355,0.09792529791593552,1.4934121370315552,94
31,0.09146573394536972,0.7171632051467896,0.6796942949295044,0.09709203243255615,1.49394953250885,94
32,0.09824834764003754,0.7115910649299622,0.7237840890884399,0.10327096283435822,1.5386462211608887,94
33,0.09402879327535629,0.6926314830780029,0.6978358030319214,0.1076873317360878,1.498154640197754,94
34,0.09692418575286865,0.6688452959060669,0.700126051902771,0.11103430390357971,1.4800056219100952,94
35,0.10216060280799866,0.7059125304222107,0.6958966255187988,0.11209727823734283,1.513906478881836,94
36,0.09254635870456696,0.6877964735031128,0.6733802556991577,0.11315026879310608,1.4743269681930542,94
37,0.08839942514896393,0.6975110173225403,0.6913195848464966,0.11422578990459442,1.5030564069747925,94
38,0.2546229362487793,0.5408287048339844,0.5442625284194946,0.11809313297271729,1.2031843662261963,94
0,0.0946459174156189,0.7079799771308899,0.7119511961936951,0.12314092367887497,1.5430721044540405,95
1,0.08369144052267075,0.7119265198707581,0.7074242234230042,0.12535537779331207,1.544706106185913,95
2,0.10121268033981323,0.680010199546814,0.6757026314735413,0.12896302342414856,1.4846758842468262,95
3,0.08749163150787354,0.6500766277313232,0.700198233127594,0.12975242733955383,1.480027198791504,95
4,0.09294229745864868,0.6979300379753113,0.696225643157959,0.1302211582660675,1.5243768692016602,95
5,0.08830826729536057,0.6756026744842529,0.699753999710083,0.1318378895521164,1.5071945190429688,95
6,0.09075430780649185,0.697790801525116,0.6817141771316528,0.13051186501979828,1.5100167989730835,95
7,0.0951329916715622,0.6968806385993958,0.7062463164329529,0.12801773846149445,1.5311447381973267,95
8,0.08422502875328064,0.6653256416320801,0.6609248518943787,0.12680846452713013,1.4530589580535889,95
9,0.1033451035618782,0.6810121536254883,0.7026954293251038,0.12575164437294006,1.509459137916565,95
10,0.10749728977680206,0.686353862285614,0.6841850876808167,0.12330798804759979,1.4938468933105469,95
11,0.09239000827074051,0.6858260631561279,0.6806029081344604,0.12315535545349121,1.4895843267440796,95
12,0.11808113008737564,0.7003726363182068,0.680999755859375,0.12404379993677139,1.5054162740707397,95
13,0.08754157274961472,0.6822918653488159,0.6846872568130493,0.12563279271125793,1.4926118850708008,95
14,0.0926240086555481,0.6704311966896057,0.7107691764831543,0.12440433353185654,1.50560462474823,95
15,0.10760331898927689,0.6979318857192993,0.7151910066604614,0.12546080350875854,1.538583755493164,95
16,0.08688464760780334,0.6930316090583801,0.7040143013000488,0.127046138048172,1.5240919589996338,95
17,0.08505035936832428,0.667251467704773,0.6906580328941345,0.1282225102186203,1.4861319065093994,95
18,0.10488972067832947,0.6555876731872559,0.6998000741004944,0.12845578789710999,1.483843445777893,95
19,0.08709979057312012,0.6770604848861694,0.7231000661849976,0.13128520548343658,1.5314457416534424,95
20,0.10328022390604019,0.7160654067993164,0.6951569318771362,0.13225050270557404,1.5434728860855103,95
21,0.08906620740890503,0.6969645023345947,0.7020224928855896,0.13212990760803223,1.5311169624328613,95
22,0.09605589509010315,0.7164525985717773,0.679511547088623,0.13267892599105835,1.5286431312561035,95
23,0.09457574784755707,0.6805617809295654,0.6866912841796875,0.13205096125602722,1.4993040561676025,95
24,0.11082741618156433,0.7178248167037964,0.6911298036575317,0.12962889671325684,1.538583517074585,95
25,0.0899900496006012,0.6916146278381348,0.6660305261611938,0.1291894018650055,1.4868345260620117,95
26,0.0890137106180191,0.6594669818878174,0.6834984421730042,0.1286127120256424,1.4715781211853027,95
27,0.0851178914308548,0.7047457695007324,0.653525710105896,0.1302972286939621,1.488568663597107,95
28,0.09074985980987549,0.7115474939346313,0.677179753780365,0.13049161434173584,1.5192188024520874,95
29,0.09870924055576324,0.6760267615318298,0.7069579362869263,0.128795325756073,1.511780023574829,95
30,0.09926169365644455,0.6995745897293091,0.7111742496490479,0.12882369756698608,1.5395724773406982,95
31,0.08505759388208389,0.6895163655281067,0.6893502473831177,0.12854009866714478,1.5074067115783691,95
32,0.08718150854110718,0.6999201774597168,0.6677036285400391,0.12883003056049347,1.496453881263733,95
33,0.09228725731372833,0.670844554901123,0.708066463470459,0.1324717402458191,1.511382818222046,95
34,0.09079158306121826,0.6918432712554932,0.6795860528945923,0.1349104344844818,1.5063397884368896,95
35,0.11423050612211227,0.7077483534812927,0.6936357021331787,0.13486334681510925,1.5362474918365479,95
36,0.0898016169667244,0.6980583667755127,0.7058477997779846,0.13416777551174164,1.5380738973617554,95
37,0.08602845668792725,0.7005107998847961,0.6903009414672852,0.13467054069042206,1.525482177734375,95
38,0.25188201665878296,0.5218363404273987,0.5420857667922974,0.13590961694717407,1.1998317241668701,95
0,0.09746316820383072,0.7061184048652649,0.6814867258071899,0.13769736886024475,1.525302529335022,96
1,0.0893954336643219,0.6626788377761841,0.6564427614212036,0.1330370008945465,1.4521585702896118,96
2,0.08770698308944702,0.7061227560043335,0.6965149641036987,0.1327214241027832,1.5353591442108154,96
3,0.09635192900896072,0.703853964805603,0.6574753522872925,0.13383948802947998,1.4951688051223755,96
4,0.09674657881259918,0.6806748509407043,0.6894888281822205,0.13238638639450073,1.5025501251220703,96
5,0.08553562313318253,0.7009323835372925,0.6737638115882874,0.13003206253051758,1.5047283172607422,96
6,0.09264225512742996,0.6774859428405762,0.6827296614646912,0.1295773983001709,1.489793062210083,96
7,0.08932061493396759,0.7048879861831665,0.7063907384872437,0.12780524790287018,1.5390839576721191,96
8,0.08576305210590363,0.7132378816604614,0.7020648717880249,0.1258906126022339,1.5411933660507202,96
9,0.11035014688968658,0.6817282438278198,0.7130212783813477,0.12195343524217606,1.5167030096054077,96
10,0.08602076768875122,0.6932389736175537,0.6995185613632202,0.11990238726139069,1.5126599073410034,96
11,0.08837290108203888,0.6795912384986877,0.7102630138397217,0.11748792976140976,1.5073421001434326,96
12,0.10195290297269821,0.6866283416748047,0.6956589221954346,0.11818847060203552,1.5004757642745972,96
13,0.09124785661697388,0.7117184400558472,0.7231660485267639,0.11558862030506134,1.5504732131958008,96
14,0.08269911259412766,0.70839524269104,0.7156252861022949,0.11513347923755646,1.539154052734375,96
15,0.0871981829404831,0.7195109128952026,0.6937530040740967,0.11474113166332245,1.5280050039291382,96
16,0.08467356115579605,0.7116715908050537,0.6825876235961914,0.11457131803035736,1.5088305473327637,96
17,0.0949624702334404,0.7155901193618774,0.7177764177322388,0.11500024795532227,1.5483667850494385,96
18,0.08906775712966919,0.7215662598609924,0.6883068680763245,0.11482688784599304,1.5247000455856323,96
19,0.09916612505912781,0.7139010429382324,0.6707072257995605,0.1134832501411438,1.498091459274292,96
20,0.08915133774280548,0.7060073018074036,0.7113478779792786,0.11063514649868011,1.5279903411865234,96
21,0.09198273718357086,0.6901119947433472,0.71612548828125,0.10923254489898682,1.515470027923584,96
22,0.09285293519496918,0.7000454068183899,0.7061794400215149,0.1087770164012909,1.515001893043518,96
23,0.09015476703643799,0.6879675388336182,0.7149813175201416,0.1091059073805809,1.5120548009872437,96
24,0.09305812418460846,0.6713196039199829,0.6587693691253662,0.10928191989660263,1.43937087059021,96
25,0.0843522846698761,0.7002931833267212,0.7121712565422058,0.10920845717191696,1.5216728448867798,96
26,0.09184826910495758,0.7100083231925964,0.6736395955085754,0.11036576330661774,1.4940136671066284,96
27,0.08617725968360901,0.7201249599456787,0.7086349725723267,0.11004292964935303,1.5388028621673584,96
28,0.08790677785873413,0.6918438673019409,0.7191457748413086,0.10756940394639969,1.5185590982437134,96
29,0.09056966751813889,0.6795130968093872,0.7181075811386108,0.10629550367593765,1.5039161443710327,96
30,0.0872252807021141,0.7173506021499634,0.692319393157959,0.10422279685735703,1.5138927698135376,96
31,0.08596585690975189,0.7009564638137817,0.6903012990951538,0.1045864075422287,1.4958441257476807,96
32,0.08641277998685837,0.7071046829223633,0.6603038311004639,0.10417740046977997,1.4715858697891235,96
33,0.10022628307342529,0.6987999677658081,0.6941307187080383,0.10578107088804245,1.4987118244171143,96
34,0.08474987000226974,0.7146008014678955,0.6883739233016968,0.10607332736253738,1.5090481042861938,96
35,0.08993867039680481,0.6720882058143616,0.7210425138473511,0.10585165023803711,1.4989824295043945,96
36,0.08220744132995605,0.7057901620864868,0.7153388857841492,0.10695525258779526,1.5280842781066895,96
37,0.08984562009572983,0.7258136868476868,0.7058228850364685,0.10680019855499268,1.538436770439148,96
38,0.2797984182834625,0.49619999527931213,0.5581348538398743,0.10752039402723312,1.1618552207946777,96
0,0.09143191576004028,0.66661536693573,0.7189499139785767,0.10538925975561142,1.4909545183181763,97
1,0.0811271071434021,0.7158704996109009,0.7054766416549683,0.1018904447555542,1.5232375860214233,97
