meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
17,0.22629615664482117,0.49376264214515686,0.4878985583782196,0.016145654022693634,0.9978068470954895,35
18,0.22958436608314514,0.4994601607322693,0.5055822134017944,0.016600236296653748,1.0216425657272339,35
19,0.21286562085151672,0.5091031193733215,0.4988064169883728,0.01725980080664158,1.0251693725585938,35
20,0.22176493704319,0.5077061653137207,0.4841761887073517,0.017090540379285812,1.0089728832244873,35
21,0.2131691575050354,0.4999762177467346,0.4831629991531372,0.01697292923927307,1.0001121759414673,35
22,0.22185185551643372,0.5010650753974915,0.48699116706848145,0.01684802956879139,1.0049042701721191,35
23,0.22236835956573486,0.502036452293396,0.48642098903656006,0.01684914529323578,1.005306601524353,35
24,0.2213592380285263,0.4948693513870239,0.4802934229373932,0.017199743539094925,0.9923624992370605,35
25,0.22722409665584564,0.5275760293006897,0.4960327446460724,0.01745511218905449,1.041063904762268,35
26,0.22204366326332092,0.4983641505241394,0.471996545791626,0.017465632408857346,0.9878263473510742,35
27,0.23328688740730286,0.504131555557251,0.504433274269104,0.017199700698256493,1.0257645845413208,35
28,0.22245316207408905,0.5112093687057495,0.5032848119735718,0.017007850110530853,1.0315020084381104,35
29,0.21866464614868164,0.4953882694244385,0.4749424159526825,0.016992557793855667,0.9873232841491699,35
30,0.2170717418193817,0.5044728517532349,0.49235421419143677,0.01712726429104805,1.0139542818069458,35
31,0.22381331026554108,0.4586903154850006,0.4924771189689636,0.017549719661474228,0.9687171578407288,35
32,0.23316913843154907,0.5193787217140198,0.4889819025993347,0.017357010394334793,1.0257176160812378,35
33,0.23011067509651184,0.5118451118469238,0.49241217970848083,0.017199477180838585,1.0214568376541138,35
34,0.22529813647270203,0.49738502502441406,0.49677926301956177,0.017349034547805786,1.011513352394104,35
35,0.20506438612937927,0.4774935841560364,0.5080593824386597,0.01729394495487213,1.0028469562530518,35
36,0.23653334379196167,0.49734365940093994,0.4871668219566345,0.01727966219186783,1.001790165901184,35
37,0.2180117964744568,0.5138508081436157,0.4812164306640625,0.017259545624256134,1.0123268365859985,35
38,0.3594518303871155,0.40860113501548767,0.41030263900756836,0.01679782196879387,0.8357016444206238,35
0,0.2301158308982849,0.518512487411499,0.4909769892692566,0.015479274094104767,1.0249688625335693,36
1,0.23894742131233215,0.49456825852394104,0.49427103996276855,0.015298399142920971,1.004137635231018,36
2,0.2227950096130371,0.4981995224952698,0.5099737644195557,0.015249449759721756,1.0234227180480957,36
3,0.21201330423355103,0.5143706798553467,0.4830399751663208,0.015202873386442661,1.0126135349273682,36
4,0.22798097133636475,0.5008946657180786,0.46613889932632446,0.015221744775772095,0.9822553396224976,36
5,0.20540322363376617,0.49842849373817444,0.49537718296051025,0.015804896131157875,1.0096105337142944,36
6,0.2234143614768982,0.49441224336624146,0.4708595871925354,0.016500212252140045,0.9817720651626587,36
7,0.22221985459327698,0.5035655498504639,0.4817157983779907,0.016611909493803978,1.0018932819366455,36
8,0.21125411987304688,0.47968193888664246,0.49246111512184143,0.01662912406027317,0.9887721538543701,36
9,0.22045907378196716,0.5195562839508057,0.49083802103996277,0.01561539713293314,1.0260096788406372,36
10,0.2046942114830017,0.516588568687439,0.49441349506378174,0.014929888769984245,1.02593195438385,36
11,0.22396183013916016,0.4826900362968445,0.49262940883636475,0.014524515718221664,0.9898439645767212,36
12,0.22487936913967133,0.5066788792610168,0.4742904603481293,0.014272864907979965,0.995242178440094,36
13,0.21736480295658112,0.5055705308914185,0.46180224418640137,0.014183229766786098,0.9815559983253479,36
14,0.22617819905281067,0.5120363831520081,0.49004101753234863,0.014421811327338219,1.0164991617202759,36
15,0.2287653237581253,0.5136080980300903,0.45977210998535156,0.014334134757518768,0.9877143502235413,36
16,0.2274002730846405,0.4960085153579712,0.49954932928085327,0.015001945197582245,1.0105597972869873,36
17,0.2296816110610962,0.5038045048713684,0.5001086592674255,0.014794619753956795,1.0187077522277832,36
18,0.209182009100914,0.5165636539459229,0.4821230471134186,0.014542676508426666,1.0132293701171875,36
19,0.21092531085014343,0.5117887258529663,0.4779171347618103,0.014322509989142418,1.0040283203125,36
20,0.21881848573684692,0.5150872468948364,0.47925275564193726,0.013930363580584526,1.0082703828811646,36
21,0.21601594984531403,0.5087829232215881,0.48318877816200256,0.013854293152689934,1.0058259963989258,36
22,0.21889576315879822,0.49547702074050903,0.4921606779098511,0.013826091773808002,1.001463770866394,36
23,0.21614739298820496,0.486409068107605,0.4759023189544678,0.013862721621990204,0.9761741161346436,36
24,0.2314860224723816,0.5090482831001282,0.49218326807022095,0.014052603393793106,1.0152841806411743,36
25,0.2078656256198883,0.5145168304443359,0.4881320893764496,0.014171715825796127,1.0168206691741943,36
26,0.2191987782716751,0.46942973136901855,0.4956439435482025,0.014254463836550713,0.9793281555175781,36
27,0.2130221575498581,0.498230904340744,0.49555936455726624,0.014552315697073936,1.0083426237106323,36
28,0.20876163244247437,0.5064786076545715,0.4847973585128784,0.014825314283370972,1.0061012506484985,36
29,0.23081707954406738,0.4953390657901764,0.4880636930465698,0.015008129179477692,0.9984108805656433,36
30,0.21345432102680206,0.4831603765487671,0.48612749576568604,0.014830950647592545,0.9841188192367554,36
31,0.22454100847244263,0.5166614055633545,0.4803702235221863,0.014712211675941944,1.0117437839508057,36
32,0.21441882848739624,0.4988022446632385,0.4879119098186493,0.014957878738641739,1.0016720294952393,36
33,0.20800280570983887,0.5096513628959656,0.4910911023616791,0.015236953273415565,1.0159794092178345,36
34,0.2236109972000122,0.48142826557159424,0.4943729341030121,0.01526386383920908,0.9910650849342346,36
35,0.2323915660381317,0.5041719675064087,0.4879511594772339,0.015356844291090965,1.0074800252914429,36
36,0.21172362565994263,0.5054900050163269,0.48909714818000793,0.015092464163899422,1.0096796751022339,36
37,0.22246287763118744,0.4953747093677521,0.4793683588504791,0.014950621873140335,0.9896937012672424,36
38,0.36797192692756653,0.4000963270664215,0.4230895936489105,0.015211492776870728,0.8383973836898804,36
0,0.19800151884555817,0.5178698301315308,0.5084631443023682,0.015649298205971718,1.0419822931289673,37
1,0.23644396662712097,0.480686753988266,0.48726409673690796,0.015422703698277473,0.9833735227584839,37
2,0.21560394763946533,0.5120176076889038,0.4897659718990326,0.014766167849302292,1.016549825668335,37
3,0.2176591157913208,0.5142333507537842,0.5035039782524109,0.014651831239461899,1.0323891639709473,37
4,0.23941659927368164,0.5042580366134644,0.5028045177459717,0.014532767236232758,1.0215953588485718,37
5,0.21534428000450134,0.5147889256477356,0.47148820757865906,0.014707762748003006,1.0009849071502686,37
6,0.21400611102581024,0.5239153504371643,0.4921472668647766,0.015109607949852943,1.031172275543213,37
7,0.2082797884941101,0.49543970823287964,0.47221362590789795,0.015575122088193893,0.9832284450531006,37
8,0.23501652479171753,0.503231406211853,0.49065524339675903,0.01526843011379242,1.009155035018921,37
9,0.21845248341560364,0.5197479724884033,0.4790545105934143,0.015124848112463951,1.0139273405075073,37
10,0.24231797456741333,0.5024173259735107,0.4843329191207886,0.0153996292501688,1.0021498203277588,37
11,0.21874947845935822,0.5158308744430542,0.48113521933555603,0.015365734696388245,1.0123318433761597,37
12,0.21047163009643555,0.5063457489013672,0.48793089389801025,0.015427941456437111,1.00970458984375,37
13,0.21422334015369415,0.499424546957016,0.4828014075756073,0.015495801344513893,0.9977217316627502,37
14,0.21950101852416992,0.5202434062957764,0.4731385111808777,0.015962447971105576,1.0093443393707275,37
15,0.22250360250473022,0.505786657333374,0.47333580255508423,0.016451839357614517,0.9955742955207825,37
16,0.2144702672958374,0.5231401920318604,0.49205586314201355,0.016567397862672806,1.0317634344100952,37
17,0.21746386587619781,0.5044107437133789,0.4765418469905853,0.01703561283648014,0.997988224029541,37
18,0.2035403996706009,0.5091684460639954,0.48439842462539673,0.01735159009695053,1.0109184980392456,37
19,0.21896228194236755,0.5124223828315735,0.48648983240127563,0.017267096787691116,1.0161793231964111,37
20,0.226232647895813,0.5107302665710449,0.4873659908771515,0.016725029796361923,1.0148212909698486,37
21,0.24490666389465332,0.5083047747612,0.49294304847717285,0.016754716634750366,1.0180026292800903,37
22,0.21096861362457275,0.5114850997924805,0.4810329079627991,0.016710244119167328,1.009228229522705,37
23,0.21766921877861023,0.5170401930809021,0.49677127599716187,0.016771826893091202,1.0305832624435425,37
24,0.2183392345905304,0.4996451735496521,0.48644912242889404,0.016760943457484245,1.0028551816940308,37
25,0.22204779088497162,0.5248790979385376,0.4941447079181671,0.017090866342186928,1.0361146926879883,37
26,0.22050833702087402,0.4978882074356079,0.4805488586425781,0.017377886921167374,0.9958149790763855,37
27,0.23326197266578674,0.5004636645317078,0.4596770107746124,0.01750219240784645,0.9776428937911987,37
28,0.21231405436992645,0.5183525085449219,0.5006920099258423,0.017560167238116264,1.036604642868042,37
29,0.23152098059654236,0.48398980498313904,0.4903775155544281,0.017798401415348053,0.992165744304657,37
30,0.20703253149986267,0.49575144052505493,0.5060008764266968,0.017474118620157242,1.0192265510559082,37
31,0.2078971415758133,0.5243579149246216,0.4768422245979309,0.017713870853185654,1.0189141035079956,37
32,0.21742060780525208,0.5050966739654541,0.4826546907424927,0.018592698499560356,1.0063440799713135,37
33,0.22452571988105774,0.5161834359169006,0.508007287979126,0.018560931086540222,1.0427515506744385,37
34,0.2201223224401474,0.5130115747451782,0.4753667712211609,0.01838143914937973,1.006759762763977,37
35,0.2203320860862732,0.4976382553577423,0.48054248094558716,0.01791561208665371,0.9960963726043701,37
36,0.21111898124217987,0.5063032507896423,0.48220720887184143,0.017626367509365082,1.0061368942260742,37
37,0.22667816281318665,0.5157413482666016,0.47068488597869873,0.018116427585482597,1.0045427083969116,37
38,0.3576517701148987,0.44307640194892883,0.43526679277420044,0.01866006851196289,0.8970032930374146,37
0,0.20754048228263855,0.48589619994163513,0.4901680052280426,0.01815175451338291,0.9942159652709961,38
1,0.20341546833515167,0.5179154872894287,0.48798489570617676,0.0180251132696867,1.023925542831421,38
2,0.20503032207489014,0.4998810291290283,0.4769873023033142,0.01782112754881382,0.9946894645690918,38
3,0.24582338333129883,0.5058333277702332,0.4775739908218384,0.017956282943487167,1.0013636350631714,38
4,0.20998643338680267,0.5202828645706177,0.493620365858078,0.0187885370105505,1.0326918363571167,38
5,0.21807655692100525,0.4954134225845337,0.4978634715080261,0.01948000118136406,1.0127569437026978,38
6,0.22054517269134521,0.5150406360626221,0.4927036464214325,0.019867058843374252,1.0276113748550415,38
7,0.21365615725517273,0.5154067277908325,0.4877719283103943,0.020470276474952698,1.0236488580703735,38
8,0.21853359043598175,0.5164986252784729,0.4721256494522095,0.021845795214176178,1.0104700326919556,38
9,0.22055435180664062,0.5362241864204407,0.47492891550064087,0.023236652836203575,1.0343897342681885,38
10,0.215151846408844,0.5197999477386475,0.49955812096595764,0.023855188861489296,1.0432132482528687,38
11,0.2277594804763794,0.5274561643600464,0.5018963813781738,0.024132341146469116,1.0534849166870117,38
12,0.22201812267303467,0.525104820728302,0.4924844801425934,0.024526692926883698,1.0421160459518433,38
13,0.21036198735237122,0.5259275436401367,0.4862325191497803,0.024820273742079735,1.036980390548706,38
14,0.20975196361541748,0.4931557774543762,0.4814825654029846,0.025112638249993324,0.9997509717941284,38
15,0.21892216801643372,0.5270178318023682,0.48946988582611084,0.025119245052337646,1.0416069030761719,38
16,0.22268179059028625,0.520234227180481,0.4975546598434448,0.024938486516475677,1.0427273511886597,38
17,0.20723307132720947,0.5043415427207947,0.5083469748497009,0.02433185651898384,1.0370203256607056,38
18,0.20879998803138733,0.5250587463378906,0.4993996322154999,0.02429155446588993,1.0487499237060547,38
19,0.21264514327049255,0.5055328607559204,0.49119505286216736,0.024824684485793114,1.0215526819229126,38
20,0.21171830594539642,0.5249394178390503,0.5034067630767822,0.025315703824162483,1.0536619424819946,38
21,0.21150705218315125,0.5221283435821533,0.49372103810310364,0.025143807753920555,1.0409932136535645,38
22,0.2127385437488556,0.5173745155334473,0.48925304412841797,0.02476445958018303,1.031391978263855,38
23,0.21822261810302734,0.5343313217163086,0.5015509128570557,0.02435583993792534,1.0602381229400635,38
24,0.2029392272233963,0.500953197479248,0.49565571546554565,0.02424258179962635,1.020851492881775,38
25,0.21490967273712158,0.5137746334075928,0.5110104084014893,0.024674193933606148,1.0494592189788818,38
26,0.22550471127033234,0.5122107863426208,0.5017635822296143,0.0243951678276062,1.0383696556091309,38
27,0.21777558326721191,0.5175408720970154,0.5021851062774658,0.02417778968811035,1.0439038276672363,38
28,0.21087320148944855,0.5325230360031128,0.5084075927734375,0.023685375228524208,1.0646159648895264,38
29,0.21542489528656006,0.5376083850860596,0.5041613578796387,0.02339148335158825,1.0651612281799316,38
30,0.20302435755729675,0.5047309398651123,0.491596519947052,0.022732628509402275,1.0190601348876953,38
31,0.24995921552181244,0.51199871301651,0.5004826784133911,0.022316884249448776,1.0347983837127686,38
32,0.22008338570594788,0.5375392436981201,0.4689177870750427,0.02193671092391014,1.0283937454223633,38
33,0.19985231757164001,0.5376265048980713,0.4908387064933777,0.021119482815265656,1.0495847463607788,38
34,0.19925159215927124,0.5153375267982483,0.4975467026233673,0.021213624626398087,1.0340979099273682,38
35,0.19585999846458435,0.5090351700782776,0.4957224130630493,0.021121559664607048,1.025879144668579,38
36,0.2047572135925293,0.5314129590988159,0.5116565823554993,0.021170588210225105,1.0642402172088623,38
37,0.22772283852100372,0.5312756299972534,0.505300760269165,0.021262764930725098,1.0578391551971436,38
38,0.3538104295730591,0.4559396207332611,0.4303598999977112,0.021425142884254456,0.9077246189117432,38
0,0.20474091172218323,0.46594712138175964,0.49948641657829285,0.0208066888153553,0.9862402081489563,39
1,0.20772100985050201,0.5127249956130981,0.48746800422668457,0.02013321965932846,1.0203262567520142,39
2,0.2073916792869568,0.49887293577194214,0.5075185894966125,0.01984645426273346,1.026237964630127,39
3,0.20358780026435852,0.49885404109954834,0.5015096664428711,0.020465726032853127,1.020829439163208,39
4,0.20346824824810028,0.5367555618286133,0.48109081387519836,0.021736327558755875,1.0395827293395996,39
5,0.20470480620861053,0.509553074836731,0.5067641139030457,0.022276801988482475,1.0385938882827759,39
6,0.24169938266277313,0.509397029876709,0.48062369227409363,0.023298945277929306,1.013319730758667,39
7,0.20805446803569794,0.49787652492523193,0.5145555138587952,0.024128075689077377,1.0365601778030396,39
8,0.2068030834197998,0.5204173922538757,0.4816629886627197,0.024760562926530838,1.0268410444259644,39
9,0.2071205973625183,0.5155974626541138,0.5069532990455627,0.02499300427734852,1.0475438833236694,39
10,0.19810611009597778,0.5310961008071899,0.4818551540374756,0.025072816759347916,1.0380240678787231,39
11,0.20886658132076263,0.5199602842330933,0.4962289333343506,0.02451646700501442,1.040705680847168,39
12,0.20571696758270264,0.5290029644966125,0.4865865409374237,0.025171838700771332,1.0407613515853882,39
13,0.21302452683448792,0.5295602083206177,0.4926319718360901,0.025269538164138794,1.047461748123169,39
14,0.2107553482055664,0.5199924111366272,0.50066739320755,0.025393592193722725,1.046053409576416,39
15,0.21610045433044434,0.524688720703125,0.5094362497329712,0.025691695511341095,1.0598167181015015,39
16,0.20032840967178345,0.5242035388946533,0.5054905414581299,0.026238935068249702,1.0559329986572266,39
17,0.22010314464569092,0.5049396753311157,0.49611514806747437,0.02654171735048294,1.0275964736938477,39
18,0.20245110988616943,0.5302451252937317,0.5043988227844238,0.026482556015253067,1.061126470565796,39
19,0.20160996913909912,0.530887246131897,0.47273945808410645,0.026467882096767426,1.0300946235656738,39
20,0.20233038067817688,0.5136250853538513,0.5039194822311401,0.0265264380723238,1.0440709590911865,39
21,0.2124384194612503,0.5382728576660156,0.47569963335990906,0.026812775060534477,1.040785312652588,39
22,0.20825527608394623,0.5158501267433167,0.5091525912284851,0.027554504573345184,1.0525572299957275,39
23,0.2089247852563858,0.5330302715301514,0.4930661916732788,0.027977721765637398,1.0540741682052612,39
24,0.22389866411685944,0.5290087461471558,0.5051813125610352,0.027756139636039734,1.061946153640747,39
25,0.2059548795223236,0.5167015790939331,0.5124176740646362,0.02755737118422985,1.0566766262054443,39
26,0.20541289448738098,0.5387345552444458,0.49836230278015137,0.0286761075258255,1.0657730102539062,39
27,0.2083313763141632,0.5047011971473694,0.515250563621521,0.028669383376836777,1.0486211776733398,39
28,0.21202155947685242,0.5261853933334351,0.49152588844299316,0.028842691332101822,1.0465539693832397,39
29,0.19922955334186554,0.4952473044395447,0.49136191606521606,0.02859371155500412,1.0152028799057007,39
30,0.2073693871498108,0.5191428065299988,0.5042262673377991,0.032206177711486816,1.0555752515792847,39
31,0.21680831909179688,0.5314427018165588,0.5004101991653442,0.03419668599963188,1.0660496950149536,39
32,0.21153701841831207,0.527742862701416,0.5116615891456604,0.035020001232624054,1.074424386024475,39
33,0.19699856638908386,0.5453197956085205,0.496044397354126,0.03557971492409706,1.0769438743591309,39
34,0.2017640471458435,0.5214706063270569,0.5063202977180481,0.03640396147966385,1.064194917678833,39
35,0.20134755969047546,0.5325309634208679,0.5114150643348694,0.03626248985528946,1.0802085399627686,39
36,0.20609167218208313,0.5352079272270203,0.49108847975730896,0.03551647439599037,1.0618128776550293,39
37,0.2044592946767807,0.5281050205230713,0.5056246519088745,0.03539254516363144,1.0691221952438354,39
38,0.3845279812812805,0.438911497592926,0.44055667519569397,0.03554343804717064,0.9150116443634033,39
0,0.20619356632232666,0.5370758771896362,0.4959050416946411,0.036330774426460266,1.0693117380142212,40
1,0.21187680959701538,0.5562652349472046,0.4998966455459595,0.03623558580875397,1.0923974514007568,40
2,0.20966306328773499,0.5228219032287598,0.49727052450180054,0.035625673830509186,1.055718183517456,40
3,0.2103496789932251,0.5314078330993652,0.5031204223632812,0.03514070063829422,1.0696690082550049,40
4,0.20019197463989258,0.5070260763168335,0.5067464113235474,0.03524955362081528,1.0490220785140991,40
5,0.19436493515968323,0.5297484993934631,0.5244356393814087,0.03616553544998169,1.0903496742248535,40
6,0.19808045029640198,0.5129445791244507,0.5124732851982117,0.03706325218081474,1.0624810457229614,40
7,0.1973443627357483,0.520639181137085,0.5119889974594116,0.03836556524038315,1.0709937810897827,40
8,0.20803385972976685,0.5377346277236938,0.5197175741195679,0.03939053788781166,1.0968427658081055,40
9,0.20111361145973206,0.5133845806121826,0.525286853313446,0.04000260308384895,1.078674077987671,40
10,0.18466630578041077,0.5160781145095825,0.515436589717865,0.04045312479138374,1.0719677209854126,40
11,0.19681358337402344,0.5298828482627869,0.4988172948360443,0.03956016153097153,1.0682603120803833,40
12,0.19057492911815643,0.534014880657196,0.49241989850997925,0.039617713540792465,1.0660524368286133,40
13,0.21028216183185577,0.5185636878013611,0.5131943225860596,0.04083826020359993,1.0725963115692139,40
14,0.21672597527503967,0.5306444764137268,0.5210117697715759,0.04071179777383804,1.0923680067062378,40
15,0.211488276720047,0.5122838616371155,0.5042446851730347,0.041050806641578674,1.0575793981552124,40
16,0.21688193082809448,0.5143892168998718,0.5132020711898804,0.041905783116817474,1.069496989250183,40
17,0.19336667656898499,0.5218722224235535,0.5053037405014038,0.04124322161078453,1.068419098854065,40
18,0.22152704000473022,0.529333770275116,0.5129269957542419,0.040429599583148956,1.0826903581619263,40
19,0.19014213979244232,0.5286885499954224,0.5179758071899414,0.04079872742295265,1.087463140487671,40
20,0.22104063630104065,0.5284610986709595,0.5002613663673401,0.04149796813726425,1.0702204704284668,40
21,0.2012840211391449,0.5381755828857422,0.5124263763427734,0.04166066274046898,1.092262625694275,40
22,0.20623041689395905,0.49968159198760986,0.5225296020507812,0.041975103318691254,1.0641863346099854,40
23,0.22123627364635468,0.5267775058746338,0.5067449808120728,0.04146423190832138,1.0749866962432861,40
24,0.19548144936561584,0.5252714157104492,0.5166513323783875,0.041608162224292755,1.0835310220718384,40
25,0.21846802532672882,0.5291820764541626,0.5115965604782104,0.04143998771905899,1.0822186470031738,40
26,0.19919076561927795,0.5339648127555847,0.49798211455345154,0.04164682701230049,1.0735937356948853,40
27,0.2065708339214325,0.5264760255813599,0.5125316381454468,0.04196972772479057,1.080977439880371,40
28,0.1959305703639984,0.526235818862915,0.5189580917358398,0.042354609817266464,1.0875484943389893,40
29,0.20131486654281616,0.5116469860076904,0.47927796840667725,0.042121537029743195,1.0330464839935303,40
30,0.20477071404457092,0.5260088443756104,0.5198394060134888,0.041772015392780304,1.0876202583312988,40
31,0.21420660614967346,0.5379055738449097,0.4892299175262451,0.04264315962791443,1.0697786808013916,40
32,0.18951335549354553,0.5437479019165039,0.5073538422584534,0.04304707795381546,1.0941487550735474,40
33,0.20162278413772583,0.5473355054855347,0.5169888734817505,0.04340912774205208,1.1077334880828857,40
34,0.19807052612304688,0.5407214164733887,0.5080627799034119,0.04390943795442581,1.0926936864852905,40
35,0.19997672736644745,0.5233864784240723,0.5100234746932983,0.043355535715818405,1.076765537261963,40
36,0.20806989073753357,0.5312893390655518,0.5252705812454224,0.04257333651185036,1.0991332530975342,40
37,0.19302338361740112,0.5304243564605713,0.5258990526199341,0.04289987310767174,1.099223256111145,40
38,0.4261634349822998,0.43402376770973206,0.4401736855506897,0.04326997697353363,0.917467474937439,40
0,0.19357244670391083,0.5370968580245972,0.515288770198822,0.04213934764266014,1.09452486038208,41
1,0.20008429884910583,0.52228844165802,0.5137472152709961,0.04158249869942665,1.07761812210083,41
2,0.19767625629901886,0.5240849256515503,0.5187015533447266,0.04086592048406601,1.083652377128601,41
3,0.19893601536750793,0.5388494729995728,0.524498701095581,0.0406583696603775,1.1040065288543701,41
4,0.19537115097045898,0.5133988261222839,0.5219346284866333,0.04129839316010475,1.076631784439087,41
5,0.20424634218215942,0.5317357778549194,0.5170459747314453,0.04088452458381653,1.0896662473678589,41
6,0.20718631148338318,0.5311328768730164,0.518499493598938,0.04102371633052826,1.090656042098999,41
7,0.19837751984596252,0.5338358283042908,0.5324636697769165,0.040931470692157745,1.1072309017181396,41
8,0.19320045411586761,0.5206108689308167,0.5083589553833008,0.041245751082897186,1.0702154636383057,41
9,0.19108295440673828,0.5061146020889282,0.4989832639694214,0.04175608605146408,1.0468538999557495,41
10,0.2072615623474121,0.5260273814201355,0.5336532592773438,0.0427522137761116,1.1024329662322998,41
11,0.2033674418926239,0.5240042209625244,0.4979358911514282,0.04338099807500839,1.0653210878372192,41
12,0.21178916096687317,0.53214430809021,0.5191749930381775,0.044345464557409286,1.0956648588180542,41
13,0.20422977209091187,0.5491640567779541,0.5181558132171631,0.04483629763126373,1.1121561527252197,41
14,0.20153585076332092,0.540055513381958,0.5142197608947754,0.04558821767568588,1.0998635292053223,41
15,0.20013082027435303,0.5027165412902832,0.515537679195404,0.04583323374390602,1.0640875101089478,41
16,0.19597844779491425,0.5574057102203369,0.5188459753990173,0.04620425030589104,1.1224559545516968,41
17,0.21092242002487183,0.5267713665962219,0.4896606504917145,0.04731367155909538,1.0637457370758057,41
18,0.18790674209594727,0.5357111692428589,0.5210458040237427,0.04729650169610977,1.1040534973144531,41
19,0.2023724913597107,0.533489465713501,0.5249915719032288,0.04685299098491669,1.105333924293518,41
20,0.2014751434326172,0.5245729684829712,0.5246018171310425,0.046144574880599976,1.095319390296936,41
21,0.19921037554740906,0.5274966955184937,0.5125849843025208,0.044332511723041534,1.0844142436981201,41
22,0.1894080936908722,0.5350112318992615,0.5188460350036621,0.043752457946538925,1.0976097583770752,41
23,0.20481115579605103,0.5185948610305786,0.5250927209854126,0.04298638552427292,1.0866739749908447,41
24,0.20910879969596863,0.5539539456367493,0.5162125825881958,0.04262039065361023,1.1127870082855225,41
25,0.1872561275959015,0.5377286076545715,0.5186843872070312,0.04251238703727722,1.0989253520965576,41
26,0.20855697989463806,0.5260385274887085,0.49771758913993835,0.04302790015935898,1.0667840242385864,41
27,0.1925671398639679,0.5367847681045532,0.522639274597168,0.043212465941905975,1.102636456489563,41
28,0.1948753446340561,0.5450018644332886,0.5171054601669312,0.04312145709991455,1.1052287817001343,41
29,0.22017864882946014,0.5037627816200256,0.5059889554977417,0.04271458834409714,1.0524663925170898,41
30,0.18820157647132874,0.5252314805984497,0.5180113315582275,0.04092084616422653,1.0841636657714844,41
31,0.19002120196819305,0.5288410186767578,0.5204498767852783,0.04114082455635071,1.0904316902160645,41
32,0.1923748254776001,0.5243595838546753,0.5208866000175476,0.04097854718565941,1.0862246751785278,41
33,0.18840041756629944,0.5375604629516602,0.5059552192687988,0.041311778128147125,1.0848274230957031,41
34,0.19530849158763885,0.5516587495803833,0.5278582572937012,0.04117468744516373,1.1206916570663452,41
35,0.20271937549114227,0.5155812501907349,0.5181637406349182,0.041601188480854034,1.0753462314605713,41
36,0.1922980546951294,0.5224549770355225,0.5154768824577332,0.0430637001991272,1.0809955596923828,41
37,0.18738457560539246,0.533367931842804,0.5157499313354492,0.043985895812511444,1.0931036472320557,41
38,0.33286064863204956,0.43191292881965637,0.4441737234592438,0.04409387707710266,0.9201805591583252,41
0,0.2150602638721466,0.5422970652580261,0.51191246509552,0.04530789703130722,1.0995173454284668,42
1,0.1944153904914856,0.5329581499099731,0.517003059387207,0.04547087103128433,1.0954320430755615,42
2,0.18875545263290405,0.5285546779632568,0.5082489252090454,0.04540058970451355,1.0822042226791382,42
3,0.19409504532814026,0.5385606288909912,0.5203131437301636,0.04589433968067169,1.10476815700531,42
4,0.19308504462242126,0.5302857160568237,0.5061119794845581,0.045578569173812866,1.081976294517517,42
5,0.2022755742073059,0.5377392768859863,0.5296464562416077,0.0459568127989769,1.113342523574829,42
6,0.20063121616840363,0.5467535257339478,0.5032256841659546,0.045793935656547546,1.0957731008529663,42
7,0.19708439707756042,0.5518119931221008,0.5211809873580933,0.04575800150632858,1.118751049041748,42
8,0.19188281893730164,0.5339910984039307,0.5282291769981384,0.0463007390499115,1.1085211038589478,42
9,0.19477102160453796,0.5290042161941528,0.5323207974433899,0.045383673161268234,1.1067087650299072,42
10,0.19868990778923035,0.5446591377258301,0.5015349388122559,0.044886186718940735,1.0910803079605103,42
11,0.19355084002017975,0.545082688331604,0.5236613750457764,0.04433629661798477,1.113080382347107,42
12,0.19837045669555664,0.5441356897354126,0.5138883590698242,0.04255824536085129,1.100582242012024,42
13,0.19771738350391388,0.5373143553733826,0.525797963142395,0.04236183315515518,1.1054741144180298,42
14,0.20334985852241516,0.5143792629241943,0.5124498605728149,0.04289558529853821,1.069724678993225,42
15,0.20025378465652466,0.5372685194015503,0.5258823037147522,0.04274384677410126,1.105894684791565,42
16,0.1932922601699829,0.5384622812271118,0.5285996198654175,0.042792804539203644,1.1098546981811523,42
17,0.20464903116226196,0.5538356304168701,0.5089782476425171,0.04439380764961243,1.1072076559066772,42
18,0.20929647982120514,0.5343965291976929,0.5251986980438232,0.04427535831928253,1.1038706302642822,42
19,0.19202932715415955,0.5040733218193054,0.526684045791626,0.044370412826538086,1.0751278400421143,42
20,0.18859073519706726,0.548565685749054,0.5399200916290283,0.044139400124549866,1.1326251029968262,42
21,0.19251978397369385,0.5369871258735657,0.5068538784980774,0.04380559176206589,1.0876466035842896,42
22,0.19220562279224396,0.5361241698265076,0.5105296969413757,0.0438331738114357,1.090487003326416,42
23,0.19435212016105652,0.5360615253448486,0.5226421356201172,0.04406055808067322,1.1027642488479614,42
24,0.1928396373987198,0.5200986862182617,0.5253238677978516,0.0445357970893383,1.0899583101272583,42
25,0.1906687319278717,0.5131502151489258,0.5265243649482727,0.04394705966114998,1.083621621131897,42
26,0.20343069732189178,0.5414178371429443,0.5182716250419617,0.0445011705160141,1.104190707206726,42
27,0.1916384994983673,0.5418859720230103,0.5331751108169556,0.04420290142297745,1.119264006614685,42
28,0.19355891644954681,0.544109046459198,0.5252029299736023,0.04465685039758682,1.113968849182129,42
