meta:config.TRAIN_DIR='data/train',config.BATCH_SIZE=32,config.NUM_EPOCHS=600,config.LEARNING_RATE=1e-05,config.LAMBDA_IDENTITY=0.0,1,600,config.LOAD_MODEL=False,config.N_POINTS=2048
idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
36,0.32191410660743713,0.3534564971923828,0.4262491762638092,0.03750414773821831,0.817209780216217,15
37,0.32277166843414307,0.3527872562408447,0.42264455556869507,0.03779405355453491,0.8132258653640747,15
38,0.41857174038887024,0.32289785146713257,0.39018476009368896,0.03796074539422989,0.7510433793067932,15
0,0.3134857714176178,0.36121079325675964,0.41618603467941284,0.03851163759827614,0.8159084320068359,16
1,0.3212032616138458,0.3616458475589752,0.4041103720664978,0.03871404379606247,0.8044703006744385,16
2,0.3422653079032898,0.35544729232788086,0.4018670618534088,0.0385420098900795,0.7958563566207886,16
3,0.3113936483860016,0.35827183723449707,0.41412174701690674,0.03907492756843567,0.8114684820175171,16
4,0.3319343030452728,0.3597715497016907,0.40433269739151,0.039041634649038315,0.8031458854675293,16
5,0.31172096729278564,0.3710155189037323,0.41259765625,0.03881755843758583,0.8224307894706726,16
6,0.32867705821990967,0.36504024267196655,0.41214269399642944,0.03875649720430374,0.8159394264221191,16
7,0.3149060010910034,0.3629644513130188,0.42065978050231934,0.038655005395412445,0.8222792148590088,16
8,0.3152773380279541,0.3661271631717682,0.40225833654403687,0.03894636034965515,0.807331919670105,16
9,0.3233126103878021,0.3686116337776184,0.4074690639972687,0.038872189819812775,0.8149529099464417,16
10,0.318921834230423,0.35971787571907043,0.41892939805984497,0.0387611910700798,0.8174085021018982,16
11,0.316659539937973,0.3721921145915985,0.41061800718307495,0.03931858390569687,0.8221286535263062,16
12,0.3443256616592407,0.36086979508399963,0.40428099036216736,0.03915024548768997,0.8043010234832764,16
13,0.31493452191352844,0.37484681606292725,0.42164894938468933,0.039607368409633636,0.8361031413078308,16
14,0.318231999874115,0.36975184082984924,0.4100634455680847,0.04014015570282936,0.8199554681777954,16
15,0.31727248430252075,0.3538118004798889,0.4265868663787842,0.040543608367443085,0.8209422826766968,16
16,0.33492302894592285,0.36048728227615356,0.4301795959472656,0.04093123972415924,0.8315981030464172,16
17,0.3321478068828583,0.3635258674621582,0.4172474443912506,0.04027277231216431,0.8210460543632507,16
18,0.31728124618530273,0.36108073592185974,0.4168768525123596,0.039779603481292725,0.8177371621131897,16
19,0.29978424310684204,0.3738079071044922,0.42271196842193604,0.039327800273895264,0.8358476758003235,16
20,0.3180699944496155,0.3707602620124817,0.42271074652671814,0.03923703730106354,0.8327080011367798,16
21,0.32502681016921997,0.35869264602661133,0.4269886910915375,0.03904152289032936,0.8247228860855103,16
22,0.313881516456604,0.37340956926345825,0.4202571213245392,0.03836681693792343,0.8320335149765015,16
23,0.3110404908657074,0.37020039558410645,0.4216998815536499,0.03814632445573807,0.8300465941429138,16
24,0.32959386706352234,0.3746150732040405,0.4056550860404968,0.038029611110687256,0.8182997703552246,16
25,0.30973565578460693,0.35624244809150696,0.4210132956504822,0.03883862495422363,0.8160943984985352,16
26,0.31810104846954346,0.3705975413322449,0.4334210157394409,0.03899974375963211,0.8430182933807373,16
27,0.31089749932289124,0.37409311532974243,0.41645413637161255,0.039301708340644836,0.8298489451408386,16
28,0.32791420817375183,0.35662949085235596,0.4199218153953552,0.03988971188664436,0.816440999507904,16
29,0.3079766035079956,0.36531534790992737,0.41674602031707764,0.04100976884365082,0.8230711221694946,16
30,0.30700409412384033,0.3808095157146454,0.42814868688583374,0.041331760585308075,0.8502899408340454,16
31,0.3223976492881775,0.3659816384315491,0.41741764545440674,0.041269488632678986,0.8246687650680542,16
32,0.3362627923488617,0.371878445148468,0.41057026386260986,0.04054741561412811,0.8229961395263672,16
33,0.32302045822143555,0.3727162480354309,0.4237380027770996,0.04016301780939102,0.8366172909736633,16
34,0.3100423514842987,0.3730626702308655,0.4138396680355072,0.040848180651664734,0.8277505040168762,16
35,0.30437546968460083,0.3750850558280945,0.4244536757469177,0.040924184024333954,0.8404629230499268,16
36,0.31014782190322876,0.3703654706478119,0.41838353872299194,0.04129263758659363,0.8300416469573975,16
37,0.31242790818214417,0.3758099675178528,0.41658303141593933,0.04155343025922775,0.8339464068412781,16
38,0.41457468271255493,0.3192073702812195,0.39961758255958557,0.041826922446489334,0.7606518864631653,16
0,0.31020820140838623,0.3506295084953308,0.42019590735435486,0.04211821407079697,0.8129435777664185,17
1,0.3189193606376648,0.379741370677948,0.4267687201499939,0.04231106862425804,0.8488211631774902,17
2,0.3137727677822113,0.37628453969955444,0.4202513098716736,0.042600344866514206,0.8391361832618713,17
3,0.29665228724479675,0.38202524185180664,0.4102444052696228,0.04302931949496269,0.8352989554405212,17
4,0.32138609886169434,0.3731533885002136,0.4254435896873474,0.04329441487789154,0.8418914079666138,17
5,0.3017235994338989,0.37658077478408813,0.41935333609580994,0.04385465383529663,0.8397887349128723,17
6,0.30924782156944275,0.3770192563533783,0.4181894063949585,0.04394783079624176,0.8391565084457397,17
7,0.30346980690956116,0.3622328042984009,0.412612646818161,0.04355863481760025,0.8184041380882263,17
8,0.30380186438560486,0.36987778544425964,0.4092084765434265,0.04297874495387077,0.822064995765686,17
9,0.3132239580154419,0.37537312507629395,0.41829735040664673,0.0429747998714447,0.836645245552063,17
10,0.30195289850234985,0.36159747838974,0.42332854866981506,0.04293809086084366,0.8278641700744629,17
11,0.30139899253845215,0.3839084506034851,0.4380820393562317,0.04233846813440323,0.8643289804458618,17
12,0.30405619740486145,0.3693772554397583,0.42447298765182495,0.04206717014312744,0.8359174132347107,17
13,0.30911028385162354,0.35867202281951904,0.4228450655937195,0.0420818030834198,0.8235988616943359,17
14,0.3109574019908905,0.3555753529071808,0.43319565057754517,0.0424257293343544,0.8311967849731445,17
15,0.30755236744880676,0.36279410123825073,0.4208322763442993,0.043430037796497345,0.8270564079284668,17
16,0.2947808802127838,0.3828495740890503,0.4181029200553894,0.04370933398604393,0.8446618318557739,17
17,0.30307090282440186,0.37307849526405334,0.4294852912425995,0.0432349368929863,0.8457987308502197,17
18,0.3039243817329407,0.37040162086486816,0.4253656566143036,0.042555853724479675,0.838323175907135,17
19,0.3048180639743805,0.3750724792480469,0.4271406829357147,0.04263466224074364,0.8448478579521179,17
20,0.3124789595603943,0.36814630031585693,0.43324708938598633,0.04316344112157822,0.8445568084716797,17
21,0.32537516951560974,0.35797107219696045,0.4178869426250458,0.0432111881673336,0.8190692067146301,17
22,0.29325056076049805,0.3855116665363312,0.42596912384033203,0.043201036751270294,0.8546817898750305,17
23,0.3076942563056946,0.38669732213020325,0.42306238412857056,0.04340741038322449,0.8531671762466431,17
24,0.29979896545410156,0.37858545780181885,0.4201326370239258,0.04396134987473488,0.8426794409751892,17
25,0.31081026792526245,0.3776411712169647,0.4220801889896393,0.04414653033018112,0.8438678979873657,17
26,0.29847484827041626,0.3782743215560913,0.4289647936820984,0.04360971227288246,0.8508488535881042,17
27,0.30545297265052795,0.37315189838409424,0.4263443350791931,0.04316642880439758,0.8426626920700073,17
28,0.2992250919342041,0.3714568614959717,0.42504459619522095,0.04332444816827774,0.8398259282112122,17
29,0.30298346281051636,0.36881327629089355,0.4316621720790863,0.04384327679872513,0.8443187475204468,17
30,0.29896607995033264,0.3848765790462494,0.4258665442466736,0.04370725899934769,0.8544503450393677,17
31,0.30557405948638916,0.3816743493080139,0.422768235206604,0.04353664070367813,0.8479792475700378,17
32,0.2995387315750122,0.37002450227737427,0.4394686222076416,0.04355135187506676,0.8530444502830505,17
33,0.301366925239563,0.3943122327327728,0.41902947425842285,0.04301076382398605,0.8563525080680847,17
34,0.29648077487945557,0.3731863498687744,0.4329204559326172,0.04337133467197418,0.8494781255722046,17
35,0.3168991208076477,0.3860822319984436,0.4223178029060364,0.04391825944185257,0.852318286895752,17
36,0.29637908935546875,0.38293004035949707,0.44304904341697693,0.0443614162504673,0.8703405261039734,17
37,0.30613023042678833,0.3860161304473877,0.4301469922065735,0.04479808732867241,0.8609611988067627,17
38,0.4191059172153473,0.32158932089805603,0.39512211084365845,0.04563967511057854,0.7623510956764221,17
0,0.2952479422092438,0.37032410502433777,0.43079087138175964,0.04535101354122162,0.8464660048484802,18
1,0.30025607347488403,0.3783275783061981,0.43228679895401,0.04561839997768402,0.856232762336731,18
2,0.31110894680023193,0.38627418875694275,0.433180570602417,0.04589288309216499,0.865347683429718,18
3,0.3010781407356262,0.3826832175254822,0.42928481101989746,0.04608476907014847,0.8580527901649475,18
4,0.3058062493801117,0.3758866786956787,0.43801242113113403,0.046455614268779755,0.8603547215461731,18
5,0.3065820336341858,0.38888657093048096,0.4402688145637512,0.04654764011502266,0.8757030367851257,18
6,0.2845837473869324,0.3794901371002197,0.4283134341239929,0.0471070297062397,0.8549106121063232,18
7,0.29801321029663086,0.38401520252227783,0.43608394265174866,0.047536253929138184,0.8676353693008423,18
8,0.28809642791748047,0.38703376054763794,0.4267914593219757,0.04713866114616394,0.8609639406204224,18
9,0.2884942293167114,0.37632840871810913,0.4412055015563965,0.04698943719267845,0.8645233511924744,18
10,0.2909701466560364,0.39180856943130493,0.44004079699516296,0.047259822487831116,0.8791091442108154,18
11,0.34462904930114746,0.3698803186416626,0.43135011196136475,0.04712273180484772,0.8483531475067139,18
12,0.30275958776474,0.3740488290786743,0.44220632314682007,0.04719123989343643,0.8634464144706726,18
13,0.2911229431629181,0.3759118318557739,0.44114333391189575,0.04789777472615242,0.8649529218673706,18
14,0.30574578046798706,0.36988919973373413,0.4286457896232605,0.04815742373466492,0.8466924428939819,18
15,0.30322176218032837,0.3875581622123718,0.42380014061927795,0.04834646359086037,0.8597047924995422,18
16,0.29942506551742554,0.3957390785217285,0.41842764616012573,0.04793231189250946,0.8620990514755249,18
17,0.3096839189529419,0.3877212703227997,0.4355592429637909,0.0483207181096077,0.8716012239456177,18
18,0.311968594789505,0.3787050247192383,0.4369380474090576,0.048589110374450684,0.8642321825027466,18
19,0.2919924259185791,0.3737773299217224,0.4435722231864929,0.04782729595899582,0.8651768565177917,18
20,0.29816484451293945,0.3845427632331848,0.4350002408027649,0.046732641756534576,0.8662756681442261,18
21,0.28804636001586914,0.37789443135261536,0.4187092185020447,0.0463896319270134,0.8429933190345764,18
22,0.2968398332595825,0.3597583770751953,0.43616849184036255,0.04659833386540413,0.8425251841545105,18
23,0.2855941951274872,0.38136887550354004,0.43632543087005615,0.046851351857185364,0.8645456433296204,18
24,0.2961796224117279,0.38460931181907654,0.4419793486595154,0.047256991267204285,0.873845636844635,18
25,0.28953588008880615,0.3856835961341858,0.4342528283596039,0.04713911563158035,0.867075502872467,18
26,0.2959926128387451,0.3941960036754608,0.41666972637176514,0.047190602868795395,0.858056366443634,18
27,0.3017551302909851,0.38783323764801025,0.44596973061561584,0.04659638926386833,0.8803993463516235,18
28,0.29654210805892944,0.3983401656150818,0.43991613388061523,0.04571402817964554,0.883970320224762,18
29,0.28208571672439575,0.3902474641799927,0.43704473972320557,0.045672155916690826,0.8729643821716309,18
30,0.3119199573993683,0.39051347970962524,0.4299602508544922,0.04520467668771744,0.8656784296035767,18
31,0.27841371297836304,0.38421958684921265,0.4432854652404785,0.04481887072324753,0.8723239302635193,18
32,0.29596275091171265,0.39182350039482117,0.4255480170249939,0.04430870711803436,0.8616802096366882,18
33,0.2842157483100891,0.3834177553653717,0.4402594268321991,0.043487343937158585,0.8671645522117615,18
34,0.2934418320655823,0.3920830488204956,0.42401960492134094,0.043147388845682144,0.859250009059906,18
35,0.2873837947845459,0.38917142152786255,0.4424522817134857,0.04331264644861221,0.8749363422393799,18
36,0.29326874017715454,0.387251615524292,0.4235439896583557,0.04296150058507919,0.8537570834159851,18
37,0.29593613743782043,0.39947670698165894,0.4369658827781677,0.04255906119942665,0.8790016770362854,18
38,0.39388808608055115,0.35073626041412354,0.40047183632850647,0.04234270006418228,0.7935507893562317,18
0,0.2863953113555908,0.3957790434360504,0.43383777141571045,0.042284876108169556,0.8719016313552856,19
1,0.28458932042121887,0.3906981348991394,0.421682745218277,0.04237152636051178,0.8547524213790894,19
2,0.2804282307624817,0.4051828980445862,0.4333208203315735,0.04228552430868149,0.8807892203330994,19
3,0.30360686779022217,0.3838770389556885,0.4469812512397766,0.04237380251288414,0.8732320666313171,19
4,0.29096150398254395,0.3902556896209717,0.4321790039539337,0.04220660775899887,0.8646412491798401,19
5,0.2854580283164978,0.39446911215782166,0.4254715144634247,0.04207813739776611,0.8620187640190125,19
6,0.28046470880508423,0.37945646047592163,0.4581378102302551,0.04219790920615196,0.8797921538352966,19
7,0.28579962253570557,0.39411699771881104,0.44111907482147217,0.04209790378808975,0.8773339986801147,19
8,0.2931554317474365,0.3973797559738159,0.43698644638061523,0.04165168106555939,0.8760178685188293,19
9,0.2870042324066162,0.39818066358566284,0.42837250232696533,0.04128666967153549,0.8678398132324219,19
10,0.27861732244491577,0.39236944913864136,0.4393402934074402,0.0411478616297245,0.8728576302528381,19
11,0.30230575799942017,0.3964393734931946,0.4420139789581299,0.041732728481292725,0.8801860809326172,19
12,0.2772963047027588,0.4068298935890198,0.4403182864189148,0.0417618453502655,0.8889100551605225,19
13,0.282944917678833,0.39757871627807617,0.44019007682800293,0.04170989990234375,0.8794786930084229,19
14,0.28105825185775757,0.3964656889438629,0.44730597734451294,0.041903045028448105,0.8856747150421143,19
15,0.2788180112838745,0.38505807518959045,0.4341803193092346,0.041552066802978516,0.860790491104126,19
16,0.29093021154403687,0.40412408113479614,0.44833439588546753,0.041075803339481354,0.8935343027114868,19
17,0.3010711371898651,0.39545392990112305,0.4416693150997162,0.04083017259836197,0.8779534697532654,19
18,0.28541257977485657,0.39631757140159607,0.4387124478816986,0.04101676121354103,0.8760467767715454,19
19,0.28525301814079285,0.3780546486377716,0.4307042062282562,0.04127233475446701,0.8500311970710754,19
20,0.2894817888736725,0.3778441548347473,0.4354133605957031,0.04191999137401581,0.8551775217056274,19
21,0.28048214316368103,0.39737990498542786,0.4567713737487793,0.0421910360455513,0.8963422775268555,19
22,0.2795719504356384,0.40043994784355164,0.43533456325531006,0.04304719716310501,0.8788217306137085,19
23,0.28082698583602905,0.39184486865997314,0.44079285860061646,0.04346579313278198,0.8761035203933716,19
24,0.28423207998275757,0.38532644510269165,0.45576465129852295,0.043467264622449875,0.884558379650116,19
25,0.28098905086517334,0.3945907950401306,0.4330856204032898,0.04347388446331024,0.8711503148078918,19
26,0.2819921374320984,0.39288461208343506,0.447126567363739,0.04315374046564102,0.8831649422645569,19
27,0.28736138343811035,0.39203357696533203,0.4444507956504822,0.04241548851132393,0.878899872303009,19
28,0.2859562039375305,0.38674354553222656,0.437618613243103,0.041334521025419235,0.8656966686248779,19
29,0.2902151346206665,0.3856014609336853,0.4394431710243225,0.04101625829935074,0.8660609126091003,19
30,0.2998887896537781,0.39471712708473206,0.44638821482658386,0.04112057387828827,0.8822259306907654,19
31,0.27127784490585327,0.39007797837257385,0.4348994791507721,0.041277434676885605,0.8662548661231995,19
32,0.2833482027053833,0.39348381757736206,0.4402797222137451,0.04162018746137619,0.875383734703064,19
33,0.2821522355079651,0.3934484124183655,0.4485330283641815,0.04200224578380585,0.8839836716651917,19
34,0.2829093933105469,0.3777625560760498,0.4404684007167816,0.04217151552438736,0.860402524471283,19
35,0.284076064825058,0.40483298897743225,0.4449498653411865,0.04187437519431114,0.8916571736335754,19
36,0.28112977743148804,0.38470014929771423,0.4378325045108795,0.04182766005396843,0.8643603324890137,19
37,0.28319689631462097,0.404436856508255,0.43781083822250366,0.04221300780773163,0.8844607472419739,19
38,0.4375564157962799,0.34628406167030334,0.4028266966342926,0.04203007370233536,0.7911408543586731,19
0,0.283774733543396,0.39545339345932007,0.4457554221153259,0.04172253608703613,0.8829313516616821,20
1,0.2806738615036011,0.40012094378471375,0.43489885330200195,0.041658684611320496,0.8766785264015198,20
2,0.27401024103164673,0.4003286063671112,0.4483081102371216,0.04094833880662918,0.8895850777626038,20
3,0.2770289182662964,0.3968908190727234,0.4487423300743103,0.04103294759988785,0.8866661190986633,20
4,0.2846693992614746,0.3885485827922821,0.4473404884338379,0.041866011917591095,0.8777551054954529,20
5,0.2921455204486847,0.4062083959579468,0.4399237036705017,0.04216917231678963,0.8883012533187866,20
6,0.2754096984863281,0.39805397391319275,0.45720893144607544,0.04142877086997032,0.896691620349884,20
7,0.2753337025642395,0.3900509476661682,0.4261062741279602,0.041238635778427124,0.8573958873748779,20
8,0.28075534105300903,0.3941056728363037,0.4434613585472107,0.041099026799201965,0.8786660432815552,20
9,0.2859456539154053,0.40116798877716064,0.42565810680389404,0.040714655071496964,0.8675407767295837,20
10,0.2984832525253296,0.3915054202079773,0.4457857012748718,0.04062197357416153,0.8779131174087524,20
11,0.28044813871383667,0.4049939513206482,0.4516386389732361,0.04112875089049339,0.897761344909668,20
12,0.27537137269973755,0.4048810601234436,0.4505574107170105,0.04181550443172455,0.8972539901733398,20
13,0.29036688804626465,0.39386460185050964,0.445839524269104,0.04237448424100876,0.8820786476135254,20
14,0.2871646285057068,0.40895336866378784,0.45150431990623474,0.04195880889892578,0.902416467666626,20
15,0.2736314535140991,0.4088505506515503,0.44300901889801025,0.04127030074596405,0.8931298851966858,20
16,0.28123506903648376,0.4190279543399811,0.4520520269870758,0.04080759733915329,0.9118875861167908,20
17,0.27200865745544434,0.40058523416519165,0.4534958600997925,0.04029064252972603,0.894371747970581,20
18,0.28251785039901733,0.40220528841018677,0.45759117603302,0.03986839950084686,0.8996648788452148,20
19,0.2855270802974701,0.4049426019191742,0.4347655773162842,0.03981001675128937,0.8795182108879089,20
20,0.28026139736175537,0.39678633213043213,0.4522206783294678,0.039789050817489624,0.8887960910797119,20
21,0.2736930251121521,0.39775550365448,0.43776893615722656,0.04018160700798035,0.8757060766220093,20
22,0.29039430618286133,0.4063343405723572,0.4413378834724426,0.04055972397327423,0.8882319331169128,20
23,0.272499680519104,0.4146672189235687,0.4517515301704407,0.04045877605676651,0.9068775177001953,20
24,0.2896045744419098,0.4044925272464752,0.44472426176071167,0.04072994366288185,0.8899467587471008,20
25,0.2823942303657532,0.3938792049884796,0.4562980532646179,0.040911875665187836,0.891089141368866,20
26,0.2756710648536682,0.387151837348938,0.4569319188594818,0.041420795023441315,0.8855046033859253,20
27,0.28434455394744873,0.39610549807548523,0.44188326597213745,0.04120910167694092,0.8791978359222412,20
28,0.2768930196762085,0.4110182523727417,0.43654078245162964,0.04102513939142227,0.8885841965675354,20
29,0.27976158261299133,0.41066187620162964,0.4447780251502991,0.04074401408433914,0.8961839079856873,20
30,0.2746969163417816,0.3929738402366638,0.44545549154281616,0.04071520268917084,0.879144549369812,20
31,0.2799330949783325,0.38807156682014465,0.44351398944854736,0.04029705747961998,0.8718825578689575,20
32,0.27611517906188965,0.4134584069252014,0.4359865188598633,0.04026445001363754,0.8897093534469604,20
33,0.27073824405670166,0.38131266832351685,0.44882285594940186,0.04063432663679123,0.8707698583602905,20
34,0.2844544053077698,0.4050920009613037,0.43490058183670044,0.04118983447551727,0.8811824321746826,20
35,0.27845919132232666,0.3934621810913086,0.44694784283638,0.04169221594929695,0.8821021914482117,20
36,0.27161073684692383,0.42255353927612305,0.4492042064666748,0.042067233473062515,0.9138249754905701,20
37,0.26740381121635437,0.40102672576904297,0.4565744400024414,0.04211852326989174,0.8997197151184082,20
38,0.4591047167778015,0.33073630928993225,0.41960781812667847,0.04191138595342636,0.7922555208206177,20
0,0.2739509344100952,0.4188251495361328,0.4329560399055481,0.04121292755007744,0.8929941058158875,21
1,0.27840226888656616,0.417990505695343,0.43925803899765015,0.041537508368492126,0.8987860679626465,21
2,0.2674618363380432,0.4171745181083679,0.4527919590473175,0.042218901216983795,0.9121854305267334,21
3,0.2669471204280853,0.4048203229904175,0.4602413773536682,0.04261597990989685,0.9076776504516602,21
4,0.2693548798561096,0.40175408124923706,0.4552885890007019,0.042878489941358566,0.899921178817749,21
5,0.2743902802467346,0.41510117053985596,0.43956655263900757,0.042798157781362534,0.8974658846855164,21
6,0.2775171995162964,0.386985719203949,0.4476035535335541,0.04325463995337486,0.8778438568115234,21
7,0.2712446451187134,0.4135794937610626,0.4426150321960449,0.0433618426322937,0.8995563387870789,21
8,0.2898314595222473,0.41528043150901794,0.4336503744125366,0.04258134961128235,0.8915121555328369,21
9,0.2689794898033142,0.41260966658592224,0.4512789249420166,0.042645033448934555,0.9065336585044861,21
10,0.2692728638648987,0.4029526710510254,0.4467052221298218,0.04221412539482117,0.8918720483779907,21
11,0.2679073214530945,0.4196144938468933,0.45659852027893066,0.04241890087723732,0.918631911277771,21
12,0.2692285180091858,0.4209507703781128,0.45587992668151855,0.04283754527568817,0.9196682572364807,21
13,0.26788240671157837,0.3940609097480774,0.44329431653022766,0.0430709645152092,0.8804262280464172,21
14,0.28055769205093384,0.39141425490379333,0.4670897126197815,0.042187634855508804,0.900691568851471,21
15,0.27090227603912354,0.40029460191726685,0.4588627815246582,0.04186379164457321,0.9010211825370789,21
16,0.25990569591522217,0.4216862916946411,0.4489426612854004,0.041391462087631226,0.9120204448699951,21
17,0.2666981816291809,0.42055487632751465,0.43601757287979126,0.041719913482666016,0.8982923626899719,21
18,0.26559802889823914,0.42129525542259216,0.4480627775192261,0.04365004226565361,0.9130080938339233,21
19,0.2888035178184509,0.38836318254470825,0.450594425201416,0.04419372230768204,0.8831513524055481,21
20,0.2814284861087799,0.4198095202445984,0.459445059299469,0.04358791559934616,0.9228425025939941,21
21,0.2730374336242676,0.41189461946487427,0.45000573992729187,0.0436982735991478,0.9055985808372498,21
22,0.2668406665325165,0.3970453441143036,0.45402252674102783,0.04430896043777466,0.8953768610954285,21
23,0.2662305235862732,0.39704298973083496,0.44729384779930115,0.04415328428149223,0.8884901404380798,21
24,0.2743726074695587,0.40215396881103516,0.45479875802993774,0.04483010619878769,0.9017828106880188,21
25,0.2629184126853943,0.4171987473964691,0.44543397426605225,0.045284293591976166,0.9079170227050781,21
26,0.2678549885749817,0.421517550945282,0.4516719579696655,0.04531847685575485,0.918507993221283,21
27,0.2955806851387024,0.4091486930847168,0.45318740606307983,0.04577035456895828,0.9081064462661743,21
28,0.27369409799575806,0.4103105664253235,0.45889759063720703,0.045716818422079086,0.9149249792098999,21
29,0.261598140001297,0.3968682289123535,0.46728020906448364,0.04601702839136124,0.9101654887199402,21
30,0.26573747396469116,0.4093378782272339,0.45033591985702515,0.04587995260953903,0.9055537581443787,21
31,0.26987501978874207,0.42538926005363464,0.44665682315826416,0.04601607844233513,0.9180622100830078,21
32,0.2731214165687561,0.3938741385936737,0.4459468126296997,0.04652872309088707,0.8863496780395508,21
33,0.27110832929611206,0.4158254861831665,0.44352084398269653,0.045964524149894714,0.905310869216919,21
34,0.27805790305137634,0.4101232588291168,0.4611665904521942,0.04521602392196655,0.9165058732032776,21
35,0.27201715111732483,0.3945128321647644,0.460853636264801,0.04504522681236267,0.9004117250442505,21
36,0.263228178024292,0.41051748394966125,0.45189034938812256,0.044572968035936356,0.9069807529449463,21
37,0.2729359567165375,0.3876568377017975,0.4285503625869751,0.043939508497714996,0.860146701335907,21
38,0.39012378454208374,0.35772019624710083,0.42248213291168213,0.04376303404569626,0.8239653706550598,21
0,0.2625182867050171,0.4156613349914551,0.44718194007873535,0.043695706874132156,0.9065389633178711,22
1,0.26275092363357544,0.40108761191368103,0.4438375234603882,0.04340047389268875,0.8883256316184998,22
2,0.25937020778656006,0.39202654361724854,0.457461953163147,0.04286173731088638,0.8923502564430237,22
3,0.27361851930618286,0.4169017970561981,0.4662167429924011,0.04186456277966499,0.9249830842018127,22
4,0.2698034644126892,0.41439905762672424,0.45426326990127563,0.040886104106903076,0.9095484614372253,22
5,0.27179914712905884,0.37422022223472595,0.45784538984298706,0.04042530804872513,0.8724908828735352,22
6,0.25353872776031494,0.4116140305995941,0.45358890295028687,0.04090771824121475,0.9061106443405151,22
7,0.2671576738357544,0.42290258407592773,0.45259392261505127,0.040830887854099274,0.9163274168968201,22
8,0.27139756083488464,0.41788774728775024,0.4489350914955139,0.04072011634707451,0.9075429439544678,22
9,0.2591024339199066,0.4281028211116791,0.4525686502456665,0.040471792221069336,0.9211432933807373,22
10,0.25129884481430054,0.41204196214675903,0.4682914614677429,0.04059451445937157,0.9209279417991638,22
11,0.2569066882133484,0.4105733633041382,0.46231138706207275,0.04054771736264229,0.9134324789047241,22
12,0.2616541385650635,0.41479620337486267,0.43631410598754883,0.03972665220499039,0.8908370137214661,22
13,0.2644326090812683,0.40739011764526367,0.4731995463371277,0.038534875959157944,0.9191245436668396,22
14,0.2758488357067108,0.4168001413345337,0.45321953296661377,0.03769833594560623,0.9077180027961731,22
15,0.2634895443916321,0.4019489288330078,0.46308624744415283,0.037982553243637085,0.9030177593231201,22
16,0.25542476773262024,0.3825152516365051,0.4668710231781006,0.03853950649499893,0.8879258036613464,22
17,0.2517896890640259,0.4225856065750122,0.4620147943496704,0.03842135891318321,0.9230217337608337,22
18,0.2745026648044586,0.3844120502471924,0.464009165763855,0.03819689154624939,0.8866181373596191,22
19,0.26893365383148193,0.4104503095149994,0.4589121341705322,0.038312897086143494,0.9076753854751587,22
20,0.27245205640792847,0.4114430546760559,0.4546934962272644,0.03813065588474274,0.9042671918869019,22
21,0.27915313839912415,0.42348578572273254,0.4587287902832031,0.03854040801525116,0.9207549691200256,22
22,0.27244138717651367,0.43682432174682617,0.4584217667579651,0.03860311210155487,0.9338492155075073,22
23,0.26838505268096924,0.4291685223579407,0.44020867347717285,0.03835707902908325,0.9077342748641968,22
24,0.277837872505188,0.43527963757514954,0.4488498270511627,0.03828943520784378,0.9224188923835754,22
25,0.27102166414260864,0.4129212498664856,0.4669189751148224,0.03826340287923813,0.9181036353111267,22
26,0.25747743248939514,0.4322429895401001,0.4642651677131653,0.038058556616306305,0.9345667362213135,22
27,0.26534855365753174,0.42259177565574646,0.4583219587802887,0.03822758048772812,0.9191412925720215,22
28,0.25430479645729065,0.43680572509765625,0.46464967727661133,0.038360998034477234,0.939816415309906,22
29,0.26013511419296265,0.4046292304992676,0.46447885036468506,0.037914421409368515,0.9070224761962891,22
30,0.2719397246837616,0.42003148794174194,0.45561158657073975,0.03736541047692299,0.9130085110664368,22
31,0.27375203371047974,0.3959752917289734,0.4767603576183319,0.03731408715248108,0.9100496768951416,22
32,0.26891106367111206,0.4236223101615906,0.47301816940307617,0.03635341674089432,0.9329938888549805,22
33,0.2574961483478546,0.4025317132472992,0.4548388421535492,0.03583159297704697,0.8932021260261536,22
34,0.25618600845336914,0.39922070503234863,0.4508405327796936,0.03568253666162491,0.8857437968254089,22
35,0.2719437777996063,0.4317479133605957,0.4458011984825134,0.035359807312488556,0.9129089117050171,22
36,0.2592548727989197,0.41585302352905273,0.45567989349365234,0.035761281847953796,0.9072942137718201,22
37,0.2598420977592468,0.4218992590904236,0.4579678177833557,0.03586389869451523,0.9157309532165527,22
38,0.3803081214427948,0.3525749742984772,0.40981462597846985,0.03632377088069916,0.7987133860588074,22
0,0.26013463735580444,0.42950910329818726,0.4449388384819031,0.038268350064754486,0.912716269493103,23
1,0.2637602388858795,0.420490562915802,0.46905744075775146,0.039235733449459076,0.9287837147712708,23
2,0.27235063910484314,0.42160195112228394,0.4819525182247162,0.03959301859140396,0.9431474804878235,23
3,0.2602542042732239,0.41594600677490234,0.4679597020149231,0.03943118453025818,0.9233368635177612,23
4,0.25251686573028564,0.42629867792129517,0.4705406427383423,0.03954256325960159,0.9363818764686584,23
5,0.2656313478946686,0.40899473428726196,0.46274688839912415,0.03984353318810463,0.9115852117538452,23
6,0.2527645230293274,0.40057116746902466,0.4517073631286621,0.040115006268024445,0.8923935294151306,23
7,0.27239471673965454,0.4070308804512024,0.4651564657688141,0.0406150296330452,0.9128023982048035,23
